date,0- 0–25,1- 25–50,2- 50–75,5- 75–100,sum
1986-10,47.9,0.0,2.1,1.2,51.189
1986-11,42.9,5.7,2.0,1.2,51.814
1986-12,44.0,5.6,1.9,1.2,52.678
1987-01,45.2,5.6,1.8,1.1,53.682
1987-02,46.0,5.5,1.7,1.1,54.311
1987-03,46.8,5.4,1.6,1.1,54.904
1987-04,50.2,5.7,1.5,1.2,58.608
1987-05,51.7,5.6,1.4,1.1,59.821
1987-06,48.1,9.1,1.3,1.1,59.644
1987-07,10.9,46.9,1.2,1.1,60.094
1987-08,11.4,45.7,1.1,1.0,59.187
1987-09,12.5,45.7,1.1,1.0,60.237
1987-10,13.4,45.6,1.1,1.0,61.025
1987-11,14.0,45.3,1.0,1.0,61.294
1987-12,14.2,45.0,1.0,1.0,61.130
1988-01,14.6,44.9,1.0,1.0,61.420
1988-02,15.0,45.2,1.0,1.0,62.158
1988-03,15.7,45.5,0.9,1.0,63.029
1988-04,16.2,45.5,0.9,1.0,63.639
1988-05,16.4,45.6,0.9,1.0,63.944
1988-06,16.4,45.8,0.9,1.0,64.134
1988-07,16.8,46.2,0.9,0.9,64.853
1988-08,17.7,46.7,1.0,1.0,66.409
1988-09,18.1,46.9,1.1,1.0,67.030
1988-10,18.6,46.9,1.1,1.0,67.642
1988-11,19.3,47.0,1.1,1.1,68.450
1988-12,20.3,47.2,1.1,1.0,69.616
1989-01,21.7,47.3,1.2,1.0,71.164
1989-02,23.2,46.5,1.2,1.0,71.901
1989-03,24.8,46.7,1.2,1.0,73.735
1989-04,26.6,46.9,1.2,1.0,75.698
1989-05,28.7,47.0,1.2,0.9,77.840
1989-06,30.6,47.5,1.2,0.9,80.286
1989-07,32.1,48.2,1.2,0.9,82.446
1989-08,34.0,48.9,0.6,1.5,85.077
1989-09,35.8,48.3,0.6,1.5,86.225
1989-10,37.6,48.4,0.6,1.5,87.985
1989-11,39.3,48.6,0.5,1.5,89.908
1989-12,39.3,49.6,0.5,1.5,90.934
1990-01,40.3,49.5,0.5,1.5,91.717
1990-02,41.0,50.0,0.5,1.5,92.930
1990-03,41.7,49.8,0.5,1.5,93.456
1990-04,42.1,49.8,0.5,1.5,93.836
1990-05,42.7,49.9,0.5,1.5,94.568
1990-06,43.4,50.3,0.5,1.4,95.645
1990-07,43.5,49.4,0.5,1.4,94.907
1990-08,43.5,48.8,0.5,1.4,94.248
1990-09,44.5,48.7,0.5,1.4,95.159
1990-10,45.8,48.9,0.5,1.3,96.576
1990-11,41.2,54.8,0.5,1.3,97.843
1990-12,42.8,55.1,0.5,1.2,99.602
1991-01,43.9,55.4,0.0,1.7,101.043
1991-02,44.8,55.8,0.0,1.7,102.369
1991-03,45.7,55.4,0.9,1.6,103.606
1991-04,46.6,55.7,0.8,1.6,104.683
1991-05,47.4,56.4,0.8,1.5,106.153
1991-06,48.7,56.1,0.8,1.5,107.047
1991-07,49.9,56.8,0.7,1.4,108.899
1991-08,50.0,56.6,0.7,1.3,108.644
1991-09,51.0,20.4,38.4,1.3,111.221
1991-10,52.0,20.6,37.7,1.4,111.711
1991-11,52.8,20.8,37.1,1.4,112.079
1991-12,54.2,20.8,37.1,1.4,113.465
1992-01,55.2,21.0,37.5,1.4,115.023
1992-02,55.8,21.1,37.8,1.4,116.102
1992-03,57.0,21.2,37.9,1.3,117.459
1992-04,58.2,21.3,38.2,1.4,119.089
1992-05,59.1,21.0,37.4,1.4,118.961
1992-06,59.7,21.1,38.2,1.4,120.502
1992-07,60.9,21.2,38.7,1.5,122.185
1992-08,61.8,23.8,38.3,1.5,125.512
1992-09,62.5,23.5,37.4,1.6,125.081
1992-10,63.3,23.2,38.3,1.6,126.408
1992-11,64.5,22.9,38.8,1.6,127.820
1992-12,65.6,22.2,39.6,1.6,129.012
1993-01,66.2,22.0,38.4,1.5,128.180
1993-02,63.2,25.8,37.7,1.5,128.290
1993-03,38.7,51.6,37.6,1.5,129.339
1993-04,39.6,51.8,36.7,2.0,130.076
1993-05,40.3,52.5,37.0,2.0,131.840
1993-06,36.3,56.6,36.4,1.9,131.242
1993-07,37.3,57.0,36.3,1.9,132.452
1993-08,38.3,57.1,36.1,1.9,133.443
1993-09,38.9,49.7,43.6,1.9,134.092
1993-10,7.9,82.2,43.5,1.9,135.515
1993-11,9.1,82.6,43.4,1.8,136.939
1993-12,10.1,82.9,43.0,1.8,137.836
1994-01,11.6,83.6,43.4,1.8,140.386
1994-02,12.8,84.2,43.5,1.8,142.333
1994-03,14.2,84.3,43.1,1.8,143.292
1994-04,15.3,84.4,42.4,1.8,143.860
1994-05,16.9,84.8,42.0,1.7,145.432
1994-06,18.7,86.5,42.1,1.7,148.900
1994-07,20.0,86.7,41.7,1.6,150.048
1994-08,21.1,84.8,41.6,1.6,149.007
1994-09,22.8,85.3,41.3,1.5,150.956
1994-10,24.7,85.8,40.6,1.5,152.660
1994-11,26.0,86.6,39.9,1.5,154.041
1994-12,27.9,87.1,39.4,1.4,155.808
1995-01,29.2,87.4,38.7,1.4,156.780
1995-02,30.6,87.4,37.8,1.4,157.263
1995-03,32.0,87.7,37.1,1.4,158.138
1995-04,33.5,88.1,36.7,1.4,159.695
1995-05,34.8,83.7,40.6,1.4,160.507
1995-06,35.9,83.1,39.3,1.3,159.692
1995-07,37.8,83.4,38.2,1.3,160.787
1995-08,38.0,85.5,38.5,1.4,163.369
1995-09,39.8,85.2,37.9,1.4,164.342
1995-10,41.7,85.1,37.3,1.3,165.475
1995-11,43.8,84.7,36.7,1.3,166.530
1995-12,40.4,90.2,36.0,1.3,167.896
1996-01,43.2,89.5,36.0,1.3,169.925
1996-02,45.9,89.8,35.9,1.3,172.787
1996-03,48.1,89.5,35.3,1.3,174.177
1996-04,49.3,90.8,34.7,1.3,176.128
1996-05,44.7,97.4,7.8,27.4,177.287
1996-06,47.4,70.6,34.8,27.5,180.293
1996-07,50.1,70.6,34.4,27.2,182.252
1996-08,52.7,70.6,34.9,26.7,184.788
1996-09,54.9,70.5,34.6,26.4,186.380
1996-10,56.7,70.3,33.0,26.1,186.155
1996-11,58.2,70.2,32.8,25.8,186.999
1996-12,59.8,65.5,36.9,25.3,187.518
1997-01,61.2,65.0,36.7,25.0,188.021
1997-02,62.2,62.9,37.9,24.5,187.653
1997-03,63.7,62.8,37.5,24.2,188.092
1997-04,64.9,62.8,37.2,24.0,188.922
1997-05,64.0,35.8,66.2,24.1,190.228
1997-06,64.7,36.0,65.1,23.9,189.589
1997-07,65.1,36.1,64.8,23.7,189.662
1997-08,61.2,40.2,64.2,23.3,188.923
1997-09,61.9,40.3,62.8,22.9,187.972
1997-10,62.7,32.8,71.0,22.6,189.061
1997-11,63.6,32.9,70.5,22.3,189.212
1997-12,64.4,32.9,69.7,22.3,189.364
1998-01,65.2,33.6,68.9,22.2,189.892
1998-02,65.4,34.1,68.4,22.2,190.012
1998-03,62.0,38.6,66.4,23.4,190.367
1998-04,62.6,38.6,65.2,23.1,189.621
1998-05,62.6,36.8,63.5,25.1,188.121
1998-06,59.2,41.6,62.8,24.9,188.488
1998-07,60.0,41.8,61.8,24.3,187.991
1998-08,50.3,50.9,60.2,23.7,185.117
1998-09,50.7,50.5,60.4,23.3,184.889
1998-10,51.0,50.2,59.4,22.7,183.315
1998-11,51.6,49.9,58.6,22.2,182.246
1998-12,51.9,49.7,58.1,21.6,181.181
1999-01,51.8,43.8,63.0,21.0,179.614
1999-02,52.3,43.8,61.9,20.5,178.421
1999-03,52.7,43.8,61.3,20.0,177.672
1999-04,53.3,43.2,60.6,19.2,176.357
1999-05,55.1,42.7,59.7,18.7,176.192
1999-06,45.4,52.2,57.0,19.9,174.534
1999-07,47.0,52.0,55.8,19.5,174.425
1999-08,48.5,53.5,55.8,19.2,176.941
1999-09,37.7,66.4,54.2,18.7,177.045
1999-10,40.0,66.4,53.0,18.4,177.845
1999-11,42.1,66.7,47.3,23.1,179.237
1999-12,45.0,52.2,61.2,22.7,181.194
2000-01,47.9,48.1,64.2,22.3,182.412
2000-02,50.7,48.1,63.7,22.0,184.559
2000-03,50.2,51.5,62.8,21.4,185.978
2000-04,52.6,50.9,62.1,21.0,186.586
2000-05,54.9,50.6,61.4,20.9,187.815
2000-06,57.1,49.8,61.8,20.3,189.159
2000-07,59.6,49.6,61.5,20.2,190.794
2000-08,61.7,48.9,61.0,20.1,191.728
2000-09,57.8,54.1,60.7,19.7,192.340
2000-10,49.2,64.6,60.3,19.3,193.364
2000-11,50.2,65.2,59.4,18.9,193.786
2000-12,32.2,84.6,58.4,18.6,193.817
2001-01,29.2,89.4,57.8,18.3,194.739
2001-02,29.8,85.1,59.6,19.3,193.804
2001-03,30.5,85.4,58.9,19.1,193.909
2001-04,31.2,86.7,58.5,19.0,195.340
2001-05,31.9,86.7,57.6,18.8,195.048
2001-06,31.5,88.7,56.7,18.6,195.453
2001-07,29.1,85.6,62.7,18.2,195.573
2001-08,30.2,86.3,61.2,18.2,195.855
2001-09,30.9,75.1,61.7,29.3,196.946
2001-10,31.6,71.1,65.8,29.3,197.831
2001-11,25.8,77.6,65.2,28.8,197.471
2001-12,26.5,77.9,64.6,28.4,197.475
2002-01,27.1,78.0,63.6,28.0,196.707
2002-02,27.6,78.4,63.4,27.7,197.147
2002-03,28.4,72.9,65.1,29.3,195.656
2002-04,28.9,73.3,64.4,29.0,195.711
2002-05,29.7,73.3,64.7,28.9,196.682
2002-06,30.0,73.1,64.7,29.0,196.782
2002-07,30.5,72.9,64.3,28.7,196.387
2002-08,31.2,72.5,64.6,28.2,196.528
2002-09,28.9,73.8,64.5,27.4,194.576
2002-10,29.5,73.1,64.1,26.9,193.578
2002-11,30.2,62.4,74.3,26.7,193.667
2002-12,29.4,63.9,73.1,26.3,192.771
2003-01,29.5,64.3,72.6,26.0,192.406
2003-02,29.9,64.4,72.0,25.8,192.165
2003-03,28.8,67.0,72.5,25.5,193.831
2003-04,29.3,66.9,60.9,35.9,193.025
2003-05,15.2,79.8,61.7,35.4,192.168
2003-06,15.4,78.3,59.5,37.4,190.643
2003-07,15.6,75.3,61.5,37.0,189.457
2003-08,15.9,74.9,61.1,36.9,188.807
2003-09,16.6,75.4,60.2,37.0,189.190
2003-10,16.4,76.0,59.2,37.0,188.691
2003-11,17.4,73.5,60.6,37.0,188.444
2003-12,18.5,72.9,60.5,36.9,188.746
2004-01,19.7,71.2,61.3,36.8,189.003
2004-02,20.8,70.9,59.0,38.8,189.445
2004-03,17.7,74.2,58.4,38.4,188.784
2004-04,14.0,70.0,66.5,38.0,188.448
2004-05,15.2,69.3,66.3,37.8,188.457
2004-06,11.4,74.8,66.4,37.5,190.159
2004-07,12.2,71.2,69.5,37.4,190.397
2004-08,13.1,70.0,68.5,37.1,188.735
2004-09,10.5,53.5,87.2,36.9,188.127
2004-10,11.3,53.2,86.8,36.7,187.984
2004-11,11.8,52.6,86.4,36.2,187.092
2004-12,12.3,51.4,85.6,35.7,185.055
2005-01,12.7,50.4,84.8,35.3,183.209
2005-02,13.1,49.7,83.8,34.7,181.315
2005-03,13.5,49.5,83.0,34.5,180.545
2005-04,14.0,49.0,80.1,36.8,180.023
2005-05,14.6,48.4,79.5,36.5,179.033
2005-06,14.6,36.0,89.4,35.9,175.945
2005-07,15.3,35.5,88.3,35.2,174.311
2005-08,15.9,35.8,87.6,35.8,175.114
2005-09,16.5,34.3,82.0,42.5,175.254
2005-10,16.7,34.0,78.6,43.9,173.222
2005-11,17.0,33.9,77.0,43.9,171.944
2005-12,17.8,34.1,75.9,44.1,171.895
2006-01,18.6,34.1,75.5,43.5,171.690
2006-02,19.3,33.9,75.0,42.8,170.975
2006-03,19.8,33.6,68.9,47.4,169.718
2006-04,20.4,33.0,67.4,46.7,167.549
2006-05,21.3,31.1,67.8,46.2,166.428
2006-06,21.1,28.9,70.5,45.9,166.322
2006-07,22.0,18.0,80.5,45.3,165.892
2006-08,22.7,18.1,79.7,44.5,164.979
2006-09,23.1,17.9,78.7,43.6,163.304
2006-10,21.9,19.8,78.2,42.7,162.564
2006-11,22.8,19.7,77.3,41.9,161.743
2006-12,23.4,19.6,75.0,42.9,160.899
2007-01,23.7,19.3,74.5,42.3,159.876
2007-02,24.0,19.2,74.2,41.7,159.141
2007-03,24.2,19.2,73.8,40.9,157.969
2007-04,24.4,19.4,74.1,40.3,158.264
2007-05,11.5,26.2,79.4,39.4,156.565
2007-06,11.0,26.4,77.9,39.2,154.451
2007-07,10.9,26.3,77.2,38.8,153.099
2007-08,5.8,31.2,75.7,38.9,151.539
2007-09,5.7,31.5,74.5,39.0,150.763
2007-10,5.7,31.5,74.0,39.2,150.278
2007-11,5.5,31.4,70.9,41.7,149.470
2007-12,2.7,33.9,69.9,41.6,148.031
2008-01,2.7,33.8,69.3,41.3,147.045
2008-02,3.0,33.5,68.6,41.2,146.261
2008-03,3.3,33.3,68.1,40.9,145.609
2008-04,3.7,32.9,67.1,40.3,143.974
2008-05,4.3,32.9,53.7,53.3,144.225
2008-06,5.0,32.8,53.0,54.0,144.774
2008-07,4.2,30.6,56.5,53.6,144.844
2008-08,5.0,30.5,56.3,52.6,144.465
2008-09,5.9,26.8,59.0,52.0,143.636
2008-10,6.5,25.7,59.7,51.6,143.423
2008-11,7.4,19.3,65.6,51.1,143.319
2008-12,8.5,19.3,64.3,51.5,143.528
2009-01,9.2,19.5,63.6,50.9,143.208
2009-02,10.1,19.6,63.1,50.3,143.192
2009-03,11.0,19.7,62.5,50.1,143.300
2009-04,9.1,22.5,61.4,49.7,142.638
2009-05,9.5,21.1,61.8,48.6,140.936
2009-06,10.1,21.0,60.9,48.2,140.149
2009-07,10.9,20.9,60.1,47.4,139.324
2009-08,9.9,22.9,59.6,46.6,138.975
2009-09,10.2,23.4,59.2,45.9,138.768
2009-10,11.0,23.8,58.2,45.0,138.031
2009-11,11.4,24.1,57.4,44.4,137.363
2009-12,11.4,24.6,56.6,43.6,136.353
2010-01,11.8,24.3,56.5,43.0,135.759
2010-02,12.2,24.2,55.0,43.4,134.706
2010-03,12.4,21.4,56.8,42.7,133.365
2010-04,12.8,21.4,56.8,42.5,133.359
2010-05,12.6,22.1,56.6,42.4,133.608
2010-06,13.1,22.5,45.5,51.6,132.548
2010-07,13.3,22.0,44.8,51.0,131.050
2010-08,13.4,21.7,43.6,50.3,128.990
2010-09,13.5,20.7,43.2,49.9,127.279
2010-10,13.8,20.4,42.8,49.5,126.584
2010-11,12.5,8.5,55.3,48.9,125.217
2010-12,8.4,13.0,54.4,48.3,124.071
2011-01,9.0,11.9,51.9,50.4,123.133
2011-02,9.7,11.8,49.0,52.0,122.479
2011-03,10.5,11.5,48.3,51.1,121.462
2011-04,11.3,11.1,47.6,50.8,120.822
2011-05,10.4,12.1,46.7,50.0,119.164
2011-06,11.1,11.7,46.6,50.1,119.430
2011-07,11.7,11.6,46.3,49.5,119.065
2011-08,12.6,11.5,46.1,49.7,119.859
2011-09,13.5,11.6,45.7,49.5,120.265
2011-10,13.8,11.2,45.3,49.0,119.306
2011-11,13.8,11.5,36.8,56.7,118.833
2011-12,9.0,16.7,36.4,56.3,118.411
2012-01,9.6,16.7,35.9,56.0,118.141
2012-02,9.7,17.1,33.7,57.6,118.060
2012-03,10.1,16.7,32.6,58.6,117.972
2012-04,6.6,20.9,32.3,58.0,117.683
2012-05,2.6,25.7,32.4,57.8,118.413
2012-06,2.7,25.8,32.2,57.4,118.006
2012-07,2.8,25.8,28.4,60.0,117.087
2012-08,2.9,21.7,30.1,61.8,116.348
2012-09,2.9,21.4,28.6,61.6,114.469
2012-10,2.9,21.4,27.8,61.2,113.456
2012-11,3.0,19.7,29.1,60.4,112.310
2012-12,3.1,20.0,28.8,59.7,111.572
2013-01,3.3,19.6,28.6,58.9,110.417
2013-02,3.4,18.8,28.7,57.9,108.831
2013-03,3.5,18.4,26.9,58.8,107.670
2013-04,3.6,18.3,26.6,58.4,106.847
2013-05,4.0,18.1,26.4,57.8,106.286
2013-06,4.5,17.9,26.3,56.8,105.566
2013-07,5.0,17.9,26.4,56.7,106.029
2013-08,5.6,17.9,26.0,56.5,105.988
2013-09,4.1,13.7,32.2,56.3,106.236
2013-10,4.6,13.3,32.2,56.0,106.024
2013-11,5.2,12.9,32.5,55.9,106.468
2013-12,5.5,10.8,34.3,56.0,106.649
2014-01,6.0,10.7,34.3,56.1,107.097
2014-02,6.6,7.3,37.6,56.2,107.680
2014-03,6.9,7.5,37.5,56.4,108.352
2014-04,7.4,7.5,37.3,56.4,108.610
2014-05,7.6,3.9,40.0,55.8,107.300
2014-06,7.3,3.2,40.7,56.3,107.619
2014-07,7.6,3.3,38.1,58.4,107.314
2014-08,3.3,7.8,38.1,58.1,107.329
2014-09,3.7,7.9,34.7,62.2,108.392
2014-10,3.1,8.8,34.8,62.5,109.168
2014-11,3.6,8.6,34.5,62.7,109.394
2014-12,4.2,8.9,34.0,62.5,109.603
2015-01,4.2,9.3,33.6,62.2,109.386
2015-02,4.5,9.1,33.6,62.0,109.252
2015-03,4.8,9.3,33.5,61.7,109.204
2015-04,5.2,9.4,29.7,64.9,109.194
2015-05,5.9,9.3,29.1,66.1,110.450
2015-06,5.1,7.6,32.4,66.3,111.275
2015-07,5.5,7.6,32.0,66.3,111.467
2015-08,4.1,9.6,31.8,66.4,111.865
2015-09,1.5,12.8,30.8,67.1,112.179
2015-10,1.8,12.7,30.9,67.2,112.556
2015-11,2.2,12.1,31.6,66.9,112.717
2015-12,2.7,12.1,29.2,69.1,113.036
2016-01,3.2,11.8,22.9,75.6,113.581
2016-02,2.9,12.7,23.0,75.9,114.539
2016-03,3.6,12.0,23.3,76.0,114.863
2016-04,4.2,8.2,26.3,76.6,115.299
2016-05,4.8,8.2,26.1,76.5,115.594
2016-06,3.2,10.6,25.7,75.4,114.945
2016-07,4.0,6.5,27.4,78.0,115.816
2016-08,4.6,6.6,27.0,77.7,115.880
2016-09,5.1,6.6,26.0,77.0,114.695
2016-10,5.5,7.1,25.7,76.9,115.146
2016-11,6.3,7.1,25.5,77.1,115.967
2016-12,6.9,7.1,24.8,77.3,116.064
2017-01,7.2,7.1,24.2,77.5,116.079
2017-02,7.7,3.7,27.4,77.0,115.829
2017-03,8.4,3.6,27.6,76.8,116.414
2017-04,9.1,2.3,24.1,81.2,116.766
2017-05,9.5,2.2,24.1,81.1,116.968
2017-06,9.9,2.2,23.8,81.5,117.363
2017-07,5.1,7.3,19.5,84.8,116.579
2017-08,5.4,7.5,13.4,90.3,116.615
