date,mma,1- 0 - 1 R/P,2- 1 - 2 R/P,3- 2 - 5 R/P,4- 5 - 10 R/P,5- 10 - 15 R/P,6- >= 15 R/P
1987-03,0.43,0.00,0.00,0.24,0.09,0.06,0.15
1987-04,0.45,0.00,0.00,0.27,0.01,0.07,0.16
1987-05,0.46,0.00,0.00,0.25,0.01,0.07,0.15
1987-06,0.47,0.00,0.00,0.21,0.01,0.06,0.16
1987-07,0.47,0.00,0.00,0.16,0.01,0.06,0.15
1987-08,0.46,0.00,0.00,0.16,0.00,0.03,0.05
1987-09,0.46,0.00,0.00,0.22,0.01,0.07,0.13
1987-10,0.47,0.00,0.00,0.23,0.01,0.07,0.20
1987-11,0.47,0.00,0.00,0.29,0.01,0.07,0.20
1987-12,0.48,0.00,0.00,0.27,0.01,0.07,0.21
1988-01,0.48,0.00,0.00,0.28,0.01,0.07,0.19
1988-02,0.48,0.00,0.00,0.30,0.01,0.07,0.20
1988-03,0.48,0.00,0.00,0.28,0.01,0.06,0.19
1988-04,0.48,0.00,0.00,0.29,0.01,0.07,0.18
1988-05,0.48,0.00,0.00,0.22,0.01,0.06,0.16
1988-06,0.48,0.00,0.00,0.20,0.01,0.06,0.17
1988-07,0.49,0.00,0.00,0.16,0.02,0.07,0.17
1988-08,0.50,0.00,0.00,0.15,0.01,0.06,0.17
1988-09,0.50,0.00,0.00,0.15,0.01,0.10,0.14
1988-10,0.49,0.00,0.00,0.16,0.01,0.10,0.14
1988-11,0.48,0.00,0.00,0.22,0.01,0.11,0.14
1988-12,0.48,0.00,0.00,0.21,0.01,0.11,0.16
1989-01,0.47,0.00,0.00,0.22,0.01,0.11,0.17
1989-02,0.47,0.00,0.00,0.23,0.08,0.03,0.18
1989-03,0.46,0.00,0.00,0.21,0.07,0.02,0.17
1989-04,0.46,0.00,0.00,0.21,0.06,0.03,0.18
1989-05,0.45,0.00,0.00,0.17,0.06,0.03,0.16
1989-06,0.45,0.00,0.00,0.16,0.06,0.02,0.17
1989-07,0.45,0.00,0.00,0.12,0.03,0.07,0.16
1989-08,0.45,0.00,0.00,0.14,0.03,0.05,0.19
1989-09,0.45,0.00,0.00,0.14,0.06,0.06,0.18
1989-10,0.46,0.00,0.00,0.19,0.07,0.06,0.20
1989-11,0.46,0.00,0.00,0.23,0.03,0.06,0.22
1989-12,0.47,0.00,0.00,0.23,0.03,0.06,0.22
1990-01,0.47,0.00,0.04,0.17,0.05,0.06,0.22
1990-02,0.47,0.00,0.03,0.17,0.12,0.00,0.22
1990-03,0.48,0.00,0.01,0.17,0.11,0.00,0.21
1990-04,0.47,0.00,0.00,0.10,0.11,0.00,0.18
1990-05,0.46,0.00,0.01,0.08,0.10,0.00,0.19
1990-06,0.46,0.00,0.03,0.06,0.10,0.00,0.17
1990-07,0.45,0.00,0.02,0.07,0.08,0.00,0.14
1990-08,0.45,0.00,0.03,0.09,0.11,0.00,0.18
1990-09,0.45,0.00,0.03,0.11,0.10,0.00,0.19
1990-10,0.45,0.00,0.02,0.09,0.10,0.00,0.21
1990-11,0.44,0.00,0.02,0.13,0.10,0.00,0.23
1990-12,0.44,0.00,0.02,0.11,0.13,0.00,0.23
1991-01,0.43,0.00,0.02,0.10,0.11,0.00,0.24
1991-02,0.43,0.00,0.02,0.10,0.14,0.00,0.23
1991-03,0.42,0.02,0.00,0.09,0.14,0.00,0.21
1991-04,0.43,0.01,0.00,0.09,0.14,0.00,0.21
1991-05,0.44,0.01,0.00,0.09,0.16,0.04,0.17
1991-06,0.44,0.01,0.04,0.03,0.13,0.04,0.16
1991-07,0.45,0.01,0.04,0.03,0.10,0.04,0.16
1991-08,0.43,0.01,0.04,0.03,0.02,0.02,0.06
1991-09,0.42,0.01,0.04,0.02,0.11,0.04,0.15
1991-10,0.43,0.01,0.05,0.04,0.13,0.04,0.18
1991-11,0.43,0.01,0.05,0.05,0.13,0.07,0.18
1991-12,0.43,0.01,0.05,0.05,0.13,0.07,0.18
1992-01,0.43,0.01,0.05,0.04,0.13,0.07,0.18
1992-02,0.43,0.01,0.05,0.05,0.13,0.07,0.18
1992-03,0.43,0.01,0.05,0.05,0.13,0.07,0.17
1992-04,0.43,0.01,0.05,0.03,0.13,0.07,0.18
1992-05,0.42,0.01,0.05,0.02,0.10,0.07,0.15
1992-06,0.43,0.01,0.04,0.04,0.12,0.07,0.16
1992-07,0.43,0.01,0.04,0.03,0.11,0.07,0.14
1992-08,0.45,0.01,0.03,0.06,0.10,0.16,0.07
1992-09,0.45,0.01,0.04,0.04,0.10,0.17,0.06
1992-10,0.45,0.04,0.00,0.04,0.10,0.18,0.07
1992-11,0.45,0.03,0.00,0.05,0.14,0.14,0.07
1992-12,0.44,0.04,0.00,0.07,0.13,0.14,0.07
1993-01,0.44,0.04,0.00,0.07,0.14,0.14,0.07
1993-02,0.44,0.04,0.00,0.11,0.10,0.14,0.07
1993-03,0.44,0.04,0.00,0.10,0.09,0.14,0.08
1993-04,0.43,0.04,0.00,0.07,0.11,0.13,0.06
1993-05,0.43,0.03,0.00,0.11,0.10,0.12,0.05
1993-06,0.42,0.01,0.00,0.06,0.09,0.11,0.04
1993-07,0.42,0.02,0.00,0.08,0.10,0.08,0.06
1993-08,0.41,0.02,0.00,0.06,0.09,0.09,0.07
1993-09,0.41,0.03,0.00,0.05,0.15,0.09,0.08
1993-10,0.41,0.02,0.02,0.05,0.16,0.03,0.16
1993-11,0.41,0.02,0.03,0.05,0.16,0.03,0.17
1993-12,0.41,0.02,0.02,0.05,0.15,0.03,0.18
1994-01,0.41,0.02,0.03,0.04,0.16,0.03,0.16
1994-02,0.40,0.02,0.03,0.04,0.16,0.03,0.17
1994-03,0.40,0.02,0.03,0.07,0.11,0.03,0.16
1994-04,0.40,0.02,0.03,0.08,0.12,0.03,0.16
1994-05,0.40,0.02,0.02,0.06,0.11,0.03,0.13
1994-06,0.40,0.03,0.00,0.05,0.09,0.04,0.15
1994-07,0.41,0.01,0.01,0.09,0.04,0.04,0.20
1994-08,0.40,0.00,0.00,0.05,0.02,0.02,0.14
1994-09,0.40,0.02,0.00,0.11,0.05,0.04,0.22
1994-10,0.41,0.00,0.01,0.04,0.11,0.05,0.27
1994-11,0.41,0.01,0.00,0.04,0.12,0.15,0.19
1994-12,0.42,0.00,0.01,0.10,0.06,0.15,0.20
1995-01,0.43,0.00,0.01,0.10,0.06,0.26,0.09
1995-02,0.43,0.00,0.00,0.10,0.05,0.26,0.08
1995-03,0.44,0.00,0.01,0.09,0.06,0.26,0.08
1995-04,0.44,0.00,0.02,0.09,0.05,0.22,0.07
1995-05,0.45,0.00,0.01,0.08,0.04,0.23,0.09
1995-06,0.46,0.00,0.02,0.08,0.05,0.23,0.08
1995-07,0.46,0.00,0.01,0.08,0.05,0.21,0.07
1995-08,0.47,0.00,0.02,0.08,0.08,0.15,0.06
1995-09,0.47,0.00,0.02,0.09,0.10,0.18,0.06
1995-10,0.47,0.00,0.02,0.07,0.10,0.14,0.09
1995-11,0.47,0.00,0.02,0.09,0.11,0.20,0.08
1995-12,0.47,0.00,0.01,0.13,0.11,0.23,0.09
1996-01,0.47,0.00,0.04,0.09,0.10,0.26,0.09
1996-02,0.48,0.00,0.06,0.08,0.10,0.27,0.09
1996-03,0.49,0.02,0.03,0.09,0.23,0.13,0.09
1996-04,0.50,0.02,0.03,0.09,0.25,0.11,0.07
1996-05,0.51,0.01,0.04,0.08,0.22,0.13,0.09
1996-06,0.51,0.01,0.03,0.09,0.16,0.10,0.13
1996-07,0.53,0.01,0.02,0.09,0.22,0.08,0.17
1996-08,0.55,0.02,0.02,0.10,0.22,0.10,0.15
1996-09,0.57,0.01,0.02,0.10,0.21,0.10,0.27
1996-10,0.60,0.01,0.10,0.01,0.21,0.10,0.32
1996-11,0.62,0.01,0.09,0.01,0.24,0.12,0.31
1996-12,0.64,0.01,0.09,0.01,0.24,0.12,0.34
1997-01,0.66,0.01,0.09,0.02,0.24,0.10,0.36
1997-02,0.68,0.01,0.09,0.02,0.20,0.12,0.37
1997-03,0.69,0.01,0.09,0.02,0.24,0.11,0.30
1997-04,0.70,0.01,0.05,0.02,0.23,0.10,0.25
1997-05,0.70,0.02,0.04,0.02,0.22,0.11,0.20
1997-06,0.71,0.02,0.05,0.04,0.21,0.11,0.20
1997-07,0.72,0.02,0.06,0.05,0.17,0.11,0.32
1997-08,0.72,0.02,0.06,0.01,0.14,0.10,0.24
1997-09,0.71,0.02,0.00,0.05,0.22,0.10,0.27
1997-10,0.72,0.02,0.00,0.05,0.19,0.09,0.44
1997-11,0.73,0.02,0.00,0.09,0.18,0.08,0.52
1997-12,0.74,0.02,0.00,0.09,0.17,0.08,0.53
1998-01,0.74,0.02,0.00,0.08,0.20,0.09,0.48
1998-02,0.74,0.02,0.00,0.08,0.21,0.09,0.47
1998-03,0.74,0.02,0.00,0.07,0.21,0.14,0.31
1998-04,0.76,0.02,0.00,0.06,0.20,0.13,0.41
1998-05,0.76,0.02,0.00,0.06,0.19,0.09,0.29
1998-06,0.76,0.02,0.00,0.04,0.18,0.09,0.29
1998-07,0.75,0.02,0.00,0.05,0.23,0.09,0.27
1998-08,0.75,0.00,0.00,0.02,0.06,0.02,0.43
1998-09,0.76,0.00,0.00,0.06,0.15,0.06,0.43
1998-10,0.76,0.00,0.00,0.06,0.11,0.06,0.59
1998-11,0.76,0.00,0.00,0.06,0.12,0.07,0.65
1998-12,0.76,0.00,0.00,0.19,0.02,0.08,0.65
1999-01,0.77,0.00,0.00,0.17,0.01,0.09,0.68
1999-02,0.77,0.00,0.00,0.06,0.12,0.08,0.67
1999-03,0.78,0.00,0.00,0.05,0.12,0.06,0.61
1999-04,0.78,0.00,0.00,0.05,0.13,0.01,0.65
1999-05,0.80,0.00,0.00,0.06,0.13,0.01,0.63
1999-06,0.80,0.00,0.00,0.05,0.11,0.01,0.48
1999-07,0.80,0.00,0.00,0.03,0.11,0.01,0.54
1999-08,0.82,0.00,0.00,0.04,0.11,0.01,0.52
1999-09,0.82,0.00,0.01,0.03,0.11,0.02,0.55
1999-10,0.82,0.00,-0.00,0.20,0.02,0.04,0.57
1999-11,0.83,0.00,0.00,0.27,0.03,0.04,0.67
1999-12,0.84,0.00,0.01,0.27,0.03,0.04,0.69
2000-01,0.84,0.00,0.01,0.28,0.03,0.03,0.67
2000-02,0.85,0.00,0.01,0.25,0.04,0.02,0.68
2000-03,0.86,0.00,0.01,0.27,0.04,0.02,0.68
2000-04,0.86,0.00,0.01,0.24,0.04,0.02,0.54
2000-05,0.85,0.01,0.19,0.00,0.04,0.02,0.43
2000-06,0.85,0.01,0.18,0.01,0.02,0.02,0.39
2000-07,0.84,0.01,0.17,0.01,0.04,0.01,0.40
2000-08,0.83,0.01,0.07,0.00,0.03,0.06,0.40
2000-09,0.83,0.01,0.12,0.01,0.04,0.04,0.48
2000-10,0.84,0.01,0.20,0.01,0.04,0.06,0.58
2000-11,0.85,0.01,0.23,0.01,0.04,0.06,0.78
2000-12,0.85,0.00,0.26,0.03,0.03,0.06,0.74
2001-01,0.86,0.01,0.25,0.04,0.02,0.06,0.69
2001-02,0.84,0.00,0.20,0.03,0.02,0.06,0.53
2001-03,0.83,0.00,0.17,0.03,0.02,0.06,0.59
2001-04,0.83,0.00,0.12,0.04,0.02,0.06,0.57
2001-05,0.83,0.00,0.23,0.03,0.02,0.05,0.46
2001-06,0.85,0.00,0.17,0.03,0.02,0.06,0.51
2001-07,0.87,0.19,0.00,0.02,0.03,0.05,0.63
2001-08,0.90,0.19,0.00,0.03,0.03,0.03,0.59
2001-09,0.91,0.20,0.00,0.03,0.03,0.07,0.55
2001-10,0.92,0.19,0.00,0.03,0.03,0.09,0.57
2001-11,0.92,0.27,0.00,0.03,0.05,0.07,0.75
2001-12,0.93,0.26,0.00,0.04,0.05,0.09,0.79
2002-01,0.95,0.28,0.00,0.04,0.02,0.08,0.83
2002-02,0.97,0.28,0.00,0.04,0.02,0.08,0.73
2002-03,0.98,0.26,0.00,0.03,0.04,0.06,0.55
2002-04,0.99,0.00,0.00,0.03,0.05,0.06,0.78
2002-05,0.99,0.00,0.00,0.04,0.04,0.06,0.71
2002-06,0.99,0.00,0.00,0.04,0.02,0.03,0.69
2002-07,0.98,0.00,0.00,0.05,0.01,0.08,0.65
2002-08,0.96,0.00,0.00,0.03,0.01,0.09,0.48
2002-09,0.94,0.00,0.00,0.03,0.01,0.09,0.59
2002-10,0.95,0.00,0.00,0.04,0.06,0.11,0.77
2002-11,0.94,0.00,0.00,0.03,0.08,0.11,0.85
2002-12,0.93,0.00,0.00,0.03,0.09,0.11,0.92
2003-01,0.92,0.00,0.00,0.03,0.09,0.09,0.87
2003-02,0.91,0.00,0.00,0.11,0.03,0.08,0.87
2003-03,0.93,0.00,0.00,0.08,0.04,0.08,0.90
2003-04,0.93,0.00,0.01,0.08,0.04,0.08,0.71
2003-05,0.92,0.00,0.01,0.09,0.05,0.08,0.57
2003-06,0.91,0.00,0.01,0.06,0.04,0.08,0.48
2003-07,0.92,0.00,0.01,0.04,0.04,0.08,0.69
2003-08,0.93,0.00,0.01,0.05,0.03,0.07,0.56
2003-09,0.94,0.00,0.01,0.07,0.02,0.07,0.68
2003-10,0.95,0.00,0.01,0.09,0.09,0.06,0.81
2003-11,0.96,0.00,0.01,0.07,0.12,0.06,0.94
2003-12,0.97,0.00,0.01,0.16,0.04,0.07,0.98
2004-01,0.99,0.00,0.01,0.16,0.07,0.06,1.00
2004-02,1.00,0.00,0.01,0.14,0.06,0.06,1.04
2004-03,1.02,0.00,0.01,0.15,0.06,0.06,1.00
2004-04,1.03,0.02,0.00,0.15,0.05,0.06,0.81
2004-05,1.05,0.02,0.00,0.11,0.06,0.07,0.77
2004-06,1.07,0.03,0.00,0.14,0.05,0.07,0.61
2004-07,1.07,0.03,0.00,0.15,0.05,0.07,0.58
2004-08,1.08,0.03,0.00,0.11,0.03,0.05,0.53
2004-09,1.09,0.02,0.00,0.15,0.04,0.04,0.71
2004-10,1.09,0.01,0.00,0.12,0.06,0.08,0.88
2004-11,1.10,0.00,0.00,0.13,0.06,0.08,1.02
2004-12,1.11,0.00,0.00,0.13,0.07,0.07,1.07
2005-01,1.10,0.00,0.00,0.14,0.08,0.07,0.98
2005-02,1.10,0.00,0.00,0.13,0.09,0.09,0.97
2005-03,1.10,0.00,0.00,0.13,0.11,0.07,1.02
2005-04,1.12,0.00,0.00,0.12,0.11,0.07,0.98
2005-05,1.13,0.00,0.00,0.09,0.11,0.07,0.90
2005-06,1.13,0.00,0.00,0.05,0.06,0.06,0.66
2005-07,1.13,0.00,0.00,0.10,0.08,0.06,0.68
2005-08,1.15,0.00,0.00,0.09,0.09,0.06,0.77
2005-09,1.17,0.00,0.00,0.12,0.08,0.06,0.93
2005-10,1.17,0.00,0.00,0.12,0.08,0.06,0.93
2005-11,1.18,0.00,0.00,0.11,0.08,0.06,1.14
2005-12,1.19,0.00,0.00,0.11,0.06,0.06,1.18
2006-01,1.20,0.00,0.00,0.11,0.07,0.06,1.15
2006-02,1.21,0.00,0.00,0.09,0.07,0.06,1.17
2006-03,1.21,0.00,0.00,0.11,0.06,0.06,1.14
2006-04,1.21,0.00,0.00,0.07,0.07,0.07,1.02
2006-05,1.21,0.00,0.00,0.09,0.06,0.08,0.97
2006-06,1.23,0.00,0.00,0.09,0.04,0.08,0.91
2006-07,1.25,0.00,0.01,0.08,0.07,0.06,0.92
2006-08,1.26,0.00,0.01,0.06,0.07,0.06,0.96
2006-09,1.25,0.00,0.01,0.07,0.06,0.09,0.82
2006-10,1.25,0.00,0.01,0.08,0.06,0.13,0.88
2006-11,1.26,0.00,0.01,0.07,0.05,0.14,1.25
2006-12,1.27,0.00,0.00,0.08,0.06,0.13,1.25
2007-01,1.27,0.00,0.01,0.07,0.11,0.07,1.16
2007-02,1.28,0.00,0.01,0.05,0.13,0.07,1.17
2007-03,1.27,0.00,0.01,0.04,0.10,0.06,1.11
2007-04,1.30,0.00,0.01,0.06,0.12,0.07,1.28
2007-05,1.29,0.00,0.00,0.05,0.11,0.30,0.71
2007-06,1.28,0.00,0.00,0.03,0.08,0.22,0.66
2007-07,1.28,0.00,0.01,0.05,0.10,0.28,0.67
2007-08,1.28,0.00,0.01,0.04,0.12,0.27,0.65
2007-09,1.28,0.00,0.01,0.04,0.13,0.19,0.81
2007-10,1.30,0.00,0.01,0.04,0.14,0.27,0.91
2007-11,1.30,0.00,0.00,0.04,0.14,0.32,0.96
2007-12,1.29,0.00,0.00,0.04,0.15,0.35,0.94
2008-01,1.30,0.00,0.00,0.05,0.14,0.36,0.94
2008-02,1.31,0.00,0.00,0.08,0.12,0.30,1.07
2008-03,1.33,0.00,0.03,0.03,0.13,0.30,1.07
2008-04,1.32,0.00,0.00,0.04,0.13,0.28,0.93
2008-05,1.32,0.00,0.01,0.05,0.12,0.32,0.65
2008-06,1.33,0.00,0.00,0.12,0.10,0.27,0.63
2008-07,1.33,0.00,0.01,0.14,0.09,0.28,0.60
2008-08,1.33,0.00,0.01,0.11,0.05,0.26,0.65
2008-09,1.34,0.00,0.01,0.07,0.08,0.15,0.92
2008-10,1.36,0.00,0.00,0.11,0.10,0.30,1.10
2008-11,1.38,0.00,0.00,0.13,0.09,0.32,1.22
2008-12,1.41,0.00,0.00,0.13,0.06,0.31,1.33
2009-01,1.45,0.00,0.03,0.09,0.06,0.29,1.45
2009-02,1.48,0.00,0.00,0.13,0.07,0.31,1.49
2009-03,1.50,0.00,0.01,0.07,0.13,0.33,1.21
2009-04,1.52,0.00,0.03,0.06,0.10,0.34,1.10
2009-05,1.54,0.01,0.02,0.06,0.10,0.32,0.89
2009-06,1.55,0.01,0.01,0.03,0.10,0.32,0.80
2009-07,1.58,0.00,0.01,0.05,0.12,0.33,0.95
2009-08,1.59,0.00,0.03,0.04,0.09,0.32,0.81
2009-09,1.60,0.00,0.03,0.04,0.11,0.60,0.54
2009-10,1.59,0.00,0.03,0.05,0.12,0.72,0.52
2009-11,1.58,0.00,0.03,0.05,0.12,0.76,0.74
2009-12,1.59,0.00,0.02,0.06,0.11,0.74,0.95
2010-01,1.60,0.00,0.02,0.07,0.11,0.80,1.02
2010-02,1.60,0.00,0.02,0.07,0.35,0.63,1.00
2010-03,1.62,0.00,0.01,0.08,0.31,0.60,0.98
2010-04,1.62,0.00,0.04,0.04,0.32,0.63,0.61
2010-05,1.65,0.00,0.04,0.04,0.34,0.58,0.68
2010-06,1.68,0.00,0.02,0.04,0.34,0.57,0.64
2010-07,1.67,0.00,0.03,0.04,0.33,0.44,0.54
2010-08,1.66,0.00,0.04,0.04,0.21,0.37,0.49
2010-09,1.64,0.00,0.05,0.03,0.26,0.44,0.34
2010-10,1.66,0.00,0.04,0.02,0.35,0.61,0.73
2010-11,1.69,0.02,0.02,0.03,0.34,0.62,0.92
2010-12,1.70,0.02,0.03,0.02,0.36,0.59,1.06
2011-01,1.69,0.02,0.02,0.03,0.37,0.59,0.91
2011-02,1.69,0.01,0.02,0.03,0.36,0.59,0.93
2011-03,1.68,0.01,0.02,0.04,0.32,0.56,0.92
2011-04,1.65,0.01,0.03,0.03,0.31,0.51,0.45
2011-05,1.60,0.01,0.01,0.02,0.33,0.50,0.20
2011-06,1.56,0.01,0.01,0.03,0.29,0.32,0.46
2011-07,1.55,0.00,0.02,0.03,0.29,0.57,0.36
2011-08,1.57,0.00,0.02,0.03,0.26,0.64,0.43
2011-09,1.59,0.00,0.01,0.03,0.30,0.62,0.42
2011-10,1.57,0.01,0.02,0.03,0.28,0.62,0.54
2011-11,1.57,0.01,0.02,0.03,0.26,0.65,0.91
2011-12,1.56,0.01,0.03,0.03,0.40,0.46,1.06
2012-01,1.57,0.01,0.02,0.03,0.43,0.51,1.12
2012-02,1.59,0.01,0.02,0.02,0.84,0.08,1.21
2012-03,1.61,0.01,0.01,0.03,0.80,0.10,1.15
2012-04,1.65,0.01,0.01,0.05,0.78,0.15,0.82
2012-05,1.70,0.01,0.02,0.04,0.69,0.17,0.72
2012-06,1.74,0.00,0.01,0.05,0.74,0.14,0.70
2012-07,1.78,0.01,0.01,0.05,0.79,0.13,0.69
