date,0- 0–25,1- 25–50,2- 50–75,5- 75–100,sum
1986-10,44.8,0.0,1.9,0.8,47.377
1986-11,45.4,0.0,1.8,0.8,47.932
1986-12,46.4,0.0,1.7,0.7,48.771
1987-01,47.5,0.0,1.5,0.7,49.797
1987-02,48.2,0.0,1.5,0.7,50.358
1987-03,48.9,0.0,1.4,0.7,50.945
1987-04,52.3,0.0,1.3,0.7,54.373
1987-05,53.6,0.0,1.2,0.7,55.557
1987-06,17.1,36.5,1.1,0.7,55.428
1987-07,18.1,36.1,1.0,0.7,55.923
1987-08,18.1,35.5,1.0,0.6,55.246
1987-09,19.1,35.6,0.9,0.6,56.192
1987-10,16.7,38.7,0.9,0.6,56.923
1987-11,17.2,38.4,0.9,0.6,57.169
1987-12,13.4,42.1,0.9,0.6,56.959
1988-01,13.8,41.9,0.9,0.6,57.196
1988-02,14.2,42.2,0.8,0.6,57.863
1988-03,14.9,42.4,0.8,0.6,58.689
1988-04,15.4,42.5,0.8,0.6,59.294
1988-05,15.6,42.6,0.8,0.6,59.594
1988-06,15.6,42.7,0.8,0.6,59.737
1988-07,15.9,43.0,0.8,0.6,60.367
1988-08,16.8,43.3,0.9,0.6,61.641
1988-09,17.2,43.5,0.9,0.6,62.281
1988-10,17.7,43.5,1.0,0.6,62.855
1988-11,18.4,43.6,1.0,0.6,63.609
1988-12,19.3,43.8,1.1,0.6,64.723
1989-01,20.7,43.9,1.1,0.5,66.272
1989-02,22.2,43.2,1.2,0.5,67.021
1989-03,23.8,43.3,1.2,0.5,68.821
1989-04,25.6,43.5,1.2,0.5,70.793
1989-05,27.6,43.6,1.2,0.5,72.890
1989-06,29.6,44.1,1.3,0.5,75.355
1989-07,31.0,44.7,1.3,0.5,77.424
1989-08,32.9,45.4,1.2,0.5,80.023
1989-09,34.7,44.9,1.2,0.4,81.218
1989-10,36.4,45.0,1.2,0.4,82.975
1989-11,38.1,45.2,1.2,0.4,84.880
1989-12,38.3,46.1,1.0,0.6,85.983
1990-01,39.2,46.0,1.0,0.6,86.765
1990-02,39.9,46.5,1.0,0.6,87.974
1990-03,40.6,46.3,1.0,0.6,88.521
1990-04,41.1,46.2,1.0,0.6,88.875
1990-05,41.6,46.4,1.0,0.6,89.648
1990-06,42.3,46.8,1.0,0.6,90.650
1990-07,42.4,46.1,1.0,0.6,90.059
1990-08,42.4,45.5,1.0,0.6,89.392
1990-09,43.4,45.3,1.0,0.5,90.249
1990-10,44.6,45.5,1.0,0.5,91.619
1990-11,45.8,45.6,1.0,0.5,92.869
1990-12,47.4,45.7,1.0,0.5,94.542
1991-01,43.0,51.5,0.9,0.5,95.970
1991-02,43.9,52.0,0.9,0.5,97.281
1991-03,44.6,52.5,0.9,0.5,98.498
1991-04,45.5,52.8,0.9,0.4,99.552
1991-05,46.3,53.4,0.8,0.4,100.966
1991-06,47.5,52.5,1.4,0.4,101.873
1991-07,48.7,53.2,1.4,0.4,103.685
1991-08,48.9,53.2,1.2,0.4,103.754
1991-09,49.9,18.5,37.5,0.4,106.297
1991-10,50.8,18.7,36.8,0.4,106.759
1991-11,51.7,18.8,35.8,0.8,107.127
1991-12,53.0,19.0,35.7,0.8,108.510
1992-01,54.1,19.0,36.2,0.8,110.088
1992-02,54.6,19.2,36.5,0.8,111.153
1992-03,55.9,19.3,36.3,1.1,112.538
1992-04,57.0,19.4,36.5,1.2,114.140
1992-05,57.9,19.2,35.8,1.2,114.065
1992-06,58.6,19.3,36.6,1.2,115.606
1992-07,59.7,19.4,37.0,1.2,117.256
1992-08,60.6,21.8,36.5,1.3,120.243
1992-09,61.3,21.5,35.8,1.3,119.918
1992-10,62.1,21.3,36.7,1.3,121.334
1992-11,63.2,21.1,37.1,1.4,122.793
1992-12,64.3,20.4,37.9,1.4,123.999
1993-01,64.9,20.2,36.8,1.3,123.183
1993-02,66.0,19.9,36.1,1.3,123.312
1993-03,63.6,23.5,35.9,1.3,124.292
1993-04,38.9,49.3,35.6,1.2,125.052
1993-05,39.6,50.0,35.9,1.2,126.757
1993-06,39.8,49.9,35.4,1.2,126.252
1993-07,40.6,50.3,35.3,1.2,127.384
1993-08,41.6,50.5,35.2,1.1,128.409
1993-09,14.2,78.7,34.9,1.1,128.906
1993-10,14.9,79.4,34.7,1.1,130.061
1993-11,11.7,83.8,34.2,1.5,131.185
1993-12,8.8,80.4,41.1,1.5,131.844
1994-01,9.9,81.1,41.5,1.5,133.978
1994-02,10.9,81.7,41.6,1.4,135.644
1994-03,11.9,81.8,41.2,1.5,136.366
1994-04,12.8,81.9,40.6,1.4,136.705
1994-05,14.0,82.3,40.2,1.4,137.933
1994-06,15.4,84.0,40.2,1.4,140.910
1994-07,16.4,84.2,39.8,1.4,141.860
1994-08,17.3,82.5,39.7,1.3,140.744
1994-09,18.6,82.9,39.5,1.3,142.322
1994-10,20.2,83.5,38.8,1.2,143.672
1994-11,21.2,84.2,38.2,1.2,144.764
1994-12,22.8,84.7,37.6,1.2,146.282
1995-01,23.9,85.0,37.0,1.2,147.052
1995-02,25.1,85.0,36.1,1.2,147.322
1995-03,26.1,85.3,35.3,1.1,147.922
1995-04,27.4,85.6,35.0,1.1,149.219
1995-05,28.6,85.7,34.5,1.1,149.849
1995-06,29.5,85.0,33.3,1.1,148.907
1995-07,31.2,85.1,32.4,1.1,149.739
1995-08,32.7,85.8,32.5,1.1,152.153
1995-09,33.1,83.0,35.9,1.1,153.101
1995-10,34.9,82.9,35.3,1.1,154.270
1995-11,37.0,82.6,34.7,1.1,155.441
1995-12,39.3,82.3,34.0,1.1,156.776
1996-01,42.0,82.2,33.5,1.1,158.732
1996-02,44.7,81.9,33.9,1.1,161.529
1996-03,47.0,81.6,33.3,1.1,162.901
1996-04,48.1,82.9,8.2,25.6,164.804
1996-05,43.7,89.3,7.2,25.8,165.969
1996-06,46.4,89.9,7.1,25.9,169.200
1996-07,49.0,63.0,33.5,25.6,171.119
1996-08,51.6,62.7,34.0,25.0,173.329
1996-09,53.7,62.7,33.7,24.8,174.851
1996-10,55.3,62.6,32.2,24.4,174.478
1996-11,56.5,62.5,32.0,24.1,175.093
1996-12,57.9,62.2,31.8,23.6,175.502
1997-01,59.1,61.7,31.8,23.3,175.906
1997-02,59.9,26.7,66.0,22.9,175.456
1997-03,61.0,26.8,65.5,22.6,175.816
1997-04,61.9,27.0,65.2,22.4,176.501
1997-05,60.8,29.0,65.3,22.5,177.569
1997-06,61.0,29.0,64.2,22.3,176.517
1997-07,61.1,29.2,63.9,22.2,176.398
1997-08,57.3,33.4,63.4,21.8,175.814
1997-09,57.7,33.6,62.0,21.3,174.683
1997-10,58.4,33.7,62.6,21.0,175.737
1997-11,59.1,33.8,62.2,20.7,175.790
1997-12,59.9,33.9,61.5,20.7,175.914
1998-01,60.6,34.6,60.6,20.6,176.349
1998-02,60.7,35.0,58.8,21.9,176.422
1998-03,57.4,39.4,58.1,21.8,176.677
1998-04,58.0,39.4,57.0,21.5,175.926
1998-05,58.0,37.6,58.0,20.9,174.478
1998-06,58.9,38.0,57.2,20.7,174.838
1998-07,44.6,53.4,56.2,20.2,174.400
1998-08,46.0,51.4,54.8,19.8,172.025
1998-09,46.5,50.8,55.1,19.5,171.848
1998-10,47.0,50.3,54.3,19.0,170.608
1998-11,47.6,50.0,53.5,18.7,169.718
1998-12,47.9,49.7,52.9,18.3,168.744
1999-01,47.8,49.3,52.5,17.8,167.400
1999-02,48.3,43.9,56.7,17.4,166.301
1999-03,48.7,43.8,56.2,17.0,165.632
1999-04,49.3,43.2,55.6,16.3,164.409
1999-05,51.1,42.6,53.2,17.4,164.302
1999-06,52.1,42.0,50.2,18.6,162.908
1999-07,53.6,41.9,49.1,18.2,162.870
1999-08,42.8,55.3,48.7,17.9,164.716
1999-09,43.6,56.1,47.7,17.4,164.851
1999-10,36.2,65.7,46.4,17.2,165.443
1999-11,38.1,62.3,49.4,17.0,166.765
1999-12,41.0,62.6,48.5,16.6,168.690
2000-01,43.7,62.6,47.3,16.2,169.811
2000-02,46.4,62.8,46.7,16.1,171.957
2000-03,49.3,62.8,45.7,15.5,173.408
2000-04,51.6,62.7,44.4,15.2,173.984
2000-05,54.0,61.5,44.6,15.1,175.241
2000-06,56.1,60.9,44.7,14.6,176.380
2000-07,58.5,60.7,44.2,14.5,177.948
2000-08,56.7,48.5,59.4,14.7,179.229
2000-09,35.8,70.7,59.0,14.7,180.176
2000-10,26.5,81.7,58.5,14.4,181.105
2000-11,27.0,82.8,57.5,14.0,181.333
2000-12,27.7,83.4,56.4,13.8,181.181
2001-01,28.5,84.1,55.6,13.5,181.729
2001-02,28.8,83.8,54.7,13.3,180.536
2001-03,29.3,80.1,57.7,13.1,180.205
2001-04,29.9,81.1,57.4,13.1,181.501
2001-05,26.7,84.9,56.3,13.0,180.908
2001-06,26.1,86.6,55.4,12.9,181.002
2001-07,27.1,79.6,61.4,12.6,180.658
2001-08,28.0,68.1,71.7,12.4,180.244
2001-09,28.8,68.9,71.1,12.2,180.909
2001-10,29.5,69.5,59.4,23.1,181.530
2001-11,23.7,75.8,58.9,22.7,181.033
2001-12,24.4,75.8,58.3,22.4,180.885
2002-01,24.9,75.7,57.5,22.1,180.091
2002-02,25.4,75.9,57.3,21.8,180.390
2002-03,26.0,75.2,56.1,21.5,178.847
2002-04,26.5,71.2,59.6,21.3,178.552
2002-05,26.9,66.7,64.3,21.2,179.126
2002-06,27.2,66.4,64.3,21.2,179.093
2002-07,27.4,66.3,63.9,20.9,178.490
2002-08,27.8,66.0,53.6,31.1,178.435
2002-09,25.2,67.6,51.8,32.1,176.726
2002-10,17.1,75.1,50.1,33.0,175.336
2002-11,17.2,64.8,60.5,32.6,175.010
2002-12,17.0,65.0,59.4,32.2,173.649
2003-01,15.6,66.5,59.1,31.8,172.984
2003-02,15.7,66.5,58.6,31.6,172.442
2003-03,15.8,67.3,58.8,31.6,173.497
2003-04,14.0,68.9,58.4,31.0,172.260
2003-05,14.1,67.3,59.2,30.6,171.239
2003-06,14.2,66.4,56.2,32.8,169.622
2003-07,14.4,66.0,55.3,32.6,168.234
2003-08,14.5,65.3,54.9,32.5,167.260
2003-09,15.0,65.5,53.9,32.6,166.970
2003-10,12.5,68.0,53.3,32.3,166.077
2003-11,9.9,66.8,56.4,32.4,165.474
2003-12,10.6,66.1,56.0,32.7,165.475
2004-01,11.5,65.6,55.7,32.6,165.423
2004-02,12.4,64.0,54.8,34.5,165.687
2004-03,8.3,39.8,82.8,34.1,165.075
2004-04,9.3,39.8,81.9,33.9,164.954
2004-05,10.3,39.8,81.3,33.7,165.028
2004-06,6.4,44.4,82.2,33.4,166.495
2004-07,7.1,41.6,84.8,33.3,166.790
2004-08,8.0,41.4,83.5,33.1,166.004
2004-09,9.0,41.3,82.5,32.8,165.569
2004-10,9.7,41.0,82.1,32.7,165.495
2004-11,10.2,40.6,81.7,32.2,164.707
2004-12,10.7,39.5,80.9,31.6,162.778
2005-01,11.0,38.6,80.0,31.3,160.963
2005-02,11.4,38.0,79.0,30.7,159.045
2005-03,11.8,37.9,78.1,30.4,158.256
2005-04,12.2,37.3,77.4,30.5,157.447
2005-05,12.8,36.8,76.8,30.1,156.448
2005-06,12.7,35.2,74.2,31.4,153.416
2005-07,13.4,33.5,74.2,30.7,151.806
2005-08,13.8,33.6,73.9,30.4,151.657
2005-09,14.3,33.5,73.5,30.1,151.387
2005-10,14.5,33.1,65.7,36.5,149.771
2005-11,14.7,32.8,64.9,36.0,148.447
2005-12,15.2,33.5,63.2,36.3,148.137
2006-01,15.7,24.6,71.3,36.2,147.775
2006-02,16.2,24.4,70.8,35.5,146.794
2006-03,16.4,24.2,63.4,41.4,145.420
2006-04,16.7,23.7,61.7,41.0,143.136
2006-05,17.2,23.3,60.7,40.5,141.696
2006-06,18.3,19.7,63.3,40.4,141.666
2006-07,18.8,19.6,62.5,39.8,140.728
2006-08,19.2,19.6,61.7,39.0,139.462
2006-09,19.4,19.4,61.0,38.1,137.929
2006-10,18.1,21.4,60.4,37.2,137.238
2006-11,19.0,21.6,59.7,36.5,136.893
2006-12,19.7,21.7,59.2,35.9,136.578
2007-01,20.3,21.8,58.6,35.3,135.991
2007-02,20.8,21.9,58.3,34.9,135.813
2007-03,21.2,22.0,58.0,34.1,135.307
2007-04,21.7,16.7,64.2,33.5,136.025
2007-05,8.7,23.9,69.7,32.6,134.880
2007-06,8.9,23.6,66.6,34.0,133.077
2007-07,9.2,23.4,66.2,33.7,132.552
2007-08,9.6,23.2,65.1,33.8,131.694
2007-09,10.0,23.1,64.2,34.0,131.275
2007-10,10.0,23.0,63.5,34.1,130.641
2007-11,7.4,25.3,62.9,34.1,129.664
2007-12,7.3,25.1,62.0,33.9,128.276
2008-01,3.0,29.3,61.3,33.7,127.227
2008-02,3.1,29.1,60.7,33.5,126.261
2008-03,3.2,25.8,63.2,33.1,125.298
2008-04,3.4,25.4,62.3,32.6,123.667
2008-05,3.9,22.2,65.1,32.6,123.658
2008-06,4.4,22.1,65.3,32.2,124.011
2008-07,3.3,23.9,64.7,31.9,123.774
2008-08,4.0,23.7,64.4,31.3,123.377
2008-09,4.6,22.8,64.4,30.9,122.766
2008-10,5.3,22.4,64.3,30.7,122.645
2008-11,6.0,22.3,63.8,30.5,122.516
2008-12,6.8,22.2,62.9,30.8,122.662
2009-01,7.5,22.0,62.4,30.5,122.397
2009-02,8.1,22.1,61.9,30.2,122.342
2009-03,8.2,22.6,61.6,30.0,122.390
2009-04,6.4,25.0,60.5,29.8,121.636
2009-05,6.7,24.9,59.6,28.9,120.085
2009-06,7.1,24.6,47.2,40.5,119.306
2009-07,6.6,25.4,46.7,39.9,118.535
2009-08,6.8,22.8,49.3,39.2,117.999
2009-09,7.2,21.4,50.2,38.4,117.360
2009-10,7.9,21.7,49.3,37.6,116.533
2009-11,8.2,22.1,48.5,37.1,115.917
2009-12,8.4,22.3,47.8,36.5,114.938
2010-01,8.7,22.4,47.2,36.0,114.354
2010-02,9.0,21.8,46.0,36.6,113.421
2010-03,9.3,21.7,44.5,36.7,112.252
2010-04,9.6,18.9,47.3,36.5,112.305
2010-05,10.2,18.9,46.9,36.5,112.527
2010-06,10.6,19.2,45.8,35.8,111.355
2010-07,10.9,18.7,45.1,35.4,110.057
2010-08,11.1,18.5,44.0,35.2,108.691
2010-09,11.1,14.9,46.4,34.9,107.349
2010-10,11.4,14.6,46.0,34.7,106.647
2010-11,9.9,6.2,55.0,34.3,105.396
2010-12,5.5,11.0,47.1,40.7,104.388
2011-01,6.2,9.8,47.7,39.9,103.576
2011-02,6.8,9.7,47.1,39.3,103.016
2011-03,7.6,9.5,46.3,38.8,102.148
2011-04,8.2,9.3,45.8,38.3,101.565
2011-05,8.7,8.9,45.0,37.4,100.034
2011-06,9.3,8.7,44.9,37.5,100.437
2011-07,9.8,8.7,44.2,37.2,99.925
2011-08,5.6,13.5,43.9,36.9,99.980
2011-09,6.0,13.8,43.2,36.7,99.748
2011-10,6.3,13.9,42.3,36.2,98.728
2011-11,6.3,14.1,42.1,35.7,98.150
2011-12,6.5,14.1,41.5,35.3,97.457
2012-01,6.9,14.1,40.8,35.0,96.735
2012-02,5.0,16.2,40.3,34.7,96.255
2012-03,5.1,16.5,31.9,42.3,95.698
2012-04,0.7,21.3,31.5,41.6,95.136
2012-05,0.8,21.8,31.6,41.4,95.577
2012-06,0.8,18.8,34.4,41.0,94.976
2012-07,0.9,18.4,31.6,43.1,93.964
2012-08,0.9,18.4,31.3,42.8,93.412
2012-09,1.0,18.2,31.0,41.8,92.007
2012-10,1.0,18.2,30.7,41.1,91.132
2012-11,1.0,16.6,31.8,40.6,90.031
2012-12,1.1,16.2,31.7,40.1,89.198
2013-01,1.3,15.8,30.8,40.3,88.205
2013-02,1.4,15.1,29.1,41.5,86.987
2013-03,1.6,14.7,27.2,42.6,86.123
2013-04,1.8,14.4,26.9,42.3,85.435
2013-05,1.9,14.3,25.6,43.0,84.855
2013-06,2.3,9.7,29.7,42.3,84.049
2013-07,2.7,8.2,31.3,42.2,84.392
2013-08,3.1,8.0,31.2,41.9,84.230
2013-09,3.4,8.0,31.4,41.8,84.536
2013-10,3.8,6.0,32.9,41.5,84.159
2013-11,3.2,6.7,33.3,41.3,84.642
2013-12,3.5,4.8,35.4,41.4,84.940
2014-01,3.9,4.6,33.5,43.3,85.363
2014-02,4.2,1.3,36.8,43.5,85.758
2014-03,4.5,1.3,36.6,43.8,86.162
2014-04,5.0,1.3,36.3,43.9,86.445
2014-05,5.3,1.3,33.2,45.8,85.543
2014-06,5.3,1.8,32.5,46.4,85.996
2014-07,5.6,1.9,32.2,46.2,85.899
2014-08,2.2,5.5,32.1,46.1,86.016
2014-09,2.7,5.6,32.1,46.5,86.787
2014-10,2.2,6.5,32.3,46.6,87.619
2014-11,2.8,6.3,29.6,49.0,87.640
2014-12,3.0,7.0,29.1,48.7,87.751
2015-01,3.5,7.1,28.6,48.4,87.621
2015-02,3.8,7.3,26.2,50.3,87.639
2015-03,4.2,7.3,26.3,49.9,87.664
2015-04,4.5,7.4,25.9,49.8,87.604
2015-05,5.0,7.3,25.2,50.9,88.503
2015-06,5.6,7.3,25.5,51.0,89.308
2015-07,6.1,6.5,25.8,50.9,89.346
2015-08,3.6,9.4,25.7,50.8,89.606
2015-09,4.1,9.3,25.7,50.7,89.934
2015-10,1.7,11.9,25.8,50.8,90.239
2015-11,2.0,11.3,26.5,50.6,90.471
2015-12,2.5,11.2,26.5,50.7,90.854
2016-01,3.0,10.1,27.5,50.7,91.275
2016-02,2.7,10.7,27.7,50.8,91.886
2016-03,3.3,10.8,25.2,53.0,92.252
2016-04,4.0,9.9,25.3,53.5,92.648
2016-05,4.6,7.1,27.7,53.5,92.905
2016-06,4.9,7.4,27.2,52.7,92.249
2016-07,3.6,9.7,20.7,59.1,93.166
2016-08,4.3,9.8,20.3,58.9,93.221
2016-09,4.7,9.5,19.9,58.5,92.556
2016-10,5.6,6.1,22.9,58.4,93.008
2016-11,6.4,6.1,22.9,58.4,93.758
2016-12,6.9,6.2,16.6,64.3,93.964
2017-01,7.2,5.5,17.3,64.0,93.963
2017-02,7.6,5.4,17.3,63.5,93.883
2017-03,8.3,5.4,17.2,63.4,94.395
2017-04,8.9,1.3,16.4,68.1,94.757
2017-05,9.4,1.3,16.5,67.9,95.013
2017-06,9.7,1.2,16.3,68.3,95.517
2017-07,4.9,6.2,16.1,67.7,94.917
2017-08,5.3,6.4,11.5,71.7,94.861
2017-09,5.6,6.0,12.1,71.4,95.059
2017-10,5.5,6.1,8.5,74.1,94.157
