date,0- 0 - 50,1- 50 - 60,2- 60 - 70,3- 70 - 80,4- 80 - 90,5- 90 - 100,sum
1977-01,16.6,0.0,0.0,0.0,0.0,0.0,16.628
1977-02,16.8,0.0,0.0,0.0,0.0,0.0,16.838
1977-03,17.1,0.0,0.0,0.0,0.0,0.0,17.088
1977-04,17.3,0.0,0.0,0.0,0.0,0.0,17.281
1977-05,17.3,0.0,0.0,0.0,0.0,0.0,17.255
1977-06,18.3,0.0,0.0,0.0,0.0,0.0,18.320
1977-07,17.7,0.0,0.0,0.0,0.0,0.0,17.704
1977-08,17.1,0.0,0.0,0.0,0.0,0.0,17.117
1977-09,16.7,0.0,0.0,0.0,0.0,0.0,16.707
1977-10,16.4,0.0,0.0,0.0,0.0,0.0,16.385
1977-11,16.7,0.0,0.0,0.0,0.0,0.0,16.720
1977-12,17.0,0.0,0.0,0.0,0.0,0.0,17.027
1978-01,17.4,0.0,0.0,0.0,0.0,0.0,17.365
1978-02,17.5,0.0,0.0,0.0,0.0,0.0,17.490
1978-03,17.5,0.0,0.0,0.0,0.0,0.0,17.531
1978-04,18.0,0.0,0.0,0.0,0.0,0.0,17.972
1978-05,18.9,0.0,0.0,0.0,0.0,0.0,18.856
1978-06,19.2,0.0,0.0,0.0,0.0,0.0,19.168
1978-07,20.5,0.0,0.0,0.0,0.0,0.0,20.473
1978-08,21.2,0.0,0.0,0.0,0.0,0.0,21.162
1978-09,21.6,0.0,0.0,0.0,0.0,0.0,21.593
1978-10,21.7,0.0,0.0,0.0,0.0,0.0,21.722
1978-11,21.8,0.0,0.0,0.0,0.0,0.0,21.778
1978-12,21.5,0.0,0.0,0.0,0.0,0.0,21.507
1979-01,21.2,0.0,0.0,0.0,0.0,0.0,21.241
1979-02,21.0,0.0,0.0,0.0,0.0,0.0,21.013
1979-03,20.8,0.0,0.0,0.0,0.0,0.0,20.780
1979-04,20.7,0.0,0.0,0.0,0.0,0.0,20.671
1979-05,20.6,0.0,0.0,0.0,0.0,0.0,20.574
1979-06,21.0,0.0,0.0,0.0,0.0,0.0,20.958
1979-07,21.0,0.0,0.0,0.0,0.0,0.0,20.979
1979-08,20.1,2.7,0.0,0.0,0.0,0.0,22.865
1979-09,21.5,2.6,0.0,0.0,0.0,0.0,24.050
1979-10,21.4,2.4,0.0,0.0,0.0,0.0,23.836
1979-11,22.4,2.3,0.0,0.0,0.0,0.0,24.708
1979-12,24.8,2.1,0.0,0.0,0.0,0.0,26.977
1980-01,26.3,2.0,0.0,0.0,0.0,0.0,28.337
1980-02,27.2,1.9,0.0,0.0,0.0,0.0,29.099
1980-03,27.5,1.9,0.0,0.0,0.0,0.0,29.335
1980-04,27.4,1.8,0.0,0.0,0.0,0.0,29.114
1980-05,27.5,0.0,1.7,0.0,0.0,0.0,29.185
1980-06,27.6,0.0,1.6,0.0,0.0,0.0,29.234
1980-07,26.4,0.0,1.5,0.0,0.0,0.0,27.868
1980-08,26.7,0.0,1.4,0.0,0.0,0.0,28.083
1980-09,26.6,0.0,1.3,0.0,0.0,0.0,27.855
1980-10,27.0,0.0,1.3,0.0,0.0,0.0,28.273
1980-11,27.0,0.0,1.2,0.0,0.0,0.0,28.254
1980-12,27.1,0.0,1.2,0.0,0.0,0.0,28.221
1981-01,27.0,0.0,1.1,0.0,0.0,0.0,28.078
1981-02,26.7,0.0,1.0,0.0,0.0,0.0,27.680
1981-03,26.5,0.0,0.9,0.0,0.0,0.0,27.471
1981-04,26.4,0.0,0.9,0.0,0.0,0.0,27.300
1981-05,26.5,0.0,0.8,0.0,0.0,0.0,27.334
1981-06,26.6,0.0,0.8,0.0,0.0,0.0,27.424
1981-07,28.0,0.0,0.8,0.0,0.0,0.0,28.740
1981-08,27.2,0.0,0.7,0.0,0.0,0.0,27.882
1981-09,27.2,0.0,0.7,0.0,0.0,0.0,27.922
1981-10,26.9,0.0,0.6,0.0,0.0,0.0,27.493
1981-11,27.0,0.0,0.6,0.0,0.0,0.0,27.554
1981-12,26.9,0.0,0.5,0.0,0.0,0.0,27.485
1982-01,27.1,0.0,0.5,0.0,0.0,0.0,27.624
1982-02,27.1,0.0,0.5,0.0,0.0,0.0,27.672
1982-03,25.9,1.4,0.0,0.5,0.0,0.0,27.806
1982-04,26.3,1.3,0.0,0.5,0.0,0.0,28.151
1982-05,26.1,1.3,0.0,0.5,0.0,0.0,27.895
1982-06,25.7,1.3,0.0,0.5,0.0,0.0,27.480
1982-07,25.6,1.2,0.0,0.5,0.0,0.0,27.314
1982-08,24.7,2.9,0.0,0.5,0.0,0.0,28.135
1982-09,24.6,2.8,0.0,0.5,0.0,0.0,27.949
1982-10,24.8,2.7,0.0,0.5,0.0,0.0,27.964
1982-11,24.5,3.4,0.0,0.5,0.0,0.0,28.356
1982-12,25.0,3.2,0.0,0.5,0.0,0.0,28.785
1983-01,25.2,3.1,0.0,0.5,0.0,0.0,28.815
1983-02,25.8,2.1,0.9,0.5,0.0,0.0,29.321
1983-03,26.4,2.1,0.8,0.5,0.0,0.0,29.809
1983-04,26.9,2.0,0.8,0.5,0.0,0.0,30.169
1983-05,27.6,1.9,0.8,0.5,0.0,0.0,30.773
1983-06,28.5,1.8,0.7,0.5,0.0,0.0,31.614
1983-07,29.4,1.8,0.7,0.5,0.0,0.0,32.436
1983-08,29.8,1.7,0.7,0.5,0.0,0.0,32.756
1983-09,30.6,1.6,0.7,0.5,0.0,0.0,33.436
1983-10,31.8,1.6,0.7,0.5,0.0,0.0,34.657
1983-11,32.3,1.3,1.0,0.5,0.0,0.0,35.139
1983-12,32.9,1.3,1.0,0.5,0.0,0.0,35.646
1984-01,33.7,1.2,1.0,0.5,0.0,0.0,36.453
1984-02,34.2,1.2,0.9,0.5,0.0,0.0,36.856
1984-03,34.5,1.2,0.3,1.1,0.0,0.0,37.058
1984-04,34.8,1.2,0.3,1.1,0.0,0.0,37.314
1984-05,35.3,1.2,0.2,1.1,0.0,0.0,37.865
1984-06,35.6,1.2,0.2,1.1,0.0,0.0,38.127
1984-07,35.7,0.9,0.5,1.0,0.0,0.0,38.122
1984-08,36.4,0.9,0.5,1.0,0.0,0.0,38.762
1984-09,37.2,0.9,0.5,0.5,0.4,0.0,39.432
1984-10,37.8,0.9,0.4,0.5,0.4,0.0,40.044
1984-11,38.4,0.9,0.4,0.5,0.4,0.0,40.556
1984-12,38.9,0.9,0.4,0.5,0.4,0.0,41.093
1985-01,39.1,0.9,0.4,0.4,0.4,0.0,41.224
1985-02,39.1,0.8,0.4,0.4,0.4,0.0,41.201
1985-03,39.6,0.0,1.2,0.4,0.4,0.0,41.632
1985-04,40.0,0.0,1.2,0.4,0.4,0.0,41.985
1985-05,40.1,0.0,1.2,0.4,0.4,0.0,42.065
1985-06,39.9,0.0,1.0,0.5,0.4,0.0,41.859
1985-07,40.6,0.0,1.0,0.5,0.4,0.0,42.596
1985-08,41.0,0.0,1.1,0.5,0.4,0.0,43.026
1985-09,39.3,2.1,1.1,0.5,0.4,0.0,43.426
1985-10,39.9,2.0,1.1,0.5,0.4,0.0,43.878
1985-11,40.6,1.8,1.0,0.5,0.4,0.0,44.406
1985-12,41.2,1.7,1.0,0.5,0.4,0.0,44.758
1986-01,41.9,1.6,1.0,0.5,0.4,0.0,45.401
1986-02,42.7,1.5,1.0,0.5,0.4,0.0,46.065
1986-03,43.4,1.4,1.0,0.2,0.7,0.0,46.615
1986-04,41.5,1.3,0.9,0.1,0.6,0.0,44.523
1986-05,41.8,1.3,0.9,0.1,0.6,0.0,44.794
1986-06,42.9,1.3,0.9,0.1,0.6,0.0,45.862
1986-07,43.5,1.3,0.9,0.1,0.6,0.0,46.349
1986-08,44.1,1.2,0.8,0.1,0.6,0.0,46.957
1986-09,44.6,1.1,0.8,0.1,0.6,0.0,47.267
1986-10,46.7,1.1,0.8,0.1,0.6,0.0,49.284
1986-11,48.1,1.0,0.8,0.1,0.6,0.0,50.604
1986-12,50.0,0.9,0.8,0.1,0.6,0.0,52.382
1987-01,51.6,0.8,0.7,0.1,0.6,0.0,53.894
1987-02,52.2,0.7,0.7,0.1,0.6,0.0,54.339
1987-03,52.5,0.0,1.4,0.1,0.6,0.0,54.623
1987-04,55.6,0.0,1.3,0.1,0.6,0.0,57.672
1987-05,56.5,0.0,1.2,0.1,0.6,0.0,58.418
1987-06,55.9,0.0,1.1,0.1,0.6,0.0,57.721
1987-07,56.0,0.0,1.0,0.1,0.6,0.0,57.689
1987-08,54.8,0.0,1.0,0.1,0.5,0.0,56.392
1987-09,55.2,0.0,0.9,0.1,0.5,0.0,56.779
1987-10,55.7,0.0,0.9,0.1,0.5,0.0,57.237
1987-11,55.7,0.0,0.9,0.1,0.5,0.0,57.169
1987-12,55.5,0.0,0.9,0.1,0.5,0.0,56.959
1988-01,55.8,0.0,0.9,0.0,0.6,0.0,57.196
1988-02,56.4,0.0,0.8,0.0,0.6,0.0,57.863
1988-03,57.3,0.0,0.8,0.0,0.6,0.0,58.689
1988-04,57.9,0.0,0.8,0.0,0.3,0.3,59.294
1988-05,58.2,0.0,0.8,0.0,0.3,0.3,59.594
1988-06,58.4,0.0,0.8,0.0,0.3,0.3,59.737
1988-07,59.0,0.0,0.8,0.0,0.3,0.3,60.367
1988-08,60.2,0.0,0.9,0.0,0.3,0.3,61.641
1988-09,60.7,0.0,0.9,0.0,0.3,0.3,62.281
1988-10,61.8,0.0,0.9,0.1,0.3,0.3,63.408
1988-11,62.6,0.0,1.0,0.1,0.3,0.3,64.214
1988-12,63.7,0.0,1.0,0.1,0.3,0.3,65.334
1989-01,65.2,0.0,1.0,0.1,0.3,0.3,66.832
1989-02,65.8,0.0,1.1,0.1,0.3,0.3,67.521
1989-03,67.5,0.0,1.1,0.1,0.2,0.3,69.254
1989-04,69.4,0.0,0.6,0.6,0.2,0.3,71.133
1989-05,71.5,0.0,0.6,0.6,0.2,0.2,73.143
1989-06,73.8,0.0,0.6,0.7,0.2,0.2,75.537
1989-07,75.8,0.0,0.6,0.7,0.2,0.2,77.549
1989-08,78.4,0.0,0.6,0.7,0.2,0.2,80.088
1989-09,79.6,0.0,0.5,0.7,0.2,0.2,81.218
1989-10,81.3,0.0,0.5,0.7,0.1,0.4,82.975
1989-11,83.3,0.0,0.5,0.7,0.1,0.4,84.880
1989-12,84.4,0.0,0.5,0.7,0.1,0.4,85.983
1990-01,86.3,0.0,0.5,0.7,0.1,0.4,87.906
1990-02,87.7,0.0,0.5,0.7,0.1,0.3,89.289
1990-03,88.5,0.0,0.0,1.1,0.1,0.3,90.018
1990-04,88.8,0.0,0.0,1.2,0.1,0.3,90.355
1990-05,89.5,0.0,0.0,1.2,0.1,0.3,91.069
1990-06,90.6,0.0,0.0,1.2,0.1,0.3,92.164
1990-07,90.4,0.0,0.0,1.2,0.1,0.3,91.917
1990-08,89.6,0.0,0.0,1.2,0.1,0.3,91.200
1990-09,90.4,0.0,0.0,1.2,0.1,0.3,91.988
1990-10,92.3,0.0,0.0,1.2,0.1,0.3,93.791
1990-11,93.3,0.0,0.0,1.1,0.1,0.3,94.741
1990-12,94.7,0.0,0.0,1.1,0.1,0.3,96.154
1991-01,96.1,0.0,0.0,1.1,0.1,0.3,97.502
1991-02,97.2,0.0,0.0,1.1,0.1,0.2,98.603
1991-03,98.2,0.0,0.0,1.1,0.1,0.2,99.558
1991-04,99.0,0.0,0.0,1.0,0.1,0.2,100.311
1991-05,100.3,0.0,0.0,0.8,0.2,0.2,101.612
1991-06,100.6,0.6,0.0,0.8,0.2,0.2,102.441
1991-07,102.4,0.6,0.0,0.8,0.2,0.2,104.153
1991-08,102.4,0.5,0.0,0.7,0.2,0.2,104.064
1991-09,68.5,36.8,0.0,0.7,0.2,0.2,106.477
1991-10,69.7,36.1,0.0,0.7,0.2,0.2,106.887
1991-11,70.6,35.5,0.0,0.7,0.2,0.2,107.219
1991-12,72.1,35.3,0.0,0.7,0.2,0.2,108.574
1992-01,73.2,35.8,0.0,0.7,0.2,0.2,110.131
1992-02,73.9,36.2,0.0,0.7,0.2,0.2,111.178
1992-03,75.1,36.3,0.0,0.7,0.2,0.3,112.549
1992-04,76.4,36.5,0.0,0.8,0.2,0.3,114.140
1992-05,77.1,35.3,0.4,0.8,0.2,0.2,114.065
1992-06,77.8,36.0,0.5,0.8,0.2,0.2,115.606
1992-07,79.0,36.5,0.5,0.9,0.2,0.2,117.256
1992-08,83.2,36.0,0.6,0.9,0.2,0.2,121.044
1992-09,84.3,35.2,0.5,1.0,0.2,0.2,121.391
1992-10,85.2,36.1,0.4,1.0,0.2,0.2,123.166
1992-11,86.5,36.7,0.4,1.0,0.2,0.2,124.969
1992-12,86.9,37.5,0.4,1.0,0.2,0.2,126.180
1993-01,87.0,36.4,0.4,0.9,0.2,0.2,125.107
1993-02,87.6,35.7,0.4,0.8,0.3,0.2,124.995
1993-03,88.6,35.5,0.4,0.8,0.3,0.2,125.770
1993-04,89.4,0.4,35.2,0.8,0.3,0.2,126.251
1993-05,90.6,0.5,35.0,1.1,0.3,0.2,127.778
1993-06,90.3,0.5,34.5,1.1,0.3,0.2,126.904
1993-07,91.2,0.5,34.4,0.8,0.6,0.2,127.667
1993-08,92.4,0.4,34.3,0.8,0.5,0.3,128.765
1993-09,93.5,0.5,34.1,0.7,0.5,0.3,129.596
1993-10,96.2,0.5,33.8,0.8,0.4,0.3,131.970
1993-11,98.3,0.5,33.7,0.7,0.4,0.3,133.938
1993-12,92.0,7.8,33.3,0.7,0.4,0.2,134.581
1994-01,93.8,7.8,33.7,0.7,0.4,0.3,136.759
1994-02,95.0,7.8,33.8,0.7,0.4,0.3,138.043
1994-03,95.8,7.6,33.6,0.7,0.4,0.3,138.396
1994-04,96.4,7.0,33.6,0.7,0.4,0.3,138.371
1994-05,98.0,6.8,33.4,0.7,0.4,0.3,139.553
1994-06,102.0,6.6,33.5,0.3,0.8,0.3,143.500
1994-07,102.9,6.5,33.3,0.3,0.7,0.2,144.097
1994-08,101.2,6.2,33.5,0.3,0.6,0.4,142.143
1994-09,103.0,6.0,33.4,0.3,0.5,0.4,143.757
1994-10,105.8,5.8,33.0,0.3,0.5,0.4,145.805
1994-11,107.9,5.6,32.5,0.3,0.5,0.4,147.238
1994-12,110.0,5.5,32.2,0.3,0.5,0.4,148.809
1995-01,111.5,5.2,31.7,0.3,0.5,0.4,149.684
1995-02,112.7,5.1,0.5,30.9,0.5,0.4,149.973
1995-03,113.9,4.9,0.4,30.3,0.5,0.3,150.406
1995-04,115.2,4.8,0.4,30.2,0.5,0.3,151.344
1995-05,116.1,4.6,0.4,29.8,0.4,0.3,151.710
1995-06,116.2,4.4,0.4,28.8,0.5,0.3,150.658
1995-07,118.0,4.2,0.4,28.0,0.4,0.3,151.431
1995-08,119.9,4.9,0.5,27.5,0.5,0.3,153.596
1995-09,117.3,4.3,4.6,26.9,0.8,0.3,154.317
1995-10,119.5,4.1,4.5,26.7,0.8,0.3,155.957
1995-11,122.6,3.5,4.4,26.8,0.8,0.3,158.453
1995-12,125.3,3.4,4.2,26.3,0.8,0.3,160.388
1996-01,128.3,3.4,4.1,26.0,0.8,0.3,162.805
1996-02,130.8,3.9,4.1,25.9,0.8,0.3,165.746
1996-03,132.5,3.9,3.6,25.8,0.5,0.5,166.844
1996-04,134.5,3.9,3.4,25.4,0.5,0.5,168.255
1996-05,136.2,3.9,3.3,24.8,0.5,0.5,169.190
1996-06,138.9,3.9,3.2,24.8,0.6,0.5,171.866
1996-07,114.0,30.4,3.1,24.5,0.5,0.5,173.123
1996-08,115.9,31.0,3.0,23.5,0.9,0.5,174.905
1996-09,117.0,30.8,3.0,23.3,0.9,0.5,175.447
1996-10,118.3,26.1,6.1,23.0,0.9,0.5,174.914
1996-11,119.3,26.0,6.0,22.7,0.9,0.5,175.397
1996-12,120.3,26.0,5.8,21.6,1.5,0.5,175.689
1997-01,121.0,26.0,5.7,21.4,1.5,0.5,176.086
1997-02,87.3,60.4,5.6,20.9,1.5,0.5,176.140
1997-03,88.6,60.0,5.5,20.7,1.4,0.4,176.678
1997-04,89.7,59.9,5.3,20.6,1.4,0.4,177.295
1997-05,90.4,60.1,5.2,20.8,1.2,0.6,178.201
1997-06,90.5,57.4,6.7,20.6,1.1,0.6,176.963
1997-07,90.7,57.3,6.6,20.5,1.1,0.6,176.747
1997-08,91.0,56.9,6.5,20.1,1.1,0.5,176.095
1997-09,91.6,55.6,6.4,0.0,20.8,0.5,174.889
1997-10,92.8,56.3,6.3,0.0,20.5,0.5,176.411
1997-11,95.2,56.0,4.8,1.5,20.2,0.5,178.052
1997-12,96.6,55.3,4.7,1.4,20.2,0.5,178.724
1998-01,98.5,54.6,4.7,1.4,20.1,0.5,179.778
1998-02,98.2,30.2,28.7,1.3,20.1,0.5,178.915
1998-03,99.1,29.8,26.0,3.6,20.1,0.5,179.001
1998-04,99.6,29.3,25.4,3.5,19.9,0.5,178.137
1998-05,97.6,30.8,24.8,3.4,19.4,0.5,176.520
1998-06,98.6,31.2,23.7,3.3,19.2,0.5,176.549
1998-07,99.3,30.8,23.1,2.2,19.8,0.4,175.719
1998-08,98.2,30.4,22.3,2.1,19.4,0.1,172.555
1998-09,97.7,2.0,51.0,2.1,19.2,0.1,171.999
1998-10,97.4,0.0,52.3,2.0,18.7,0.1,170.490
1998-11,97.7,0.0,51.6,1.8,18.4,0.1,169.681
1998-12,97.9,0.0,51.2,1.7,18.0,0.1,168.861
1999-01,97.7,0.0,50.8,1.7,17.6,0.1,167.861
1999-02,93.0,5.1,49.9,1.7,16.8,0.5,166.891
1999-03,93.3,4.9,47.6,3.7,16.3,0.5,166.354
1999-04,93.5,4.8,47.3,3.6,15.7,0.5,165.311
1999-05,96.6,4.7,46.8,3.2,15.3,0.5,167.132
1999-06,97.2,4.4,44.3,4.8,14.8,0.5,165.986
1999-07,99.4,4.3,43.4,4.7,13.9,1.0,166.743
1999-08,101.9,4.2,43.0,4.6,13.8,1.0,168.511
1999-09,103.4,4.7,41.4,4.6,13.4,1.0,168.519
1999-10,105.9,4.6,40.2,3.0,14.8,0.9,169.461
1999-11,105.6,8.3,39.6,3.0,14.6,0.9,171.941
1999-12,108.8,8.3,38.7,3.0,14.2,0.9,173.894
2000-01,110.9,8.1,37.8,2.9,13.9,0.8,174.464
2000-02,113.6,8.0,37.2,2.8,13.9,0.8,176.329
2000-03,115.7,7.9,20.2,19.0,13.5,0.7,176.943
2000-04,116.9,7.7,19.8,18.3,13.2,0.7,176.542
2000-05,117.7,8.7,19.3,17.9,13.2,0.6,177.417
2000-06,118.8,8.5,20.0,17.5,11.5,1.8,178.117
2000-07,120.5,8.4,19.8,17.3,11.5,1.8,179.209
2000-08,107.1,24.6,19.6,16.5,11.6,1.8,181.149
2000-09,107.8,24.2,19.3,16.7,11.6,1.8,181.434
2000-10,109.5,24.3,2.7,31.5,12.7,1.7,182.297
2000-11,110.9,24.2,2.6,30.7,12.5,1.5,182.414
2000-12,112.1,24.0,2.5,29.9,12.3,1.5,182.210
2001-01,113.4,24.1,2.4,29.1,12.2,1.4,182.589
2001-02,113.3,21.4,2.7,30.5,11.9,1.4,181.293
2001-03,110.0,25.3,2.7,29.7,11.9,1.2,180.848
2001-04,111.6,22.8,5.2,29.3,11.9,1.2,182.000
2001-05,111.9,22.2,5.7,28.4,11.9,1.2,181.251
2001-06,112.8,22.4,5.8,27.2,11.9,0.9,181.036
2001-07,107.2,29.5,5.6,26.3,11.8,0.7,181.063
2001-08,96.6,40.1,5.5,26.0,11.7,0.1,180.104
2001-09,99.0,39.9,5.4,25.7,11.7,0.1,181.828
2001-10,100.6,39.5,5.4,25.6,11.6,0.1,182.733
2001-11,101.3,39.0,5.3,25.2,11.5,0.1,182.430
2001-12,102.0,38.7,5.3,24.8,11.5,0.1,182.411
2002-01,102.3,38.1,5.2,24.6,11.3,0.1,181.630
2002-02,102.9,33.2,10.0,24.5,11.3,0.1,181.933
2002-03,102.7,32.9,9.4,23.9,1.3,10.1,180.203
2002-04,98.9,36.9,9.0,23.6,1.2,10.0,179.631
2002-05,94.4,42.1,8.7,23.6,1.2,10.0,179.984
2002-06,94.1,41.9,8.1,24.3,1.1,10.1,179.642
2002-07,94.0,41.8,7.8,24.1,1.1,10.0,178.803
2002-08,94.0,42.6,7.5,23.9,1.1,9.6,178.647
2002-09,93.0,42.7,7.4,23.4,1.0,9.4,176.857
2002-10,92.3,30.7,19.0,23.1,1.0,9.3,175.379
2002-11,82.0,39.0,21.1,22.8,0.9,9.2,175.073
2002-12,82.1,38.7,20.4,22.6,0.9,9.1,173.779
2003-01,82.4,38.6,17.6,24.8,0.9,9.0,173.303
2003-02,82.6,38.4,15.4,26.6,0.9,8.9,172.775
2003-03,83.4,38.8,15.2,26.8,0.9,8.8,173.847
2003-04,83.2,38.5,15.0,26.4,0.9,8.6,172.613
2003-05,81.8,40.1,14.3,26.1,0.9,8.4,171.560
2003-06,80.9,39.8,13.9,26.0,0.9,8.3,169.881
2003-07,80.5,39.4,13.6,25.9,0.9,8.2,168.434
2003-08,79.9,39.0,13.4,26.0,0.9,8.1,167.393
2003-09,80.5,38.4,13.1,26.1,0.8,8.1,167.046
2003-10,82.2,38.1,12.8,25.8,0.8,8.1,167.817
2003-11,78.9,20.2,33.8,16.5,10.2,8.0,167.702
2003-12,78.8,11.7,42.4,16.5,10.3,7.9,167.556
2004-01,79.1,11.7,42.1,16.2,10.4,7.9,167.393
2004-02,78.2,11.3,41.6,16.0,12.5,7.9,167.446
2004-03,49.8,40.0,41.1,15.8,12.4,7.8,166.729
2004-04,50.6,39.7,40.5,15.6,12.5,7.6,166.404
2004-05,51.3,39.0,40.1,14.4,14.0,7.5,166.224
2004-06,51.8,39.9,37.6,16.9,13.9,7.4,167.423
2004-07,49.3,41.3,38.9,16.7,13.9,7.3,167.443
2004-08,49.8,40.8,38.2,16.5,13.7,7.4,166.376
2004-09,50.4,39.2,31.2,23.9,13.6,7.4,165.664
2004-10,51.2,39.0,31.1,14.8,22.6,7.2,165.943
2004-11,51.4,38.0,31.7,14.8,22.2,7.2,165.266
2004-12,50.8,37.8,31.2,14.6,21.8,7.1,163.382
2005-01,50.2,37.5,30.7,14.5,21.7,7.0,161.569
2005-02,50.0,37.1,29.1,15.4,21.3,6.8,159.693
2005-03,50.4,36.9,28.6,15.2,21.1,6.8,158.984
2005-04,50.3,36.6,21.9,21.5,21.1,6.8,158.146
2005-05,50.2,36.5,21.0,21.8,20.8,6.7,157.063
2005-06,47.4,32.7,25.1,22.0,20.3,6.5,153.909
2005-07,47.2,32.4,24.9,21.4,19.9,6.3,152.160
2005-08,47.6,32.2,25.0,19.9,19.9,7.1,151.844
2005-09,48.0,26.6,30.6,19.6,19.8,7.0,151.537
2005-10,47.7,26.5,26.4,22.9,19.5,6.9,149.871
2005-11,48.3,26.3,26.2,22.1,19.6,6.8,149.150
2005-12,49.7,25.8,26.0,21.6,19.5,6.6,149.120
2006-01,41.4,21.0,39.6,21.1,19.2,6.5,148.834
2006-02,41.6,20.9,39.3,20.8,19.0,6.3,147.912
2006-03,41.9,20.7,38.6,20.6,18.7,6.2,146.746
2006-04,41.8,19.9,38.2,19.8,18.8,6.1,144.545
2006-05,41.9,18.4,38.8,19.5,18.5,6.0,143.046
