date,0- 0–25,1- 25–50,2- 50–75,6- 75–100,sum
1986-10,48.2,13.8,12.0,3.2,77.188
1986-11,49.5,13.5,11.7,3.2,77.984
1986-12,51.0,13.3,11.3,3.3,78.767
1987-01,52.6,13.3,10.9,3.3,79.980
1987-02,53.7,11.6,12.2,3.2,80.697
1987-03,54.7,11.6,11.9,3.2,81.409
1987-04,58.8,12.3,12.0,3.4,86.452
1987-05,60.5,12.3,11.7,3.4,87.869
1987-06,60.8,12.4,11.5,3.3,87.911
1987-07,61.5,12.2,11.3,3.3,88.277
1987-08,55.9,16.7,3.5,10.5,86.584
1987-09,57.2,16.7,3.4,10.5,87.778
1987-10,58.1,16.8,3.2,10.5,88.571
1987-11,58.7,16.9,3.0,10.6,89.167
1987-12,58.8,16.9,2.5,11.0,89.281
1988-01,59.2,16.9,2.5,10.9,89.473
1988-02,19.7,57.3,2.4,11.0,90.383
1988-03,20.4,57.6,2.3,11.0,91.241
1988-04,21.0,57.6,2.4,11.0,92.027
1988-05,21.2,57.6,2.4,11.0,92.191
1988-06,21.2,57.8,2.3,11.0,92.370
1988-07,21.6,55.1,5.6,10.9,93.198
1988-08,22.8,56.1,5.5,11.1,95.489
1988-09,23.2,56.4,5.3,10.9,95.942
1988-10,24.0,56.3,5.4,10.6,96.257
1988-11,24.9,56.3,5.4,10.3,96.869
1988-12,26.2,56.4,5.3,10.1,97.945
1989-01,27.9,56.6,5.2,9.9,99.572
1989-02,29.7,55.8,4.2,10.5,100.237
1989-03,31.7,56.0,4.2,10.1,101.973
1989-04,33.7,56.2,4.1,9.8,103.860
1989-05,36.0,56.4,4.1,9.4,105.989
1989-06,38.1,56.9,4.2,9.3,108.424
1989-07,40.2,57.1,4.0,9.2,110.528
1989-08,42.3,57.9,4.0,9.2,113.319
1989-09,40.4,61.1,4.2,9.0,114.685
1989-10,42.3,61.2,4.3,8.9,116.721
1989-11,44.1,61.5,3.3,9.7,118.654
1989-12,45.1,61.6,3.4,9.6,119.672
1990-01,46.0,61.5,3.4,9.4,120.323
1990-02,46.6,62.0,3.4,9.3,121.354
1990-03,47.2,62.0,3.3,9.2,121.774
1990-04,47.7,61.8,3.3,8.7,121.480
1990-05,47.1,63.0,3.2,8.4,121.783
1990-06,47.9,63.3,3.2,8.1,122.489
1990-07,45.8,64.5,3.3,7.8,121.378
1990-08,45.7,64.0,3.4,7.5,120.592
1990-09,46.8,64.0,3.3,7.3,121.405
1990-10,48.2,64.3,3.2,6.9,122.486
1990-11,43.2,70.6,3.2,6.6,123.542
1990-12,44.9,70.9,3.1,6.2,125.082
1991-01,46.1,71.3,3.1,5.7,126.280
1991-02,47.1,71.9,0.5,8.0,127.460
1991-03,48.0,72.4,0.5,7.6,128.569
1991-04,49.0,72.9,0.5,7.7,130.025
1991-05,49.9,73.8,0.4,7.9,132.010
1991-06,51.2,73.6,0.0,8.4,133.159
1991-07,52.5,74.5,0.0,8.2,135.292
1991-08,52.6,73.6,0.0,7.8,133.939
1991-09,53.6,74.9,0.0,7.7,136.238
1991-10,54.7,74.4,0.0,7.7,136.784
1991-11,55.5,72.4,1.6,7.6,137.139
1991-12,56.9,72.4,1.6,7.5,138.492
1992-01,58.0,72.8,1.8,7.5,140.053
1992-02,58.6,73.4,1.8,7.4,141.164
1992-03,59.8,73.5,1.8,7.3,142.486
1992-04,61.1,74.0,1.7,7.3,144.133
1992-05,62.1,72.9,1.6,7.0,143.620
1992-06,62.7,73.9,1.6,7.0,145.277
1992-07,63.9,74.5,1.6,7.1,147.088
1992-08,66.7,33.7,44.0,7.3,151.650
1992-09,65.5,35.3,43.3,7.3,151.456
1992-10,66.4,35.2,43.8,7.3,152.670
1992-11,67.6,34.9,44.2,7.1,153.815
1992-12,68.8,34.6,44.4,7.0,154.846
1993-01,69.4,30.4,47.2,6.9,153.900
1993-02,70.6,30.0,46.4,6.8,153.812
1993-03,44.3,57.6,46.2,6.6,154.713
1993-04,40.5,62.3,45.9,6.4,155.187
1993-05,41.3,63.1,46.3,6.4,157.092
1993-06,41.5,62.7,45.7,6.0,155.871
1993-07,42.4,63.0,45.5,5.8,156.742
1993-08,43.5,63.1,45.1,5.6,157.257
1993-09,39.2,68.2,45.0,5.5,157.896
1993-10,40.8,60.2,52.0,6.6,159.607
1993-11,42.4,60.3,52.1,6.6,161.431
1993-12,44.2,60.2,51.8,6.5,162.640
1994-01,46.3,60.5,52.2,6.3,165.409
1994-02,48.2,60.9,52.3,6.2,167.579
1994-03,45.5,65.2,51.8,6.2,168.693
1994-04,47.0,65.2,51.2,6.2,169.572
1994-05,49.0,65.4,50.8,6.0,171.243
1994-06,51.6,66.9,50.9,6.1,175.364
1994-07,53.3,67.2,50.5,5.8,176.875
1994-08,54.6,65.0,50.3,5.5,175.411
1994-09,56.6,65.6,49.9,5.4,177.510
1994-10,58.9,66.3,49.0,5.1,179.258
1994-11,31.7,96.1,46.7,6.2,180.743
1994-12,33.0,97.5,46.2,5.9,182.649
1995-01,34.6,98.0,45.5,5.6,183.843
1995-02,36.2,98.1,44.6,5.3,184.236
1995-03,37.9,98.7,43.8,5.0,185.335
1995-04,39.7,99.2,43.4,4.6,186.818
1995-05,41.2,99.4,42.9,4.3,187.725
1995-06,42.5,98.7,41.6,4.2,187.024
1995-07,44.5,98.9,40.7,4.1,188.206
1995-08,46.3,100.7,40.4,4.1,191.497
1995-09,48.3,99.0,41.2,4.0,192.485
1995-10,50.0,94.1,45.2,4.0,193.260
1995-11,52.1,93.7,44.5,3.9,194.197
1995-12,54.6,93.5,43.7,3.9,195.709
1996-01,57.6,93.3,43.1,3.9,197.891
1996-02,60.6,93.7,43.2,3.9,201.331
1996-03,61.4,95.1,42.8,3.9,203.137
1996-04,64.5,94.2,38.7,8.3,205.613
1996-05,65.4,95.5,37.9,8.4,207.309
1996-06,68.3,67.0,66.9,8.5,210.560
1996-07,64.3,74.2,66.2,8.6,213.303
1996-08,67.9,69.3,69.8,9.8,216.855
1996-09,58.6,82.1,69.1,9.9,219.721
1996-10,61.5,82.5,67.1,10.0,221.138
1996-11,64.0,82.7,66.6,10.0,223.266
1996-12,66.8,82.5,65.9,9.7,224.916
1997-01,69.6,81.9,65.5,9.6,226.570
1997-02,71.9,81.3,64.5,9.4,227.016
1997-03,74.5,78.9,65.8,9.1,228.254
1997-04,76.6,78.7,65.5,8.7,229.438
1997-05,76.4,80.6,65.7,8.3,231.002
1997-06,77.5,80.2,65.2,8.1,230.947
1997-07,78.5,80.3,65.0,7.9,231.729
1997-08,79.2,76.1,68.0,7.5,230.875
1997-09,80.0,76.1,66.3,7.2,229.672
1997-10,77.1,80.2,66.8,6.9,230.970
1997-11,78.9,79.8,66.3,6.7,231.699
1997-12,80.6,79.3,65.9,6.5,232.308
1998-01,81.9,79.5,65.4,6.2,233.077
1998-02,82.6,79.7,65.1,6.1,233.446
1998-03,79.3,83.9,64.8,5.8,233.781
1998-04,80.9,83.4,40.4,29.2,233.886
1998-05,81.2,81.1,41.6,28.6,232.461
1998-06,82.5,59.9,62.2,28.2,232.710
1998-07,78.5,64.5,61.4,27.5,231.877
1998-08,81.1,62.7,57.4,27.7,228.837
1998-09,71.1,73.4,57.0,27.2,228.773
1998-10,72.2,73.1,55.6,26.5,227.338
1998-11,73.3,72.7,54.4,25.8,226.254
1998-12,74.3,72.7,53.4,25.0,225.376
1999-01,75.2,72.4,52.4,24.2,224.237
1999-02,76.7,71.9,51.3,23.5,223.369
1999-03,78.2,60.1,61.8,22.8,222.984
1999-04,79.7,59.7,58.1,24.2,221.717
1999-05,82.8,54.2,61.9,23.7,222.526
1999-06,73.3,63.9,59.1,24.7,221.038
1999-07,76.0,63.6,57.4,24.1,221.044
1999-08,77.6,64.4,58.5,23.8,224.274
1999-09,79.8,63.8,57.6,23.3,224.499
1999-10,81.9,63.1,57.4,22.9,225.314
1999-11,83.9,62.8,57.9,22.6,227.227
1999-12,86.8,62.3,58.5,22.1,229.665
2000-01,89.5,61.4,58.9,21.5,231.189
2000-02,92.2,61.1,59.3,21.2,233.813
2000-03,95.4,42.4,77.8,20.5,236.162
2000-04,97.2,41.9,77.9,19.9,236.861
2000-05,98.1,42.3,77.3,19.6,237.384
2000-06,99.8,41.4,78.3,19.0,238.616
2000-07,101.5,37.4,82.3,18.8,240.007
2000-08,102.7,37.2,81.5,18.9,240.393
2000-09,86.8,54.3,81.1,18.7,240.875
2000-10,88.0,54.7,81.2,18.2,242.193
2000-11,89.7,55.0,80.7,17.8,243.159
2000-12,90.7,55.2,80.2,17.5,243.613
2001-01,81.5,66.2,79.7,17.2,244.686
2001-02,81.1,66.0,78.9,16.9,242.890
2001-03,81.2,65.6,63.9,31.5,242.191
2001-04,81.9,62.9,67.9,30.7,243.390
2001-05,82.9,62.9,67.1,30.8,243.578
2001-06,82.9,65.2,66.3,30.4,244.759
2001-07,85.3,58.2,72.7,30.1,246.288
2001-08,87.1,58.9,71.4,30.6,248.066
2001-09,84.0,64.1,59.0,43.0,250.051
2001-10,84.7,65.1,58.3,43.0,251.041
2001-11,78.6,59.1,70.5,42.7,250.945
2001-12,79.7,59.5,70.1,42.2,251.511
2002-01,81.3,59.5,67.8,43.4,251.892
2002-02,83.4,54.2,72.8,43.5,253.898
2002-03,84.1,53.9,71.3,43.7,253.095
2002-04,86.7,53.9,70.4,44.1,255.090
2002-05,89.1,48.6,76.0,44.0,257.654
2002-06,90.2,48.3,76.1,44.3,258.846
2002-07,91.1,48.1,75.7,44.3,259.169
2002-08,92.0,47.3,76.0,43.8,259.126
2002-09,90.6,48.2,75.7,42.4,256.951
2002-10,92.7,47.6,75.0,42.2,257.480
2002-11,94.6,47.6,74.1,42.0,258.362
2002-12,96.2,47.6,73.0,41.7,258.365
2003-01,97.1,47.5,72.7,41.4,258.700
2003-02,98.8,47.4,72.2,41.1,259.414
2003-03,102.4,47.5,72.7,40.7,263.214
2003-04,103.1,36.6,82.8,40.1,262.516
2003-05,99.4,39.4,83.1,39.7,261.488
2003-06,98.9,39.4,79.6,41.3,259.223
2003-07,100.0,39.0,78.3,41.1,258.378
2003-08,101.1,38.7,77.8,40.7,258.341
2003-09,101.1,41.1,76.4,41.6,260.086
2003-10,102.7,40.9,75.3,41.4,260.313
2003-11,104.8,38.4,76.4,41.2,260.776
2003-12,107.0,37.6,76.1,41.0,261.705
2004-01,109.0,37.3,75.5,40.9,262.715
2004-02,110.6,37.1,75.7,40.7,264.100
2004-03,106.7,41.8,75.1,40.5,264.093
2004-04,108.1,41.8,72.6,42.1,264.498
2004-05,109.3,41.6,72.9,41.8,265.581
2004-06,105.0,48.3,73.2,42.4,268.868
2004-07,104.3,48.9,73.4,42.6,269.090
2004-08,103.5,47.1,74.3,42.1,266.864
2004-09,103.9,42.7,77.6,42.0,266.120
2004-10,104.0,42.6,77.9,41.8,266.267
2004-11,104.3,42.3,77.8,41.4,265.840
2004-12,104.4,41.2,77.7,41.1,264.406
2005-01,104.6,40.2,77.0,40.8,262.584
2005-02,99.0,45.1,76.0,40.4,260.590
2005-03,97.1,47.3,75.5,40.2,260.113
2005-04,75.3,69.7,75.5,40.2,260.640
2005-05,76.7,64.4,79.5,39.9,260.545
2005-06,76.6,53.4,86.0,41.1,257.167
2005-07,77.8,53.3,82.3,42.8,256.166
2005-08,78.8,53.3,83.5,43.5,259.056
2005-09,80.2,53.8,83.1,43.5,260.607
2005-10,81.1,53.1,81.3,43.1,258.541
2005-11,81.6,53.2,79.9,42.9,257.612
2005-12,82.5,53.2,78.6,43.4,257.737
2006-01,83.4,53.1,71.9,49.6,258.023
2006-02,84.0,53.0,71.7,49.0,257.709
2006-03,84.5,52.7,70.8,48.5,256.595
2006-04,84.9,42.7,78.4,48.0,253.989
2006-05,77.4,50.8,76.8,48.0,253.014
2006-06,79.9,50.3,76.4,46.6,253.212
2006-07,81.6,50.3,75.6,46.2,253.616
2006-08,81.6,47.4,79.1,45.4,253.496
2006-09,82.1,45.1,79.3,45.0,251.438
2006-10,80.8,47.3,72.8,49.7,250.585
2006-11,82.4,46.7,72.2,48.8,250.038
2006-12,83.3,46.3,71.9,48.1,249.567
2007-01,83.4,46.9,70.6,47.5,248.397
2007-02,40.9,89.9,69.7,47.1,247.516
2007-03,41.2,89.7,68.7,46.3,245.795
2007-04,42.0,90.6,67.7,46.9,247.217
2007-05,28.9,97.2,68.6,50.2,244.995
2007-06,28.6,97.4,66.0,51.0,243.025
2007-07,28.1,97.5,64.9,50.5,241.070
2007-08,27.9,97.2,63.2,50.7,239.000
2007-09,28.2,97.7,62.3,50.5,238.644
2007-10,28.5,98.6,61.1,51.5,239.651
2007-11,28.3,97.5,61.9,51.8,239.453
2007-12,18.6,107.0,60.9,51.8,238.341
2008-01,18.8,107.7,60.2,51.8,238.495
2008-02,19.9,107.9,44.3,67.6,239.575
2008-03,21.1,108.3,44.3,67.3,240.964
2008-04,22.7,106.4,44.0,66.5,239.590
2008-05,21.8,108.3,44.2,66.4,240.676
2008-06,23.4,107.9,44.6,66.5,242.434
2008-07,24.2,108.7,44.7,66.1,243.609
2008-08,26.3,107.1,44.9,64.6,242.750
2008-09,28.1,105.5,44.5,63.6,241.639
2008-10,25.6,108.6,44.7,63.1,241.974
2008-11,27.6,108.1,44.5,62.2,242.471
2008-12,30.2,107.7,44.6,61.2,243.638
2009-01,32.2,105.8,46.2,60.2,244.431
2009-02,34.3,105.6,45.9,59.3,245.082
2009-03,36.5,104.7,45.4,58.7,245.284
2009-04,35.4,107.4,43.8,58.2,244.781
2009-05,36.7,106.9,42.9,56.8,243.288
2009-06,38.7,105.5,42.0,56.2,242.464
2009-07,40.7,105.0,41.3,55.2,242.249
2009-08,42.7,105.2,40.7,54.6,243.304
2009-09,45.1,105.1,39.8,53.9,243.947
2009-10,48.2,102.8,38.7,53.0,242.557
2009-11,50.1,94.1,45.2,52.2,241.563
2009-12,51.9,93.0,44.5,51.3,240.598
2010-01,52.5,70.4,67.1,50.4,240.338
2010-02,53.4,69.9,66.3,49.5,239.130
2010-03,54.2,67.3,65.0,52.0,238.561
2010-04,55.3,66.3,64.1,52.7,238.320
2010-05,56.3,67.2,63.6,52.6,239.723
2010-06,57.6,68.3,62.8,51.4,240.137
2010-07,45.6,79.8,61.7,51.0,238.066
2010-08,42.0,82.4,59.7,50.4,234.575
2010-09,42.2,78.7,60.5,50.0,231.404
2010-10,41.2,80.7,60.5,49.4,231.812
2010-11,40.8,72.1,69.8,48.7,231.493
2010-12,41.4,69.4,72.3,48.1,231.107
2011-01,42.2,68.1,72.2,47.3,229.862
2011-02,43.0,63.9,75.4,46.7,228.931
2011-03,44.2,63.1,74.4,45.9,227.650
2011-04,40.3,66.5,73.6,45.4,225.870
2011-05,41.2,63.4,72.4,44.5,221.440
2011-06,40.6,62.3,72.1,44.5,219.498
2011-07,42.1,61.4,71.3,43.9,218.791
2011-08,45.0,60.7,72.0,43.7,221.397
2011-09,47.1,61.8,71.5,43.1,223.483
2011-10,47.3,61.6,68.4,44.1,221.385
2011-11,23.5,86.2,67.5,43.3,220.482
2011-12,24.4,85.8,66.9,42.6,219.621
2012-01,25.4,86.3,66.5,41.9,220.087
2012-02,26.0,86.6,67.1,41.5,221.205
2012-03,26.7,83.8,61.5,49.8,221.864
2012-04,25.2,88.1,61.1,49.1,223.565
2012-05,24.9,92.2,60.8,48.9,226.833
2012-06,25.5,94.5,60.4,48.2,228.640
2012-07,25.9,96.3,59.9,47.4,229.481
2012-08,25.7,96.9,59.7,46.8,229.011
2012-09,25.4,94.1,60.9,46.2,226.613
2012-10,23.5,97.6,60.2,46.0,227.339
2012-11,23.7,97.6,59.5,45.8,226.501
2012-12,22.2,100.0,55.8,48.2,226.294
2013-01,22.4,99.5,54.8,47.8,224.543
2013-02,22.0,98.2,54.0,47.0,221.123
2013-03,21.5,96.9,53.7,46.4,218.520
2013-04,21.5,96.1,51.8,48.0,217.401
2013-05,22.5,87.8,59.2,47.5,216.998
2013-06,16.2,94.2,58.3,47.4,216.038
2013-07,17.4,94.0,57.9,47.3,216.657
2013-08,18.6,92.2,57.9,47.1,215.792
2013-09,18.9,94.3,56.8,46.9,216.936
2013-10,19.4,94.2,56.0,46.5,216.105
2013-11,20.7,93.3,56.0,45.9,215.931
2013-12,21.4,90.3,58.0,45.6,215.395
2014-01,22.4,88.8,59.1,44.9,215.147
2014-02,23.8,88.7,56.5,47.1,216.071
2014-03,25.2,89.3,56.0,47.0,217.570
2014-04,26.4,79.0,63.4,48.8,217.691
2014-05,26.5,78.9,62.0,48.1,215.459
2014-06,22.9,79.8,63.3,48.8,214.895
2014-07,23.6,78.5,62.3,49.0,213.436
2014-08,20.1,77.9,66.9,48.6,213.477
2014-09,19.5,78.5,67.9,48.8,214.639
2014-10,18.4,81.1,67.9,49.2,216.558
2014-11,18.5,81.7,67.8,49.5,217.542
2014-12,19.4,82.4,67.2,49.5,218.436
2015-01,18.5,83.8,66.6,49.7,218.615
2015-02,19.0,84.1,66.4,49.9,219.319
2015-03,18.6,85.0,66.1,50.0,219.729
2015-04,19.2,83.8,65.4,50.1,218.491
2015-05,20.2,83.5,65.1,51.5,220.313
2015-06,21.2,83.9,49.1,67.9,222.090
2015-07,14.7,73.4,67.9,67.9,223.874
2015-08,13.6,77.9,66.2,68.9,226.560
2015-09,14.4,72.1,72.8,69.0,228.264
2015-10,10.3,76.8,72.6,69.2,228.890
2015-11,10.7,77.7,71.1,69.9,229.436
2015-12,11.6,77.9,71.3,69.2,230.041
2016-01,12.5,77.6,72.7,68.7,231.492
2016-02,12.3,79.2,73.1,68.3,232.894
2016-03,13.4,78.9,73.6,67.7,233.589
2016-04,14.4,80.4,68.5,73.4,236.678
2016-05,15.3,80.7,68.9,72.9,237.842
2016-06,13.6,82.1,69.7,71.6,237.045
2016-07,14.5,82.0,69.3,71.5,237.339
2016-08,14.9,80.4,69.4,71.0,235.785
2016-09,15.4,78.1,68.5,69.7,231.630
2016-10,16.5,78.1,67.9,69.6,232.066
2016-11,17.4,71.7,74.9,69.1,233.059
2016-12,14.7,74.9,74.0,69.1,232.727
2017-01,15.0,74.7,70.9,72.5,233.043
2017-02,15.5,74.1,70.0,72.7,232.336
2017-03,16.3,70.2,73.7,72.6,232.738
2017-04,17.0,69.0,70.4,76.8,233.249
2017-05,17.1,65.5,73.4,77.0,232.930
2017-06,17.2,65.9,73.0,77.6,233.667
2017-07,12.1,73.0,72.6,76.8,234.555
2017-08,12.6,75.7,72.2,76.3,236.914
2017-09,13.2,77.4,71.9,78.3,240.830
2017-10,13.3,77.7,71.1,77.9,239.998
