date,0- 0–25,1- 25–50,2- 50–60,3- 60–70,4- 70–80,5- 80–90,6- 90–100,sum
1975-07,6.1,0.0,0.0,0.0,0.0,0.0,0.0,6.095
1975-08,6.9,0.0,0.0,0.0,0.0,0.0,0.0,6.943
1975-09,8.1,0.0,0.0,0.0,0.0,0.0,0.0,8.089
1975-10,9.2,0.0,0.0,0.0,0.0,0.0,0.0,9.161
1975-11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.977
1975-12,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.995
1976-01,12.2,0.0,0.0,0.0,0.0,0.0,0.0,12.177
1976-02,13.1,0.0,0.0,0.0,0.0,0.0,0.0,13.119
1976-03,13.8,0.0,0.0,0.0,0.0,0.0,0.0,13.835
1976-04,14.1,0.0,0.0,0.0,0.0,0.0,0.0,14.052
1976-05,14.1,0.0,0.0,0.0,0.0,0.0,0.0,14.059
1976-06,14.4,0.0,0.0,0.0,0.0,0.0,0.0,14.352
1976-07,14.7,0.0,0.0,0.0,0.0,0.0,0.0,14.665
1976-08,15.2,0.0,0.0,0.0,0.0,0.0,0.0,15.190
1976-09,15.3,0.0,0.0,0.0,0.0,0.0,0.0,15.284
1976-10,15.7,0.0,0.0,0.0,0.0,0.0,0.0,15.712
1976-11,15.8,0.0,0.0,0.0,0.0,0.0,0.0,15.759
1976-12,16.2,0.0,0.0,0.0,0.0,0.0,0.0,16.227
1977-01,16.6,0.0,0.0,0.0,0.0,0.0,0.0,16.628
1977-02,16.8,0.0,0.0,0.0,0.0,0.0,0.0,16.838
1977-03,17.1,0.0,0.0,0.0,0.0,0.0,0.0,17.088
1977-04,17.3,0.0,0.0,0.0,0.0,0.0,0.0,17.281
1977-05,17.2,0.0,0.0,0.0,0.0,0.0,0.0,17.227
1977-06,16.9,0.0,0.0,0.0,0.0,0.0,0.0,16.887
1977-07,16.6,0.0,0.0,0.0,0.0,0.0,0.0,16.585
1977-08,16.4,0.0,0.0,0.0,0.0,0.0,0.0,16.371
1977-09,16.5,0.0,0.0,0.0,0.0,0.0,0.0,16.452
1977-10,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.974
1977-11,18.1,0.0,0.0,0.0,0.0,0.0,0.0,18.087
1977-12,19.3,0.0,0.0,0.0,0.0,0.0,0.0,19.300
1978-01,20.7,0.0,0.0,0.0,0.0,0.0,0.0,20.706
1978-02,22.0,0.0,0.0,0.0,0.0,0.0,0.0,21.967
1978-03,23.2,0.0,0.0,0.0,0.0,0.0,0.0,23.178
1978-04,24.9,0.0,0.0,0.0,0.0,0.0,0.0,24.867
1978-05,26.6,0.0,0.0,0.0,0.0,0.0,0.0,26.613
1978-06,27.7,0.0,0.0,0.0,0.0,0.0,0.0,27.718
1978-07,29.2,0.0,0.0,0.0,0.0,0.0,0.0,29.209
1978-08,30.7,0.0,0.0,0.0,0.0,0.0,0.0,30.667
1978-09,32.2,0.0,0.0,0.0,0.0,0.0,0.0,32.238
1978-10,33.2,0.0,0.0,0.0,0.0,0.0,0.0,33.175
1978-11,34.3,0.0,0.0,0.0,0.0,0.0,0.0,34.304
1978-12,34.9,0.0,0.0,0.0,0.0,0.0,0.0,34.866
1979-01,35.4,0.0,0.0,0.0,0.0,0.0,0.0,35.392
1979-02,27.8,8.0,0.0,0.0,0.0,0.0,0.0,35.880
1979-03,28.7,7.9,0.0,0.0,0.0,0.0,0.0,36.576
1979-04,29.5,7.8,0.0,0.0,0.0,0.0,0.0,37.293
1979-05,30.5,7.7,0.0,0.0,0.0,0.0,0.0,38.186
1979-06,31.3,7.6,0.0,0.0,0.0,0.0,0.0,38.875
1979-07,32.0,7.5,0.0,0.0,0.0,0.0,0.0,39.486
1979-08,33.1,7.3,0.0,0.0,0.0,0.0,0.0,40.417
1979-09,34.2,7.1,0.0,0.0,0.0,0.0,0.0,41.326
1979-10,34.8,6.8,0.0,0.0,0.0,0.0,0.0,41.596
1979-11,36.2,6.5,0.0,0.0,0.0,0.0,0.0,42.778
1979-12,38.0,6.3,0.0,0.0,0.0,0.0,0.0,44.319
1980-01,39.9,6.1,0.0,0.0,0.0,0.0,0.0,45.985
1980-02,42.0,6.0,0.0,0.0,0.0,0.0,0.0,47.982
1980-03,43.8,5.9,0.0,0.0,0.0,0.0,0.0,49.661
1980-04,45.1,5.7,0.0,0.0,0.0,0.0,0.0,50.822
1980-05,40.9,11.3,0.0,0.0,0.0,0.0,0.0,52.243
1980-06,42.9,11.2,0.0,0.0,0.0,0.0,0.0,54.056
1980-07,42.9,10.5,0.0,0.0,0.0,0.0,0.0,53.390
1980-08,43.9,10.2,0.0,0.0,0.0,0.0,0.0,54.127
1980-09,44.4,10.0,0.0,0.0,0.0,0.0,0.0,54.426
1980-10,45.5,10.1,0.0,0.0,0.0,0.0,0.0,55.664
1980-11,46.0,9.9,0.0,0.0,0.0,0.0,0.0,55.829
1980-12,44.5,11.3,0.0,0.0,0.0,0.0,0.0,55.798
1981-01,44.7,10.9,0.0,0.0,0.0,0.0,0.0,55.547
1981-02,44.5,10.4,0.0,0.0,0.0,0.0,0.0,54.914
1981-03,45.0,6.1,3.7,0.0,0.0,0.0,0.0,54.785
1981-04,43.9,7.4,3.5,0.0,0.0,0.0,0.0,54.829
1981-05,40.7,10.7,3.3,0.0,0.0,0.0,0.0,54.739
1981-06,30.8,20.7,3.1,0.0,0.0,0.0,0.0,54.724
1981-07,32.4,21.0,3.2,0.0,0.0,0.0,0.0,56.635
1981-08,31.6,20.3,2.9,0.0,0.0,0.0,0.0,54.866
1981-09,32.0,20.3,2.7,0.0,0.0,0.0,0.0,54.987
1981-10,31.7,20.4,2.5,0.0,0.0,0.0,0.0,54.589
1981-11,31.9,20.5,2.3,0.0,0.0,0.0,0.0,54.632
1981-12,31.9,20.5,2.2,0.0,0.0,0.0,0.0,54.652
1982-01,32.3,20.5,2.2,0.0,0.0,0.0,0.0,54.928
1982-02,32.4,20.5,2.2,0.0,0.0,0.0,0.0,55.060
1982-03,32.5,20.6,2.2,0.0,0.0,0.0,0.0,55.302
1982-04,32.9,20.5,2.2,0.0,0.0,0.0,0.0,55.693
1982-05,32.6,20.5,2.2,0.0,0.0,0.0,0.0,55.320
1982-06,32.2,20.2,2.2,0.0,0.0,0.0,0.0,54.593
1982-07,32.1,19.8,2.1,0.0,0.0,0.0,0.0,54.048
1982-08,33.1,19.9,2.3,0.0,0.0,0.0,0.0,55.257
1982-09,32.8,18.5,3.2,0.0,0.0,0.0,0.0,54.527
1982-10,32.9,18.2,3.2,0.0,0.0,0.0,0.0,54.227
1982-11,33.3,18.0,3.2,0.0,0.0,0.0,0.0,54.518
1982-12,33.9,14.6,3.9,2.4,0.0,0.0,0.0,54.817
1983-01,34.0,14.3,3.8,2.4,0.0,0.0,0.0,54.610
1983-02,34.5,14.3,3.8,2.4,0.0,0.0,0.0,54.945
1983-03,35.0,11.3,6.5,2.4,0.0,0.0,0.0,55.198
1983-04,35.4,11.2,6.3,2.4,0.0,0.0,0.0,55.301
1983-05,36.1,11.2,6.1,2.4,0.0,0.0,0.0,55.939
1983-06,37.2,11.3,6.0,2.4,0.0,0.0,0.0,56.848
1983-07,38.3,11.3,5.8,2.4,0.0,0.0,0.0,57.803
1983-08,38.8,11.5,5.7,2.4,0.0,0.0,0.0,58.382
1983-09,39.7,10.4,6.8,2.4,0.0,0.0,0.0,59.278
1983-10,41.0,10.5,6.8,2.5,0.0,0.0,0.0,60.774
1983-11,41.5,10.6,6.7,2.5,0.0,0.0,0.0,61.303
1983-12,42.2,10.8,6.1,3.0,0.0,0.0,0.0,61.979
1984-01,43.1,10.9,6.0,3.0,0.0,0.0,0.0,62.973
1984-02,44.0,11.0,5.9,2.9,0.0,0.0,0.0,63.753
1984-03,42.9,1.7,14.4,5.3,0.0,0.0,0.0,64.342
1984-04,43.4,1.9,14.4,5.2,0.0,0.0,0.0,64.863
1984-05,44.1,2.1,14.5,5.1,0.0,0.0,0.0,65.805
1984-06,44.6,2.2,14.7,4.9,0.0,0.0,0.0,66.416
1984-07,44.7,2.4,14.6,4.8,0.0,0.0,0.0,66.403
1984-08,45.3,2.5,12.2,6.7,0.0,0.0,0.0,66.770
1984-09,46.3,2.6,12.1,6.5,0.0,0.0,0.0,67.587
1984-10,47.5,2.8,11.7,6.3,0.0,0.0,0.0,68.373
1984-11,48.6,3.0,11.3,4.3,1.9,0.0,0.0,69.095
1984-12,49.6,3.1,10.9,4.2,1.9,0.0,0.0,69.762
1985-01,50.4,3.1,9.9,4.9,1.9,0.0,0.0,70.191
1985-02,50.8,3.1,9.6,4.8,1.9,0.0,0.0,70.196
1985-03,51.6,3.0,9.4,4.7,1.9,0.0,0.0,70.681
1985-04,52.5,2.9,9.3,4.6,1.9,0.0,0.0,71.244
1985-05,53.2,2.7,0.0,13.6,1.9,0.0,0.0,71.461
1985-06,51.0,5.1,0.0,13.1,2.0,0.0,0.0,71.165
1985-07,52.0,4.9,0.0,13.2,2.0,0.0,0.0,72.008
1985-08,52.8,2.3,2.4,13.2,2.0,0.0,0.0,72.818
1985-09,53.2,2.4,2.3,11.6,3.6,0.0,0.0,73.061
1985-10,53.7,2.3,2.2,11.4,3.5,0.0,0.0,73.111
1985-11,40.7,15.9,2.0,11.4,3.5,0.0,0.0,73.483
1985-12,41.8,15.5,1.9,11.1,3.7,0.0,0.0,73.987
1986-01,43.1,14.9,1.8,11.1,3.7,0.0,0.0,74.554
1986-02,44.4,14.4,1.6,11.1,3.6,0.0,0.0,75.155
1986-03,45.7,13.8,1.6,11.1,3.6,0.0,0.0,75.690
1986-04,43.9,12.6,1.5,10.7,3.3,0.0,0.0,72.020
1986-05,44.8,12.0,1.5,10.5,3.3,0.0,0.0,72.202
1986-06,46.5,11.6,1.5,10.7,3.3,0.0,0.0,73.483
1986-07,44.6,14.5,1.4,10.6,3.4,0.0,0.0,74.458
1986-08,46.0,14.2,1.4,10.6,3.4,0.0,0.0,75.544
1986-09,47.0,13.9,1.3,9.9,4.1,0.0,0.0,76.088
1986-10,48.2,13.8,0.0,11.2,4.1,0.0,0.0,77.188
1986-11,49.5,13.5,0.0,2.4,12.6,0.0,0.0,77.984
1986-12,51.0,13.3,0.0,2.2,12.3,0.0,0.0,78.767
1987-01,52.6,13.3,0.0,0.9,11.3,1.9,0.0,79.980
1987-02,53.7,11.6,1.6,0.8,11.1,1.9,0.0,80.697
1987-03,54.7,11.6,1.7,0.8,10.7,1.9,0.0,81.409
1987-04,58.8,12.3,1.7,0.7,10.9,2.0,0.0,86.452
1987-05,60.5,12.3,1.7,0.6,10.8,2.0,0.0,87.869
1987-06,60.8,12.4,1.7,0.5,10.6,2.0,0.0,87.911
1987-07,61.5,12.2,1.6,0.4,9.2,3.3,0.0,88.277
1987-08,55.9,16.7,1.5,0.4,9.0,3.0,0.0,86.584
1987-09,57.2,16.7,1.5,0.4,9.1,2.9,0.0,87.778
1987-10,58.1,16.8,1.3,0.4,9.1,2.9,0.0,88.571
1987-11,58.7,16.9,1.2,0.4,9.2,2.9,0.0,89.167
1987-12,58.8,16.9,1.1,0.4,9.2,2.8,0.0,89.281
1988-01,59.2,16.9,1.1,0.4,9.1,2.8,0.0,89.473
1988-02,19.7,57.3,0.0,1.5,9.2,2.8,0.0,90.383
1988-03,20.4,57.6,0.0,1.4,9.2,2.7,0.0,91.241
1988-04,21.0,57.6,0.0,1.5,1.4,10.6,0.0,92.027
1988-05,21.2,57.6,0.0,1.5,1.4,10.5,0.0,92.191
1988-06,21.2,57.8,0.0,1.5,1.4,10.5,0.0,92.370
1988-07,21.6,55.1,3.2,1.5,1.4,10.4,0.0,93.198
1988-08,22.8,56.1,3.0,1.5,1.5,10.6,0.0,95.489
1988-09,23.2,56.4,2.8,1.6,1.5,10.4,0.0,95.942
1988-10,24.0,56.3,2.8,1.6,1.5,10.0,0.0,96.257
1988-11,24.9,56.3,2.8,1.7,1.5,9.7,0.0,96.869
1988-12,26.2,56.4,2.7,1.7,1.5,9.4,0.0,97.945
1989-01,27.9,56.6,2.7,1.6,1.0,9.8,0.0,99.572
1989-02,29.7,55.8,2.7,1.6,1.0,9.5,0.0,100.237
1989-03,31.7,56.0,2.7,1.5,1.0,9.1,0.0,101.973
1989-04,33.7,56.2,2.7,1.5,1.1,8.7,0.0,103.860
1989-05,36.0,56.4,2.7,0.6,1.9,8.4,0.0,105.989
1989-06,38.1,56.9,2.6,0.6,2.0,8.1,0.0,108.424
1989-07,40.2,57.1,2.5,0.6,2.0,8.1,0.0,110.528
1989-08,42.3,57.9,0.0,3.2,2.0,8.0,0.0,113.319
1989-09,40.4,61.1,0.0,3.3,2.1,6.6,1.2,114.685
1989-10,42.3,61.2,0.0,3.3,2.2,6.6,1.2,116.721
1989-11,44.1,61.5,0.0,2.8,2.7,6.4,1.1,118.654
1989-12,45.1,61.6,0.0,2.8,2.8,6.2,1.1,119.672
1990-01,46.0,61.5,0.0,2.9,2.9,5.9,1.1,120.323
1990-02,46.6,62.0,0.0,2.9,1.6,7.1,1.1,121.354
1990-03,47.2,62.0,0.0,2.9,1.6,7.0,1.0,121.774
1990-04,47.7,61.8,0.0,2.8,1.6,6.6,1.0,121.480
1990-05,47.1,63.0,0.0,2.7,1.4,6.5,1.0,121.783
1990-06,47.9,63.3,0.0,2.7,1.4,6.2,1.0,122.489
1990-07,45.8,64.5,0.0,2.8,1.4,6.0,0.9,121.378
1990-08,45.7,64.0,0.0,0.0,4.2,5.7,0.9,120.592
1990-09,46.8,64.0,0.0,0.0,4.1,5.6,0.9,121.405
1990-10,48.2,64.3,0.0,0.0,4.0,5.2,0.8,122.486
1990-11,43.2,70.6,0.0,0.0,4.0,4.9,0.8,123.542
1990-12,44.9,70.9,0.0,0.0,3.9,4.6,0.8,125.082
1991-01,46.1,71.3,0.0,0.0,3.9,2.1,2.8,126.280
1991-02,47.1,71.9,0.0,0.0,3.9,1.6,3.0,127.460
1991-03,48.0,72.4,0.0,0.0,3.9,0.5,3.7,128.569
1991-04,49.0,72.9,0.0,0.0,3.8,0.5,3.8,130.025
1991-05,49.9,73.8,0.0,0.0,3.9,0.5,4.0,132.010
1991-06,51.2,73.6,0.0,0.0,3.9,0.4,4.0,133.159
1991-07,52.5,74.5,0.0,0.0,0.4,4.0,3.8,135.292
1991-08,52.6,73.6,0.0,0.0,0.3,3.9,3.6,133.939
1991-09,53.6,74.9,0.0,0.0,0.4,3.9,3.4,136.238
1991-10,54.7,74.4,0.0,0.0,0.4,3.9,3.4,136.784
1991-11,55.5,72.4,1.6,0.0,0.4,3.9,3.3,137.139
1991-12,56.9,72.4,1.6,0.0,0.4,3.8,3.3,138.492
1992-01,58.0,72.8,1.8,0.0,0.4,3.8,3.3,140.053
1992-02,58.6,73.4,1.8,0.0,0.4,3.7,3.2,141.164
1992-03,59.8,73.5,1.8,0.0,0.4,3.6,3.2,142.486
1992-04,61.1,74.0,1.7,0.0,0.5,3.6,3.2,144.133
1992-05,62.1,72.9,1.5,0.2,0.5,3.6,2.9,143.620
1992-06,62.7,73.9,1.5,0.2,0.5,3.5,2.9,145.277
1992-07,63.9,74.5,0.0,1.6,0.6,3.5,3.0,147.088
1992-08,66.7,33.7,42.4,1.4,0.8,3.6,3.1,151.650
1992-09,65.5,35.3,41.7,1.4,0.7,1.0,5.7,151.456
1992-10,66.4,35.2,42.5,1.3,0.7,1.0,5.6,152.670
1992-11,67.6,34.9,43.0,1.2,0.7,1.0,5.4,153.815
1992-12,68.8,34.6,43.2,1.1,0.0,1.4,5.6,154.846
1993-01,69.4,30.4,46.1,1.1,0.0,1.4,5.5,153.900
1993-02,70.6,30.0,45.4,1.1,0.0,1.4,5.4,153.812
1993-03,44.3,57.6,45.2,1.0,0.0,1.3,5.3,154.713
1993-04,40.5,62.3,44.9,0.0,1.1,1.3,5.1,155.187
1993-05,41.3,63.1,45.1,0.0,1.2,1.2,5.1,157.092
1993-06,41.5,62.7,42.7,1.8,1.1,1.2,4.8,155.871
1993-07,42.4,63.0,42.6,1.8,1.2,1.0,4.8,156.742
1993-08,43.5,63.1,42.1,1.8,1.1,1.0,4.6,157.257
1993-09,39.2,68.2,42.1,1.8,1.1,1.0,4.5,157.896
1993-10,40.8,60.2,50.2,1.8,1.2,1.0,4.5,159.607
1993-11,42.4,60.3,50.3,1.8,1.3,1.0,4.4,161.431
1993-12,44.2,60.2,49.9,1.8,1.3,0.8,4.5,162.640
1994-01,46.3,60.5,50.4,1.8,1.3,0.8,4.3,165.409
1994-02,48.2,60.9,50.5,1.8,0.0,2.0,4.2,167.579
1994-03,45.5,65.2,50.0,1.8,0.0,2.1,4.1,168.693
1994-04,47.0,65.2,49.5,0.0,1.8,2.1,4.1,169.572
1994-05,49.0,65.4,45.0,4.1,1.7,2.0,4.0,171.243
1994-06,51.6,66.9,7.5,41.7,1.7,2.1,4.0,175.364
1994-07,53.3,67.2,7.4,41.5,1.6,1.9,3.9,176.875
1994-08,54.6,65.0,7.0,41.8,1.5,1.8,3.7,175.411
1994-09,56.6,65.6,6.8,41.5,1.5,1.9,3.5,177.510
1994-10,58.9,66.3,6.6,40.9,1.4,1.8,3.3,179.258
1994-11,31.7,96.1,6.4,40.3,1.4,1.7,3.1,180.743
1994-12,33.0,97.5,6.2,40.0,1.4,1.7,2.9,182.649
1995-01,34.6,98.0,5.9,39.6,1.3,1.6,2.7,183.843
1995-02,36.2,98.1,5.7,38.9,1.3,1.4,2.5,184.236
1995-03,37.9,98.7,5.6,38.2,1.3,0.6,3.0,185.335
1995-04,39.7,99.2,5.4,38.0,1.3,0.6,2.7,186.818
1995-05,41.2,99.4,0.0,42.9,1.3,0.6,2.4,187.725
1995-06,42.5,98.7,0.0,41.6,0.0,1.9,2.3,187.024
1995-07,44.5,98.9,0.0,40.7,0.0,1.9,2.2,188.206
1995-08,46.3,100.7,0.0,40.4,0.0,1.9,2.2,191.497
1995-09,48.3,99.0,1.3,39.9,0.0,1.9,2.2,192.485
1995-10,50.0,94.1,5.8,35.7,3.8,1.9,2.1,193.260
1995-11,52.1,93.7,5.6,35.1,3.8,1.8,2.1,194.197
1995-12,54.6,93.5,5.4,34.4,3.9,1.8,2.1,195.709
1996-01,57.6,93.3,4.2,34.9,4.0,1.8,2.1,197.891
1996-02,60.6,93.7,4.2,34.9,4.1,1.8,2.2,201.331
1996-03,61.4,95.1,4.2,34.3,4.2,1.8,2.1,203.137
1996-04,64.5,94.2,4.9,33.8,4.4,1.8,2.2,205.613
1996-05,65.4,95.5,5.0,31.9,5.5,1.8,2.2,207.309
1996-06,68.3,67.0,33.9,31.9,5.7,1.8,2.1,210.560
1996-07,64.3,74.2,33.6,31.6,5.8,1.7,2.1,213.303
1996-08,67.9,69.3,38.8,31.0,5.9,1.8,2.2,216.855
1996-09,58.6,82.1,38.4,30.7,6.0,1.8,2.1,219.721
1996-10,61.5,82.5,36.9,3.3,27.9,5.9,3.2,221.138
1996-11,64.0,82.7,32.5,7.3,26.8,6.8,3.2,223.266
1996-12,66.8,82.5,32.4,7.1,26.4,6.7,3.0,224.916
1997-01,69.6,81.9,32.3,7.0,26.1,6.6,3.0,226.570
1997-02,71.9,81.3,32.0,6.9,25.6,6.5,2.9,227.016
1997-03,74.5,78.9,33.9,6.7,25.2,6.3,2.8,228.254
1997-04,76.6,78.7,33.8,6.6,25.1,6.0,2.7,229.438
1997-05,76.4,80.6,34.0,6.5,25.2,5.7,2.6,231.002
1997-06,77.5,80.2,34.0,6.3,24.9,5.5,2.6,230.947
1997-07,78.5,80.3,33.9,6.2,24.8,5.3,2.6,231.729
1997-08,79.2,76.1,37.4,6.1,24.5,5.1,2.4,230.875
1997-09,80.0,76.1,34.3,7.9,24.1,4.3,2.9,229.672
1997-10,77.1,80.2,35.3,7.8,23.8,4.1,2.8,230.970
1997-11,78.9,79.8,35.1,7.7,23.5,4.0,2.7,231.699
1997-12,80.6,79.3,34.6,7.6,23.7,3.8,2.6,232.308
1998-01,81.9,79.5,8.7,33.0,23.7,3.6,2.6,233.077
1998-02,82.6,79.7,8.7,32.8,23.6,3.5,2.6,233.446
1998-03,79.3,83.9,8.7,30.9,25.2,3.3,2.6,233.781
1998-04,80.9,83.4,8.7,27.0,28.1,3.2,2.5,233.886
1998-05,81.2,81.1,10.1,27.0,27.4,3.1,2.5,232.461
1998-06,82.5,59.9,31.9,25.8,27.2,2.7,2.8,232.710
1998-07,78.5,64.5,31.9,25.1,26.5,2.6,2.8,231.877
1998-08,81.1,62.7,30.3,24.1,25.6,2.3,2.7,228.837
1998-09,71.1,73.4,29.3,22.8,27.5,2.2,2.5,228.773
1998-10,72.2,73.1,26.4,24.4,26.8,2.1,2.3,227.338
1998-11,73.3,72.7,25.8,24.2,26.2,0.3,3.8,226.254
1998-12,74.3,72.7,25.2,23.9,25.5,0.3,3.5,225.376
1999-01,75.2,72.4,24.6,23.6,23.9,1.1,3.3,224.237
1999-02,76.7,71.9,24.1,23.1,23.5,1.1,3.0,223.369
1999-03,78.2,60.1,34.9,20.9,25.0,1.1,2.7,222.984
1999-04,79.7,59.7,33.8,20.7,24.2,1.1,2.5,221.717
1999-05,82.8,54.2,34.7,23.9,23.5,1.1,2.4,222.526
1999-06,73.3,63.9,33.6,24.0,23.0,1.1,2.2,221.038
1999-07,76.0,63.6,32.6,23.3,22.7,1.0,2.0,221.044
1999-08,77.6,64.4,33.4,23.5,22.5,1.0,2.0,224.274
1999-09,79.8,63.8,33.7,22.3,22.0,1.0,1.9,224.499
1999-10,81.9,63.1,34.4,21.5,20.1,2.6,1.8,225.314
1999-11,83.9,62.8,35.4,21.0,19.8,2.6,1.7,227.227
1999-12,86.8,62.3,36.3,20.6,19.5,2.5,1.6,229.665
2000-01,89.5,61.4,23.5,33.9,19.0,1.8,2.2,231.189
2000-02,92.2,61.1,23.5,16.6,36.5,1.8,2.1,233.813
2000-03,95.4,42.4,41.7,17.4,35.7,1.6,2.0,236.162
2000-04,97.2,41.9,41.8,18.0,34.7,1.5,1.9,236.861
2000-05,98.1,42.3,41.3,18.4,33.9,1.6,1.8,237.384
2000-06,99.8,41.4,42.1,18.9,19.1,14.4,2.9,238.616
2000-07,101.5,37.4,45.8,19.4,17.1,15.9,2.8,240.007
2000-08,102.7,37.2,46.2,19.1,16.2,16.2,2.8,240.393
2000-09,86.8,54.3,45.5,19.0,16.5,15.9,2.8,240.875
2000-10,88.0,54.7,46.0,19.0,16.2,15.6,2.6,242.193
2000-11,89.7,55.0,46.0,3.0,31.7,15.3,2.5,243.159
2000-12,90.7,55.2,46.0,2.9,31.3,14.7,2.8,243.613
2001-01,81.5,66.2,46.1,2.8,30.8,14.6,2.7,244.686
2001-02,81.1,66.0,45.8,2.8,30.3,14.2,2.7,242.890
2001-03,81.2,65.6,46.5,2.7,29.5,14.1,2.5,242.191
2001-04,81.9,62.9,50.5,2.6,28.8,14.1,2.5,243.390
2001-05,82.9,62.9,50.3,2.6,28.3,14.2,2.4,243.578
2001-06,82.9,65.2,49.9,2.6,27.9,14.1,2.3,244.759
2001-07,85.3,58.2,56.8,2.4,27.5,14.0,2.0,246.288
2001-08,87.1,58.9,55.3,2.6,13.6,28.7,1.9,248.066
2001-09,84.0,64.1,52.5,5.2,13.4,29.2,1.7,250.051
2001-10,84.7,65.1,51.7,5.2,13.5,29.1,1.8,251.041
2001-11,78.6,59.1,63.9,5.2,13.2,29.1,1.8,250.945
2001-12,79.7,59.5,63.6,5.1,13.0,29.0,1.7,251.511
2002-01,81.3,59.5,62.8,5.0,12.8,28.9,1.7,251.892
2002-02,83.4,54.2,60.3,12.5,12.7,29.2,1.6,253.898
2002-03,84.1,53.9,59.4,11.9,12.5,29.6,1.6,253.095
2002-04,86.7,53.9,39.4,31.0,12.2,13.2,18.6,255.090
2002-05,89.1,48.6,45.5,28.6,14.2,13.1,18.5,257.654
2002-06,90.2,48.3,45.9,28.2,14.2,13.2,18.8,258.846
2002-07,91.1,48.1,45.8,28.0,14.2,13.1,19.0,259.169
2002-08,92.0,47.3,45.6,28.5,14.0,12.5,19.0,259.126
