unit,tra_meas,airp_pr,from,to,codes,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
PAS,PAS_CRD,CH_LSZH_JP_RJAA,Zurich,Tokyo,"[""AT_LOWW_JP_RJAA"" ""BE_EBBR_JP_RJAA"" ""BE_EBBR_JP_RJTT"" ""CH_LSZH_JP_RJAA"" ""DE_EDDF_JP_RJAA"" ""DE_EDDF_JP_RJTT"" ""DE_EDDL_JP_RJAA"" ""DE_EDDM_JP_RJAA"" ""DE_EDDM_JP_RJTT"" ""DK_EKCH_JP_RJAA"" ""EL_LGAT_JP_RJTT"" ""ES_LEMD_JP_RJAA"" ""FI_EFHK_JP_RJAA"" ""FR_LF90_JP_RJTT"" ""FR_LFPG_JP_RJAA"" ""FR_LFPG_JP_RJTT"" ""IT_LIMC_JP_RJAA"" ""IT_LIRF_JP_RJAA"" ""NL_EHAM_JP_RJAA"" ""UK_EGLL_JP_RJAA"" ""UK_EGLL_JP_RJTT""]",3783823,3923404,3862121,3836406,3815778,3319729,3584001,3460080,3941945,4221550,4167314,4176294,4172844,3535995,3882386,3314531,3358074,3257903,3308864,2643597,2509329,2491769,2480145,2116464
PAS,PAS_CRD,CH_LSZH_US_KLAX,Zurich,Los Angeles,"[""BE_EBBR_US_KLAX"" ""CH_LSZH_US_KLAX"" ""DE_EDDF_US_KLAX"" ""DE_EDDL_US_KLAX"" ""DE_EDDM_US_KLAX"" ""ES_LEMD_US_KLAX"" ""FR_LF90_US_KLAX"" ""FR_LFPG_US_KLAX"" ""FR_LFPO_US_KLAX"" ""IE_EIDW_US_KLAX"" ""IE_EINN_US_KLAX"" ""IS_BIKF_US_KLAX"" ""IT_LIMC_US_KLAX"" ""IT_LIRF_US_KLAX"" ""NL_EHAM_US_KLAX"" ""SE_ESSA_US_KLAX"" ""UK_EGKK_US_KLAX"" ""UK_EGLL_US_KLAX""]",3779296,3242885,2875345,2826918,2732564,2871139,2537321,2570637,3043006,2937329,2790751,2731640,2632419,2368532,2348762,2614907,3058984,2947508,2638694,2597175,2417979,2380860,2183411,2084741
PAS,PAS_CRD,CH_LSZH_CN_ZBAA,Zurich,Beijing,"[""AT_LOWW_CN_ZBAA"" ""BE_EBBR_CN_ZBAA"" ""CH_LSZH_CN_ZBAA"" ""DE_EDDF_CN_ZBAA"" ""DE_EDDL_CN_ZBAA"" ""DE_EDDM_CN_ZBAA"" ""DE_EDDT_CN_ZBAA"" ""DK_EKCH_CN_ZBAA"" ""ES_LEBL_CN_ZBAA"" ""ES_LEMD_CN_ZBAA"" ""FI_EFHK_CN_ZBAA"" ""FR_LF90_CN_ZBAA"" ""FR_LFPG_CN_ZBAA"" ""IT_LIMC_CN_ZBAA"" ""IT_LIRF_CN_ZBAA"" ""NL_EHAM_CN_ZBAA"" ""SE_ESSA_CN_ZBAA"" ""UK_EGLL_CN_ZBAA""]",3625864,3537358,3030508,2847237,2813817,2660155,2395493,2182917,2305951,2487456,2186840,1855445,1610732,858454,1241468,933148,781218,645920,682125,557675,434870,363719,336505,238950
PAS,PAS_CRD,CH_LSZH_US_KATL,Zurich,Atlanta,"[""BE_EBBR_US_KATL"" ""CH_LSZH_US_KATL"" ""DE_EDDF_US_KATL"" ""DE_EDDH_US_KATL"" ""DE_EDDL_US_KATL"" ""DE_EDDM_US_KATL"" ""DE_EDDS_US_KATL"" ""DK_EKCH_US_KATL"" ""ES_LEBL_US_KATL"" ""ES_LEMD_US_KATL"" ""FR_LF90_US_KATL"" ""FR_LFMN_US_KATL"" ""FR_LFPG_US_KATL"" ""FR_LFPO_US_KATL"" ""IE_EIDW_US_KATL"" ""IE_EINN_US_KATL"" ""IT_LIMC_US_KATL"" ""IT_LIRF_US_KATL"" ""NL_EHAM_US_KATL"" ""UK_EGCC_US_KATL"" ""UK_EGKK_US_KATL"" ""UK_EGLL_US_KATL"" ""UK_EGPH_US_KATL""]",3594334,3416170,3178037,3296105,3109263,3131999,3071765,2961731,3112179,3235293,3112696,3020894,2884000,2484458,2837388,2413405,2587600,2635402,2372207,2019472,1921163,2019736,1956228,1743881
PAS,PAS_CRD,CH_LSZH_SG_WSSS,Zurich,Singapore,"[""CH_LSZH_SG_WSSS"" ""DE_EDDB_SG_WSSS"" ""DE_EDDF_SG_WSSS"" ""DE_EDDM_SG_WSSS"" ""DK_EKCH_SG_WSSS"" ""EL_LGAT_SG_WSSS"" ""ES_LEBL_SG_WSSS"" ""FI_EFHK_SG_WSSS"" ""FR_LF90_SG_WSSS"" ""FR_LFPG_SG_WSSS"" ""IT_LIMC_SG_WSSS"" ""IT_LIRF_SG_WSSS"" ""NL_EHAM_SG_WSSS"" ""UK_EGCC_SG_WSSS"" ""UK_EGLL_SG_WSSS""]",3493692,3541310,3569425,3621479,3594579,3290378,3155611,3165534,3393259,3193134,3305886,2962572,2891335,2646852,2945886,2436004,2320521,2385301,2137923,2059646,1827219,1434703,1388711,1308430
PAS,PAS_CRD,CH_LSZH_US_KIAD,Zurich,Washington,"[""AT_LOWW_US_KIAD"" ""BE_EBBR_US_KIAD"" ""CH_LSGG_US_KIAD"" ""CH_LSZH_US_KIAD"" ""DE_EDDF_US_KDCA"" ""DE_EDDF_US_KIAD"" ""DE_EDDL_US_KIAD"" ""DE_EDDM_US_KDCA"" ""DE_EDDM_US_KIAD"" ""DK_EKCH_US_KIAD"" ""ES_LEMD_US_KIAD"" ""FR_LF90_US_KIAD"" ""FR_LFPG_US_KIAD"" ""IE_EIDW_US_KIAD"" ""IS_BIKF_US_KIAD"" ""IT_LIMC_US_KDCA"" ""IT_LIMC_US_KIAD"" ""IT_LIRF_US_KDCA"" ""IT_LIRF_US_KIAD"" ""NL_EHAM_US_KIAD"" ""UK_EGCC_US_KIAD"" ""UK_EGLL_US_KIAD"" ""UK_EGPF_US_KIAD""]",3466684,3463002,3498101,3545619,3516233,3411622,3349081,3133085,3361006,3294532,3253850,3262032,3178660,2707960,3092325,2602827,2879942,2070195,2046039,1825800,1754377,1609181,1643865,1506566
PAS,PAS_CRD,CH_LSZH_US_KMIA,Zurich,Miami,"[""AT_LOWW_US_KMIA"" ""CH_LSZH_US_KMIA"" ""DE_EDDF_US_KMIA"" ""DE_EDDL_US_KMIA"" ""DE_EDDT_US_KMIA"" ""ES_LEBL_US_KMIA"" ""ES_LEMD_US_KMIA"" ""FR_LF90_US_KMIA"" ""FR_LFPG_US_KMIA"" ""FR_LFPO_US_KMIA"" ""FR_TFFF_US_KMIA"" ""FR_TFFR_US_KMIA"" ""IT_LIMC_US_KMIA"" ""IT_LIRF_US_KMIA"" ""NL_EHAM_US_KMIA"" ""UK_EGKK_US_KMIA"" ""UK_EGLL_US_KMIA""]",3365202,3331171,3179706,2976485,2803523,2689204,2319462,2298882,2407282,2224279,2282870,2337967,2325824,2350519,2307409,2150386,2128028,2087054,2079365,1818505,1712817,1498813,1426094,1569803
PAS,PAS_CRD,CH_LSZM_MA_GMMN,CH_LSZM,Casablanca,"[""BE_EBBR_MA_GMMN"" ""BE_EBCI_MA_GMMN"" ""CH_LSGG_MA_GMMN"" ""CH_LSZM_MA_GMMN"" ""DE_EDDF_MA_GMMC"" ""DE_EDDF_MA_GMMN"" ""ES_LEBL_MA_GMMN"" ""ES_LEMD_MA_GMMN"" ""FR_LF90_MA_GMMC"" ""FR_LFBD_MA_GMMC"" ""FR_LFBD_MA_GMMN"" ""FR_LFBO_MA_GMMC"" ""FR_LFBO_MA_GMMN"" ""FR_LFJL_MA_GMMN"" ""FR_LFLL_MA_GMMC"" ""FR_LFLL_MA_GMMN"" ""FR_LFML_MA_GMMC"" ""FR_LFML_MA_GMMN"" ""FR_LFMN_MA_GMMC"" ""FR_LFMN_MA_GMMN"" ""FR_LFMT_MA_GMMN"" ""FR_LFPG_MA_GMMC"" ""FR_LFPG_MA_GMMN"" ""FR_LFPO_MA_GMMC"" ""FR_LFPO_MA_GMMN"" ""FR_LFQQ_MA_GMMN"" ""FR_LFRS_MA_GMMN"" ""FR_LFST_MA_GMMC"" ""FR_LFST_MA_GMMN"" ""IT_LIMC_MA_GMMN"" ""IT_LIME_MA_GMMN"" ""IT_LIML_MA_GMMN"" ""IT_LIMZ_MA_GMMN"" ""IT_LIPE_MA_GMMN"" ""IT_LIPH_MA_GMMN"" ""IT_LIPZ_MA_GMMN"" ""IT_LIRF_MA_GMMN"" ""NL_EHAM_MA_GMMN"" ""PT_LPPT_MA_GMMN"" ""UK_EGLL_MA_GMMN""]",3358322,3392136,3535210,3534887,3390011,3704120,3726486,3136130,2925045,2672008,2127826,1837079,1668616,1437904,1537757,1470091,1276750,1199685,1335361,1112492,939448,577634,769901,722697
PAS,PAS_CRD,CH_LSZH_CN_ZSPD,Zurich,Shanghai,"[""AT_LOWW_CN_ZSPD"" ""CH_LSZH_CN_ZSPD"" ""DE_EDDF_CN_ZSPD"" ""DE_EDDM_CN_ZSPD"" ""DK_EKCH_CN_ZSPD"" ""ES_LEMD_CN_ZSPD"" ""FI_EFHK_CN_ZSPD"" ""FR_LF90_CN_ZSSS"" ""FR_LFPG_CN_ZSPD"" ""FR_LFPG_CN_ZSSS"" ""IT_LIMC_CN_ZSPD"" ""IT_LIRF_CN_ZSPD"" ""NL_EHAM_CN_ZSPD"" ""NL_EHAM_CN_ZSSS"" ""UK_EGLL_CN_ZSPD""]",3340847,3065962,2900357,2787345,2639852,2402066,1540251,1344053,1374565,1383114,1323517,1101819,712883,322580,278984,202255,148426,107547,,,,,,
PAS,PAS_CRD,CH_LSZH_US_KBOS,Zurich,Boston,"[""BE_EBBR_US_KBOS"" ""CH_LSZH_US_KBOS"" ""DE_EDDF_US_KBOS"" ""DE_EDDM_US_KBOS"" ""ES_LEMD_US_KBOS"" ""FR_LF90_US_KBOS"" ""FR_LFPG_US_KBOS"" ""IE_EIDW_US_KBOS"" ""IE_EINN_US_KBOS"" ""IS_BIKF_US_KBOS"" ""IT_LIMC_US_KBOS"" ""IT_LIRF_US_KBOS"" ""NL_EHAM_US_KBOS"" ""PT_LPLA_US_KBOS"" ""PT_LPPD_US_KBOS"" ""PT_LPPT_US_KBOS"" ""UK_EGCC_US_KBOS"" ""UK_EGKK_US_KBOS"" ""UK_EGLL_US_KBOS"" ""UK_EGPF_US_KBOS""]",3329332,3029337,2830903,2851873,2849894,2887017,2621503,2558519,2606344,2587777,2679807,2620744,2521843,2019012,2275810,2261635,2443804,2444226,2098180,1954384,1936731,1997129,2055648,1953313
PAS,PAS_CRD,CH_LSZH_BR_SBGR,Zurich,São Paulo,"[""CH_LSZH_BR_SBGR"" ""DE_EDDF_BR_SBGR"" ""DE_EDDM_BR_SBGR"" ""ES_LEBL_BR_SBGR"" ""ES_LEMD_BR_SBGR"" ""ES_LEMD_BR_SBSP"" ""FR_LF90_BR_SBSP"" ""FR_LFPG_BR_SBGR"" ""FR_LFPG_BR_SBSP"" ""IT_LIMC_BR_SBGR"" ""IT_LIRF_BR_SBGR"" ""NL_EHAM_BR_SBGR"" ""PT_LPPR_BR_SBGR"" ""PT_LPPT_BR_SBGR"" ""UK_EGKK_BR_SBGR"" ""UK_EGLL_BR_SBGR""]",3278881,3317947,3260881,3016215,3100135,3021255,2865848,2655416,2703252,2330004,2139430,2150544,1777654,1669645,1594254,1455861,1199110,914525,996657,582999,702473,559647,288167,245346
PAS,PAS_CRD,ME_LYTV_UA_UKKK,Tivat,Kiev,"[""AT_LOWW_UA_UKBB"" ""BG_LBBG_UA_UKBB"" ""CH_LSZH_UA_UKBB"" ""CY_LCLK_UA_UKBB"" ""DE_EDDF_UA_UKBB"" ""DE_EDDF_UA_UKKK"" ""DE_EDDM_UA_UKBB"" ""DE_EDDM_UA_UKKK"" ""DE_EDDT_UA_UKBB"" ""DE_EDHL_UA_UKBB"" ""DE_EDHL_UA_UKKK"" ""DE_EDJA_UA_UKBB"" ""DE_EDJA_UA_UKKK"" ""DE_EDLW_UA_UKBB"" ""DE_EDLW_UA_UKKK"" ""EE_EETN_UA_UKBB"" ""EL_LGAV_UA_UKBB"" ""EL_LGIR_UA_UKBB"" ""EL_LGTS_UA_UKBB"" ""ES_LEBL_UA_UKBB"" ""ES_LEGE_UA_UKKK"" ""FR_LFPG_UA_UKBB"" ""FR_LFPG_UA_UKKK"" ""HR_LDSP_UA_UKBB"" ""HU_LHBP_UA_UKBB"" ""HU_LHBP_UA_UKKK"" ""IT_LIMC_UA_UKBB"" ""IT_LIME_UA_UKKK"" ""IT_LIPH_UA_UKBB"" ""IT_LIPH_UA_UKKK"" ""IT_LIRF_UA_UKBB"" ""LT_EYVI_UA_UKBB"" ""LV_EVRA_UA_UKBB"" ""ME_LYTV_UA_UKKK"" ""NL_EHAM_UA_UKBB"" ""PL_EPKT_UA_UKBB"" ""PL_EPKT_UA_UKKK"" ""PL_EPWA_UA_UKBB"" ""SE_ESSA_UA_UKBB"" ""UK_EGKK_UA_UKBB"" ""UK_EGLL_UA_UKBB""]",3240537,2399881,2091166,2908085,2183546,1877482,1501009,1128119,1500473,1342779,939872,771479,602068,544389,505835,209095,117129,103911,125909,130468,124616,103447,89203,
PAS,PAS_CRD,CH_LSZH_US_KSFO,Zurich,San Francisco,"[""BE_EBBR_US_KSFO"" ""CH_LSZH_US_KSFO"" ""DE_EDDF_US_KSFO"" ""DE_EDDM_US_KSFO"" ""DK_EKCH_US_KSFO"" ""ES_LEMD_US_KSFO"" ""FR_LF90_US_KSFO"" ""FR_LFPG_US_KSFO"" ""IE_EIDW_US_KSFO"" ""IS_BIKF_US_KSFO"" ""IT_LIMC_US_KSFO"" ""NL_EHAM_US_KSFO"" ""UK_EGLL_US_KSFO""]",3155687,3064465,2854139,2725923,2503358,2399396,2244875,2142560,2373524,2418075,2300102,2352250,2260629,2115925,2009227,2159661,2233652,2300510,1934720,1973130,1559476,1450400,1336025,1202025
PAS,PAS_CRD,UK_EGLL_DZ_DAAG,London,Algiers,"[""DE_EDDF_DZ_DAAG"" ""ES_LEAL_DZ_DAAG"" ""ES_LEBL_DZ_DAAG"" ""ES_LEMD_DZ_DAAG"" ""FR_LF90_DZ_DAAG"" ""FR_LFBO_DZ_DAAG"" ""FR_LFJL_DZ_DAAG"" ""FR_LFLL_DZ_DAAG"" ""FR_LFML_DZ_DAAG"" ""FR_LFOK_DZ_DAAG"" ""FR_LFPG_DZ_DAAG"" ""FR_LFPO_DZ_DAAG"" ""FR_LFQQ_DZ_DAAG"" ""IT_LIRF_DZ_DAAG"" ""UK_EGLL_DZ_DAAG""]",3063527,2745013,2537501,2312641,2054661,1928066,1746743,1712229,1458942,1192797,1136983,1111327,1019109,947438,942156,861780,766076,618075,494040,409897,403708,429946,681443,1124791
PAS,PAS_CRD,CH_LSZH_CA_CYUL,Zurich,Montréal,"[""BE_EBBR_CA_CYUL"" ""CH_LSZH_CA_CYMX"" ""CH_LSZH_CA_CYUL"" ""DE_EDDF_CA_CYUL"" ""DE_EDDM_CA_CYUL"" ""ES_LEBL_CA_CYUL"" ""ES_LEMD_CA_CYMX"" ""FR_LF90_CA_CYMX"" ""FR_LFBD_CA_CYMX"" ""FR_LFBO_CA_CYMX"" ""FR_LFLL_CA_CYMX"" ""FR_LFLL_CA_CYUL"" ""FR_LFMN_CA_CYMX"" ""FR_LFPG_CA_CYMX"" ""FR_LFPG_CA_CYUL"" ""FR_LFPO_CA_CYMX"" ""FR_LFPO_CA_CYUL"" ""FR_LFRS_CA_CYMX"" ""FR_TFFF_CA_CYMX"" ""FR_TFFF_CA_CYUL"" ""FR_TFFR_CA_CYMX"" ""FR_TFFR_CA_CYUL"" ""IS_BIKF_CA_CYUL"" ""IT_LIRF_CA_CYMX"" ""IT_LIRF_CA_CYUL"" ""NL_EHAM_CA_CYMX"" ""NL_EHAM_CA_CYUL"" ""UK_EGLL_CA_CYMX"" ""UK_EGLL_CA_CYUL""]",2765556,2505434,2470345,2407360,2210262,2248606,2252767,2177003,2142159,2249462,1976173,1831315,1681470,1527675,1620473,1476526,1585593,1573270,1251253,1150671,1297930,1242223,1190268,1142100
PAS,PAS_CRD,CH_LSZH_KR_RKSS,Zurich,Seoul,"[""AT_LOWW_KR_RKSI"" ""CH_LSZH_KR_RKSS"" ""DE_EDDF_KR_RKSI"" ""DE_EDDF_KR_RKSS"" ""DE_EDDM_KR_RKSI"" ""DE_EDDM_KR_RKSS"" ""ES_LEMD_KR_RKSI"" ""FI_EFHK_KR_RKSI"" ""FR_LF90_KR_RKSS"" ""FR_LFPG_KR_RKSI"" ""FR_LFPG_KR_RKSS"" ""IT_LIRF_KR_RKSI"" ""IT_LIRF_KR_RKSS"" ""NL_EHAM_KR_RKSI"" ""NL_EHAM_KR_RKSS"" ""UK_EGLL_KR_RKSI"" ""UK_EGLL_KR_RKSS""]",2762585,2469114,2036942,1820515,1708511,1649772,1540844,1401156,1586483,1504276,1468427,1369287,1322092,975520,941579,763848,838509,715517,561748,977416,922810,732267,562386,417798
PAS,PAS_CRD,MK_LWSK_RS_LYBE,Skopje,Belgrade,"[""AT_LOWW_RS_LYBE"" ""BG_LBSF_RS_LYBE"" ""CH_LSZH_RS_LYBE"" ""DE_EDDF_RS_LYBE"" ""DE_EDDL_RS_LYBE"" ""DE_EDDM_RS_LYBE"" ""DE_EDDS_RS_LYBE"" ""DE_EDJA_RS_LYBE"" ""DE_EDLW_RS_LYBE"" ""DE_EDSB_RS_LYBE"" ""EL_LGAV_RS_LYBE"" ""EL_LGTS_RS_LYBE"" ""FR_LFOB_RS_LYBE"" ""FR_LFPG_RS_LYBE"" ""FR_LFSB_RS_LYBE"" ""HR_LDSP_RS_LYBE"" ""HR_LDZA_RS_LYBE"" ""IT_LIMC_RS_LYBE"" ""IT_LIME_RS_LYBE"" ""IT_LIRF_RS_LYBE"" ""IT_LIVT_RS_LYBE"" ""ME_LYPG_RS_LYBE"" ""ME_LYTV_RS_LYBE"" ""MK_LWSK_RS_LYBE"" ""NL_EHAM_RS_LYBE"" ""NL_EHEH_RS_LYBE"" ""SE_ESGP_RS_LYBE"" ""SE_ESKN_RS_LYBE"" ""SE_ESMS_RS_LYBE"" ""SI_LJLJ_RS_LYBE"" ""UK_EGLL_RS_LYBE""]",2699340,2053941,1940676,1486971,1466013,1333064,1113920,968225,952768,935588,869041,823961,685188,473425,339309,84520,,,239009,258682,247498,187344,,
PAS,PAS_CRD,CH_LSZH_IN_VIDP,Zurich,New Delhi,"[""AT_LOWW_IN_VIDP"" ""BE_EBBR_IN_VIDP"" ""CH_LSZH_IN_VIDP"" ""DE_EDDF_IN_VIDP"" ""DE_EDDM_IN_VIDP"" ""FI_EFHK_IN_VIDP"" ""FR_LFPG_IN_VIDP"" ""IT_LIMC_IN_VIDP"" ""NL_EHAM_IN_VIDP"" ""UK_EGBB_IN_VIDP"" ""UK_EGKK_IN_VIDP"" ""UK_EGLL_IN_VIDP""]",2559647,2693783,2546453,2584811,2538086,2594940,2307214,1895776,1873360,1658383,1553760,1231351,923019,1018875,936886,817469,682620,798951,798992,766181,761160,717865,631128,470508
PAS,PAS_CRD,CH_LSZM_MA_GMMX,CH_LSZM,Marrakech,"[""BE_EBBR_MA_GMMX"" ""CH_LSGG_MA_GMMX"" ""CH_LSZM_MA_GMMX"" ""DE_EDFH_MA_GMMX"" ""DE_EDLV_MA_GMMX"" ""ES_LEBL_MA_GMMX"" ""ES_LEGE_MA_GMMX"" ""ES_LEMD_MA_GMMX"" ""ES_LERS_MA_GMMX"" ""ES_LEVC_MA_GMMX"" ""FR_LF90_MA_GMMX"" ""FR_LFBD_MA_GMMX"" ""FR_LFBE_MA_GMMX"" ""FR_LFBO_MA_GMMX"" ""FR_LFJL_MA_GMMX"" ""FR_LFLL_MA_GMMX"" ""FR_LFML_MA_GMMX"" ""FR_LFMT_MA_GMMX"" ""FR_LFOB_MA_GMMX"" ""FR_LFOK_MA_GMMX"" ""FR_LFOT_MA_GMMX"" ""FR_LFPG_MA_GMMX"" ""FR_LFPO_MA_GMMX"" ""FR_LFQQ_MA_GMMX"" ""FR_LFRG_MA_GMMX"" ""FR_LFRS_MA_GMMX"" ""FR_LFSB_MA_GMMX"" ""IT_LIMC_MA_GMMX"" ""IT_LIME_MA_GMMX"" ""IT_LIMZ_MA_GMMX"" ""IT_LIPE_MA_GMMX"" ""IT_LIRA_MA_GMMX"" ""IT_LIRP_MA_GMMX"" ""NL_EHAM_MA_GMMX"" ""NL_EHEH_MA_GMMX"" ""UK_EGCC_MA_GMMX"" ""UK_EGGW_MA_GMMX"" ""UK_EGKK_MA_GMMX"" ""UK_EGLL_MA_GMMX"" ""UK_EGSS_MA_GMMX""]",2541998,2614561,2934135,2811143,2337474,2280286,2346551,2158338,2452528,2385321,1962285,1407272,910219,650329,629002,778656,727994,638392,494195,387172,392931,284874,407571,420054
PAS,PAS_CRD,ME_LYTV_RU_ULLI,Tivat,St. Petersburg,"[""AT_LOWW_RU_ULLI"" ""BG_LBBG_RU_ULLI"" ""BG_LBWN_RU_ULLI"" ""CH_LSZH_RU_ULLI"" ""CY_LCLK_RU_ULLI"" ""DE_EDDB_RU_ULLI"" ""DE_EDDF_RU_ULLI"" ""DE_EDDL_RU_ULLI"" ""DE_EDDM_RU_ULLI"" ""DE_EDDT_RU_ULLI"" ""DE_EDVV_RU_ULLI"" ""EE_EETN_RU_ULLI"" ""EL_LGIR_RU_ULLI"" ""EL_LGKO_RU_ULLI"" ""EL_LGKR_RU_ULLI"" ""EL_LGRP_RU_ULLI"" ""EL_LGSA_RU_ULLI"" ""EL_LGTS_RU_ULLI"" ""EL_LGZA_RU_ULLI"" ""ES_LEBL_RU_ULLI"" ""FI_EFHK_RU_ULLI"" ""FR_LF90_RU_ULLI"" ""FR_LFPG_RU_ULLI"" ""IT_LIMC_RU_ULLI"" ""IT_LIPR_RU_ULLI"" ""IT_LIRF_RU_ULLI"" ""LV_EVRA_RU_ULLI"" ""ME_LYTV_RU_ULLI"" ""NL_EHAM_RU_ULLI"" ""SE_ESSA_RU_ULLI"" ""UK_EGLL_RU_ULLI""]",2200835,1758227,2800298,2889026,2413378,2067413,1568647,1215814,1077035,961085,840522,705379,728990,656067,547144,411247,450547,313336,394127,315270,174136,32238,29651,128671
PAS,PAS_CRD,CH_LSZH_ZA_FAOR,Zurich,Olifants River Bridge,"[""CH_LSZH_ZA_FAOR"" ""DE_EDDF_ZA_FAOR"" ""DE_EDDM_ZA_FAOR"" ""FR_FMEE_ZA_FAOR"" ""FR_LFPG_ZA_FAOR"" ""NL_EHAM_ZA_FAOR"" ""UK_EGLL_ZA_FAOR""]",2161237,1114052,456559,450632,298640,312206,320006,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,CH_LSGG_TN_DTTA,Geneva,Tunis,"[""BE_EBBR_TN_DTTA"" ""CH_LSGG_TN_DTTA"" ""DE_EDDB_TN_DTTA"" ""DE_EDDF_TN_DTTA"" ""ES_LEBL_TN_DTTA"" ""ES_LEMD_TN_DTTA"" ""FR_LF90_TN_DTTA"" ""FR_LFBD_TN_DTTA"" ""FR_LFBO_TN_DTTA"" ""FR_LFLL_TN_DTTA"" ""FR_LFML_TN_DTTA"" ""FR_LFMN_TN_DTTA"" ""FR_LFPG_TN_DTTA"" ""FR_LFPO_TN_DTTA"" ""FR_LFQQ_TN_DTTA"" ""FR_LFRS_TN_DTTA"" ""FR_LFSB_TN_DTTA"" ""FR_LFST_TN_DTTA"" ""IT_LIMC_TN_DTTA"" ""IT_LIRF_TN_DTTA"" ""PL_EPKT_TN_DTTA""]",1969814,1919786,1891891,1902681,2155822,1765081,2194950,2087345,2167730,2072181,1945100,1829166,1714000,1468527,1509519,1551832,1371829,1409731,1534273,1446025,1385555,1199296,1200429,1186434
PAS,PAS_CRD,UK_EGLL_MX_MMMX,London,Mexico City,"[""DE_EDDF_MX_MMMX"" ""DE_EDDM_MX_MMMX"" ""ES_LEBL_MX_MMMX"" ""ES_LEMD_MX_MMMX"" ""FR_LF90_MX_MMMX"" ""FR_LFPG_MX_MMMX"" ""NL_EHAM_MX_MMMX"" ""UK_EGKK_MX_MMMX"" ""UK_EGLL_MX_MMMX""]",1908480,1789086,1670209,1472791,1439240,1436144,1414343,1273752,1552351,1489025,1549762,1499599,1369212,1237187,1125371,1062348,1045686,915883,775676,691380,619603,550585,562690,486339
PAS,PAS_CRD,CH_LSZH_EG_HECA,Zurich,Cairo,"[""AT_LOWW_EG_HECA"" ""BE_EBBR_EG_HECA"" ""CH_LSZH_EG_HECA"" ""CY_LCPH_EG_HECA"" ""DE_EDDB_EG_HECA"" ""DE_EDDF_EG_HECA"" ""DE_EDDM_EG_HECA"" ""EL_LGAT_EG_HECA"" ""EL_LGAV_EG_HECA"" ""ES_LEBL_EG_HECA"" ""ES_LEMD_EG_HECA"" ""FR_LF90_EG_HECA"" ""FR_LFPG_EG_HECA"" ""FR_LFPO_EG_HECA"" ""HU_LHBP_EG_HECA"" ""IT_LIMC_EG_HECA"" ""IT_LIRF_EG_HECA"" ""NL_EHAM_EG_HECA"" ""UK_EGLL_EG_HECA""]",1900626,1861377,1765095,1801138,2080334,2123668,2954147,2611415,2698726,2555683,2064270,2197568,2165745,1675596,1598626,1418319,1387894,1361276,1195944,1296173,1106959,1142376,959146,1070384
PAS,PAS_CRD,CH_LSZH_US_KPHL,Zurich,Philadelphia,"[""BE_EBBR_US_KPHL"" ""CH_LSZH_US_KPHL"" ""DE_EDDF_US_KPHL"" ""DE_EDDM_US_KPHL"" ""EL_LGAV_US_KPHL"" ""ES_LEBL_US_KPHL"" ""ES_LEMD_US_KPHL"" ""FR_LF90_US_KPHL"" ""FR_LFPG_US_KPHL"" ""FR_LFPO_US_KPHL"" ""IE_EIDW_US_KPHL"" ""IE_EINN_US_KPHL"" ""IT_LIMC_US_KPHL"" ""IT_LIPZ_US_KPHL"" ""IT_LIRF_US_KPHL"" ""NL_EHAM_US_KPHL"" ""UK_EGCC_US_KPHL"" ""UK_EGKK_US_KPHL"" ""UK_EGLL_US_KPHL""]",1882986,2079027,2077733,2214162,2064518,2078559,1881907,1767571,1942373,1664914,1503552,1512082,1679850,1702514,1613457,1377750,1340167,1268724,1377996,1160896,612082,525615,384158,285766
PAS,PAS_CRD,CH_LSZH_AR_SAEZ,Zurich,Buenos Aires,"[""CH_LSZH_AR_SAEZ"" ""DE_EDDF_AR_SAEZ"" ""ES_LEBL_AR_SAEZ"" ""ES_LEMD_AR_SAEZ"" ""FR_LF90_AR_SAEZ"" ""FR_LFPG_AR_SAEZ"" ""IT_LIMC_AR_SAEZ"" ""IT_LIRF_AR_SAEZ"" ""NL_EHAM_AR_SAEZ"" ""UK_EGKK_AR_SAEZ"" ""UK_EGLL_AR_SAEZ""]",1873534,1838196,1794719,1836510,1813209,1730830,1410620,1398361,1543927,1556597,1555324,1382262,1116629,1045892,785137,854395,783990,805719,755867,741753,762471,712265,521860,442647
PAS,PAS_CRD,CH_LSZH_IN_VABB,Zurich,Mumbai,"[""AT_LOWW_IN_VABB"" ""BE_EBBR_IN_VABB"" ""CH_LSZH_IN_VABB"" ""DE_EDDF_IN_VABB"" ""DE_EDDM_IN_VABB"" ""FI_EFHK_IN_VABB"" ""FR_LF90_IN_VAJJ"" ""FR_LFPG_IN_VABB"" ""FR_LFPG_IN_VAJJ"" ""IT_LIMC_IN_VABB"" ""NL_EHAM_IN_VABB"" ""UK_EGLL_IN_VABB""]",1843410,1826328,1993785,1923199,1774551,1920622,1810747,1617842,1818646,1956790,2007072,1701706,1442292,1267718,1187636,1025800,929335,1007098,880141,797025,794425,732853,617028,561238
