unit,tra_meas,airp_pr,2017Q2,2017Q1,2017M06,2017M05,2017M04,2017M03,2017M02,2017M01,2016Q4,2016Q3,2016Q2,2016Q1,2016M12,2016M11,2016M10,2016M09,2016M08,2016M07,2016M06,2016M05,2016M04,2016M03,2016M02,2016M01,2016,2015Q4,2015Q3,2015Q2,2015Q1,2015M12,2015M11,2015M10,2015M09,2015M08,2015M07,2015M06,2015M05,2015M04,2015M03,2015M02,2015M01,2015,2014Q4,2014Q3,2014Q2,2014Q1,2014M12,2014M11,2014M10,2014M09,2014M08,2014M07,2014M06,2014M05,2014M04,2014M03,2014M02,2014M01,2014,2013Q4,2013Q3,2013Q2,2013Q1,2013M12,2013M11,2013M10,2013M09,2013M08,2013M07,2013M06,2013M05,2013M04,2013M03,2013M02,2013M01,2013,2012Q4,2012Q3,2012Q2,2012Q1,2012M12,2012M11,2012M10,2012M09,2012M08,2012M07,2012M06,2012M05,2012M04,2012M03,2012M02,2012M01,2012,2011Q4,2011Q3,2011Q2,2011Q1,2011M12,2011M11,2011M10,2011M09,2011M08,2011M07,2011M06,2011M05,2011M04,2011M03,2011M02,2011M01,2011,2010Q4,2010Q3,2010Q2,2010Q1,2010M12,2010M11,2010M10,2010M09,2010M08,2010M07,2010M06,2010M05,2010M04,2010M03,2010M02,2010M01,2010,2009Q4,2009Q3,2009Q2,2009Q1,2009M12,2009M11,2009M10,2009M09,2009M08,2009M07,2009M06,2009M05,2009M04,2009M03,2009M02,2009M01,2009,2008Q4,2008Q3,2008Q2,2008Q1,2008M12,2008M11,2008M10,2008M09,2008M08,2008M07,2008M06,2008M05,2008M04,2008M03,2008M02,2008M01,2008,2007Q4,2007Q3,2007Q2,2007Q1,2007M12,2007M11,2007M10,2007M09,2007M08,2007M07,2007M06,2007M05,2007M04,2007M03,2007M02,2007M01,2007,2006Q4,2006Q3,2006Q2,2006Q1,2006M12,2006M11,2006M10,2006M09,2006M08,2006M07,2006M06,2006M05,2006M04,2006M03,2006M02,2006M01,2006,2005Q4,2005Q3,2005Q2,2005Q1,2005M12,2005M11,2005M10,2005M09,2005M08,2005M07,2005M06,2005M05,2005M04,2005M03,2005M02,2005M01,2005,2004Q4,2004Q3,2004Q2,2004Q1,2004M12,2004M11,2004M10,2004M09,2004M08,2004M07,2004M06,2004M05,2004M04,2004M03,2004M02,2004M01,2004,2003Q4,2003Q3,2003Q2,2003Q1,2003M12,2003M11,2003M10,2003M09,2003M08,2003M07,2003M06,2003M05,2003M04,2003M03,2003M02,2003M01,2003,2002Q4,2002Q3,2002Q2,2002Q1,2002M12,2002M11,2002M10,2002M09,2002M08,2002M07,2002M06,2002M05,2002M04,2002M03,2002M02,2002M01,2002,2001,2000,1999
PAS,PAS_CRD,NO_ENCN_NO_ENGM,139994,122072,50919,48076,40999,46953,37654,37465,130339,123093,140957,116146,34755,46805,48779,52860,41755,28478,48072,46887,45998,41606,39750,34790,510535,127487,120725,131011,118902,31801,46095,49591,50568,38975,31182,47098,42593,41320,44331,37792,36779,498125,129390,116270,135614,121641,33527,46229,49634,51117,38343,26810,48638,44287,42689,46142,37429,38070,502915,130470,114317,137930,111645,34674,46466,49330,49190,37450,27677,48074,44320,45536,38439,37380,35826,494362,122100,113899,126461,122769,30415,44506,47179,47541,38762,27596,43657,45642,37162,46419,38266,38084,485229,128630,118278,129254,116142,34190,47252,47188,49859,37751,30668,46015,46706,36533,43853,36645,35644,492304,119788,116260,103185,105232,32305,42454,45029,47879,38173,30208,37424,39407,26354,38700,34214,32318,444465,111142,111041,119941,106606,28674,39897,42571,42947,36425,31669,44128,39916,35897,40162,33241,33203,448730,115850,123228,128680,95792,31348,39562,44940,45811,39675,37742,49184,38092,41404,31964,32637,31191,463550,108032,111415,110717,93582,26978,39371,41683,42411,36514,32490,41432,37875,31410,35955,27985,29642,423746,100791,110294,103863,96332,25642,36706,38443,38201,37010,35083,39015,37902,26946,39021,30085,27226,411280,102932,86533,81561,83681,27756,36460,38716,41165,33755,11613,9710,36199,35652,26888,29635,27158,354707,94842,94232,102995,91187,27175,31176,36491,29655,32779,31798,40799,32230,29966,34744,28621,27822,383256,94008,94001,95461,86787,26183,32273,35552,32457,31957,29587,36274,31271,27916,31596,27345,27846,370257,96239,107081,105783,90860,24839,33574,37826,35694,35554,35833,36358,34373,35052,31182,29282,30396,399963,:,:,:
PAS,PAS_CRD,NO_ENCN_NO_ENVA,11422,9891,4402,3504,3516,3557,3351,2983,11391,12925,11473,10974,3424,3613,4354,4055,4085,4785,4060,3872,3541,3664,3720,3590,46763,12622,13249,13164,6116,3735,4389,4498,4020,4647,4582,4812,4755,3597,2404,1878,1834,45151,6083,9263,6133,3515,1963,2212,1908,1870,3044,4349,2318,2175,1640,1329,1111,1075,24994,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6894,7666,7315,6093,1789,2317,2788,2649,2343,2674,2537,2284,2494,2180,1910,2003,27968,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENCN_NO_ENZV,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6596,7198,8639,7322,1824,2329,2443,2671,2434,2093,3110,2741,2788,2646,2454,2222,29755,7943,6337,7974,7732,2167,2706,3070,3099,2000,1238,3127,2392,2455,2806,2469,2457,29986,8179,6463,7861,7434,1926,3025,3228,2733,2267,1463,2499,2439,2923,2465,2602,2367,29937,7759,6516,7369,7984,1751,2911,3097,2558,2537,1421,2197,2884,2288,3044,2587,2353,29628,7263,6001,7800,8557,1870,2804,2589,2795,1996,1210,2664,2741,2395,2943,2940,2674,29621,8214,4891,5877,7052,2190,3223,2801,3005,1886,:,1969,2209,1699,2692,2540,1820,26034,7881,5231,7687,7392,1761,3074,3046,3196,2035,:,2671,2589,2427,2890,2564,1938,28191,9017,5665,9796,8860,2355,3290,3372,3429,2138,98,3491,2701,3604,2564,3332,2964,33338,10404,8142,9253,9897,2728,3933,3743,3623,2990,1529,3558,3333,2362,3634,2783,3480,37696,10790,10053,11216,12751,2861,4141,3788,3980,3617,2456,4259,4086,2871,5029,3847,3875,44810,15691,11571,11713,13515,4590,5699,5402,5686,4599,1286,1146,4857,5710,3758,4829,4928,52490,15717,14825,16171,17195,4805,5266,5646,5213,5266,4346,6245,4762,5164,6264,5657,5274,63908,16758,15486,17040,16165,4577,5765,6416,5679,5171,4636,6143,5775,5122,5445,5131,5589,65449,18301,18394,19719,16814,4834,6405,7062,6524,6251,5619,6359,6406,6954,5422,5460,5932,73228,:,:,:
PAS,PAS_CRD,NO_ENCN_PL_EPGD,:,:,:,:,:,:,:,:,7183,8709,8558,6804,2299,2073,2811,2230,2567,3912,3257,2636,2665,2357,2431,2016,31254,6469,11186,7827,6896,1998,1937,2534,3045,3902,4239,2954,2679,2194,2435,2294,2167,32378,7043,7963,7297,5675,2323,2141,2579,2694,2726,2543,2737,2483,2077,2069,1889,1717,27978,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENDU_NO_ENBO,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11009,6489,11092,614,3248,3650,4111,4201,2288,:,3228,3846,4018,614,:,:,29204,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,246,17639,:,:,:,:,:,:,:,:,246,5250,6396,5993,17885,:,:,:
PAS,PAS_CRD,NO_ENDU_NO_ENGM,64128,51786,22518,21378,20232,17124,17261,17401,54547,68010,62381,54399,17397,16180,20970,20616,23215,24179,22881,22598,16902,19417,18031,16951,239337,54209,63783,61270,47278,16952,18288,18969,19822,21156,22805,21620,20737,18913,14250,17414,15614,226540,54366,59178,58168,47901,17557,17897,18912,18128,19654,21396,20030,18589,19549,17909,15083,14909,219613,51036,57792,55529,46105,17053,16438,17545,17754,18069,21969,18275,18743,18511,16744,15363,13998,210462,49845,56661,54275,36213,16281,16760,16804,16735,17301,22625,19209,18795,16271,14832,10734,10647,196994,34637,48853,39037,43705,10707,10895,13035,12338,15950,20565,13864,12177,12996,15993,13603,14109,166232,45386,54448,49405,39573,13527,15367,16492,14342,20064,20042,21688,15428,12289,15255,12240,12078,188812,41476,43840,44664,44129,12315,14106,15055,14419,15553,13868,13168,16136,15360,16259,14678,13192,174109,42900,45471,45229,41873,12646,13790,16464,15606,14184,15681,15595,16494,13140,15198,13519,13156,175473,41367,49406,45356,40052,12241,14351,14775,14572,16187,18647,16218,15230,13908,14959,13131,11962,176181,41964,48763,42028,34901,13214,13002,15748,14144,16528,18091,16771,13856,11401,13146,11748,10007,167656,35866,30069,28648,32253,11192,11613,13061,11356,12734,5979,2997,14065,11586,11145,10946,10162,126836,36540,40464,38309,35277,11484,11339,13717,11095,14014,15355,14236,12291,11782,12250,12569,10458,150590,35547,37990,40038,36146,10496,12390,12661,12065,12172,13753,14241,12903,12894,14483,12070,9593,149721,35957,44850,39837,20246,10834,11624,13499,13427,15201,16222,13550,13696,12591,6837,7187,6222,140890,:,:,:
PAS,PAS_CRD,NO_ENEV_NO_ENBO,12429,5649,4549,4106,3774,2170,1711,1768,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5262,4436,5249,6008,1198,1902,2162,1680,1354,1402,1612,2110,1527,2150,1988,1870,20955,5589,4972,5589,6441,1479,2104,2006,1896,1583,1493,1872,1903,1814,2264,2147,2030,22591,6014,5269,5831,6992,1570,2036,2408,2499,1664,1106,2067,1971,1793,2701,2407,1884,24106,6716,6292,6713,6251,1762,2330,2624,2515,2010,1767,2586,2125,2002,2037,2239,1975,25972,5976,5330,7110,7538,1670,1864,2442,2323,1682,1325,2305,2192,2613,2238,2934,2366,25954,7662,7414,7349,8224,1959,2752,2951,2440,2500,2474,2585,2543,2221,2883,2587,2754,30649,8202,7936,9052,12201,2305,2925,2972,2989,2527,2420,3270,3080,2702,4516,4252,3433,37391,11051,8006,8494,10001,3327,3851,3873,3963,3255,788,948,3740,3806,3412,3623,2966,37552,11309,8695,11713,12795,3694,3367,4248,3569,2875,2251,4313,3652,3748,4814,3951,4030,44512,13665,12872,13790,7773,3886,4625,5154,4328,4251,4293,5024,4515,4251,2772,2541,2460,48100,8015,8137,7075,6223,2450,2825,2740,2468,2600,3069,2383,2245,2447,1897,2211,2115,29450,:,:,:
PAS,PAS_CRD,NO_ENEV_NO_ENGM,156616,125385,58178,52584,45854,50228,39337,35820,127997,172799,155878,122208,40857,39505,47635,51704,58060,63035,59178,52340,44360,47489,39613,35106,578882,125467,169684,152966,109802,38186,41084,46197,48559,55589,65536,57987,50920,44059,41574,34706,33522,557919,123337,168527,150651,118573,39030,37421,46886,47700,54114,66713,58202,47531,44918,44584,37607,36382,561088,126507,149861,142663,109046,40685,39518,46304,45690,48878,55293,50593,48760,43310,40081,35154,33811,528077,120341,154383,136704,109187,36923,38819,44599,43008,51262,60113,49721,48279,38704,43145,34638,31404,520615,112352,154988,138062,102591,34055,34888,43409,43609,52280,59099,52460,45644,39958,41260,30323,31008,507993,110877,152873,112587,96510,34415,35444,41018,41282,50598,60993,44718,41672,26197,38631,30183,27696,472847,98814,122141,115910,90502,31066,31662,36086,34841,39051,48249,42684,37493,35733,36067,27941,26494,427367,95379,130285,107069,92177,30284,28876,36219,35669,40691,53925,42793,30675,33601,34142,29086,28949,424910,95517,124447,108358,83422,29103,30558,35856,34448,41780,48219,40587,36696,31075,32653,25278,25491,411744,89739,112400,95924,79130,27284,29201,33254,30925,37617,43858,37152,33377,25395,32038,23868,23224,377193,82953,80996,65821,66841,27785,26118,29050,28908,35628,16460,7335,32143,26343,25628,22361,18852,296611,75136,94606,88610,71410,24082,22692,28362,22582,32000,40024,35309,28066,25235,28562,22500,20348,329762,71892,90206,78062,58304,22953,23233,25706,24560,29908,35738,30777,24982,22303,22478,17877,17949,298464,63384,84588,73149,65093,19551,20275,23558,22702,27019,34867,25977,24696,22476,24149,20520,20424,286214,:,:,:
PAS,PAS_CRD,NO_ENEV_NO_ENTC,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5220,4507,5014,5288,1438,1847,1935,1785,1410,1312,2041,1372,1601,2249,1639,1400,20029,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4029,4134,4352,4297,1157,1426,1446,1318,1381,1435,1539,1534,1279,1464,1439,1394,16812,3742,3855,4699,5471,1082,1289,1371,1316,1217,1322,1499,1685,1515,1842,1859,1770,17767,4922,3832,3870,5025,1548,1847,1527,1928,1436,468,351,1751,1768,1763,1859,1403,17649,5566,4229,4868,4775,1673,1819,2074,1518,1511,1200,1871,1465,1532,1816,1520,1439,19438,4727,4945,5275,6963,1378,1493,1856,1532,1747,1666,1857,1689,1729,2688,2181,2094,21910,7809,7640,7455,8449,2303,2547,2959,2521,2434,2685,2619,2256,2580,2865,3008,2576,31353,:,:,:
PAS,PAS_CRD,NO_ENEV_NO_ENVA,11300,7277,4033,3630,3637,2955,2296,2026,6699,8902,7831,7538,2577,2021,2101,2514,2825,3563,2569,3133,2129,2648,2669,2221,30970,7819,9544,10054,6812,2080,2477,3262,2564,3391,3589,3580,3826,2648,2363,2441,2008,34229,8186,9432,10374,7057,2498,2231,3457,3116,3193,3123,3760,3471,3143,2842,2016,2199,35049,7571,8484,7247,1047,2588,2414,2569,2487,2968,3029,2764,2590,1893,458,255,334,24349,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4707,4474,5136,2686,1441,1494,1772,1290,1520,1664,1806,1831,1499,557,1154,975,17003,4669,4362,3741,4974,1607,1448,1614,1443,1948,971,440,1919,1382,1816,1790,1368,17746,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7493,9846,8602,12375,2284,2276,2933,2888,3201,3757,3173,3065,2364,4534,3925,3916,38316,:,:,:
PAS,PAS_CRD,NO_ENFL_NO_ENBR,:,:,:,:,:,:,:,:,11464,11630,11501,13326,3232,4216,4016,4130,4039,3461,4024,3658,3819,4223,4576,4527,47921,14402,14264,14929,15759,4146,4826,5430,5085,4971,4208,5022,4719,5188,5675,5142,4942,59354,16527,16863,17283,16836,4862,5732,5933,6052,5362,5449,5763,5624,5896,5890,5155,5791,67509,17312,16487,18069,16379,4626,5900,6786,5834,5795,4858,6140,5726,6203,5181,5440,5758,68247,17283,17438,17769,14649,4692,6122,6469,5774,6570,5094,5843,6323,5603,5102,4473,5074,67139,16288,15071,15853,15094,5034,5645,5609,5711,5218,4142,5577,5370,4906,5257,4790,5047,62306,15804,15655,14412,14551,4918,5537,5349,5890,5341,4424,5764,4984,3664,5492,4630,4429,60422,14988,13232,14816,13772,4524,5137,5327,4934,4237,4061,5336,4899,4581,4976,4385,4411,56808,11699,12027,12228,10718,3257,4109,4333,4798,3791,3438,4098,3538,4592,3113,3834,3771,46672,10937,12410,13565,11705,3366,3904,3667,4433,4370,3607,4852,4870,3843,4069,3292,4344,48617,10798,10880,11886,10664,2958,4105,3735,3783,4045,3052,4310,4322,3254,4008,3231,3425,44228,10752,10168,10450,9830,3545,3675,3532,4206,4458,1504,1263,4580,4607,3170,3491,3169,41200,11218,10451,10507,10305,3119,3697,4402,3130,3973,3348,3786,3564,3157,3545,3646,3114,42481,11200,10796,10221,12375,3044,3986,4170,4316,3037,3443,3981,3702,2538,4123,4026,4226,44592,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENFL_NO_ENGM,:,:,:,:,:,:,:,:,11647,12499,12229,13647,3438,3979,4230,4655,4184,3660,4591,3944,3694,4592,4602,4453,50022,14858,14747,16272,15975,4498,4704,5656,5355,5218,4174,5606,5240,5426,5959,5092,4924,61852,17616,16828,18086,15797,5529,5988,6099,6110,5933,4785,6643,5913,5530,5784,4868,5145,68327,17717,17031,17815,15755,5187,5832,6698,5992,5904,5135,6232,5695,5888,5492,4977,5286,68318,16611,16759,17841,13972,4847,5444,6320,5903,5449,5407,6595,6227,5019,4956,4714,4302,65183,15247,13816,16592,13903,4891,4829,5527,5086,4649,4081,6183,5295,5114,4792,4660,4451,59558,14979,15714,16000,13202,4777,4635,5567,5080,5962,4672,7195,5359,3446,5187,4057,3958,59895,14559,14213,15267,12780,4622,4309,5628,4811,4736,4666,5691,4882,4694,4546,4339,3895,56819,12337,12173,14126,12291,3585,3904,4848,4390,3837,3946,4562,5137,4427,4085,4006,4200,50927,12624,13917,13777,12052,3755,4410,4459,4917,4864,4136,4735,4771,4271,4274,3789,3989,52370,12109,13890,12474,10276,3585,4135,4389,4334,4887,4669,4731,4180,3563,3893,2962,3421,48749,11482,10824,8767,8973,3533,3845,4104,4084,4720,2020,1375,3966,3426,3154,2938,2881,40046,9683,10415,9441,7884,2749,3141,3793,2920,3665,3830,3873,2826,2742,2924,2855,2105,37423,9364,9855,8926,6705,2569,3374,3421,3020,3426,3409,3519,2236,3171,2117,2209,2379,34850,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_AE_OMDB,37894,50634,14715,7984,15195,14757,17354,18523,36919,46722,32950,47329,16356,10840,9723,8471,16643,21608,13366,8832,10752,16527,15426,15376,163920,39669,46006,37281,53948,14703,10952,14014,10231,15934,19841,14368,8950,13963,18315,18136,17497,176904,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_AT_LOWW,:,:,:,:,:,:,:,:,34726,52409,46317,19237,9181,8882,16663,17017,17153,18239,17350,16112,12855,8920,5366,4951,152689,28087,44724,41085,14277,7644,7943,12500,13743,14616,16365,14499,13670,12916,8703,2638,2936,128173,27906,38317,38039,27890,8058,7942,11906,12963,12139,13215,13110,12268,12661,10891,8387,8612,132152,34632,39660,34931,25506,10722,11232,12678,12885,12676,14099,12539,11149,11243,10694,7558,7254,134729,32479,39032,35494,27126,9975,10227,12277,12495,12732,13805,12375,11336,11783,10838,8419,7869,134131,34416,41831,38085,28498,9804,11243,13369,13565,13038,15228,12818,12681,12586,11121,9063,8314,142830,32728,41591,36364,30378,9487,10475,12766,13586,13275,14730,13454,13265,9645,12847,9038,8493,141061,31288,30268,26481,15532,9374,10171,11743,11277,9536,9455,9622,8451,8408,7647,3941,3944,103569,21154,24074,23768,21624,6219,6684,8251,7891,7522,8661,8153,7825,7790,8247,7074,6303,90620,22893,26369,26074,20186,6970,7201,8722,8500,8199,9670,9313,8150,8611,7824,5878,6484,95522,24239,29973,25396,12951,7079,8195,8965,8999,10071,10903,10984,8465,5947,4760,4155,4036,92559,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_BE_EBBR,71852,62698,26000,22522,23330,23466,21080,18152,60757,60106,48241,44296,20262,20910,19585,20944,18516,20646,21135,17537,9569,12983,17428,13885,213400,51898,56942,57228,46180,14993,16628,20277,20874,16761,19307,21441,18181,17606,18392,14643,13145,212248,48804,53459,54020,37857,13123,16711,18970,19733,15667,18059,20465,16468,17087,14920,12174,10763,194140,41912,45550,49619,36221,12284,14109,15519,16334,13266,15950,18089,15944,15586,13521,11876,10824,173302,42307,46133,48573,36833,11645,13881,16781,17022,12752,16359,18285,15039,15249,15287,12337,9209,173846,39513,46236,50472,38142,10615,12839,16059,16537,11956,17743,18816,17215,14441,14892,12964,10286,174363,41971,44156,43664,37442,12056,13405,16510,15170,12265,16721,18695,14027,10942,15567,11758,10117,167233,40114,42653,45710,33101,10991,13127,15996,15931,11188,15534,17408,14235,14067,13274,10705,9122,161578,37037,40823,55056,42879,9479,11994,15564,15307,10603,14913,19924,16268,18864,16317,14602,11960,175795,47353,42886,47395,39046,13556,16785,17012,16522,11610,14754,17407,15016,14972,15677,12954,10415,176680,41659,41043,47567,32555,11887,12660,17112,16128,11903,13012,18090,16083,13394,14525,9956,8074,162824,33419,25749,27272,25257,9067,11528,12824,12817,8987,3945,2875,12097,12300,10234,8962,6061,111697,29099,27942,30310,23695,7665,9783,11651,10068,8725,9149,11398,9942,8970,10028,8010,5657,111046,24220,23933,27004,22231,6798,8192,9230,8117,7227,8589,10536,8749,7719,8432,6669,7130,97388,28081,32340,34815,23400,7406,9393,11282,11925,9001,11414,12258,11931,10626,9115,7708,6577,118636,:,:,:
PAS,PAS_CRD,NO_ENGM_CH_LSZH,41039,39361,17227,11507,12305,15408,13088,10865,33711,52831,39993,35635,12513,8442,12756,13495,17728,21608,16091,12862,11040,13773,13030,8832,162170,31724,48030,42067,38225,10816,9041,11867,13745,15835,18450,17150,13151,11766,15123,12521,10581,160046,34978,52643,49055,46393,12122,9215,13641,15440,17169,20034,18928,13910,16217,17625,15634,13134,183069,37991,54801,43816,47222,12930,10847,14214,17070,16634,21097,17559,13259,12998,17238,16008,13976,183830,40846,53450,46898,47400,13212,11846,15788,15152,16772,21526,18325,14470,14103,18303,16332,12765,188594,40158,54633,47757,44987,12872,12210,15076,15409,17744,21480,18067,14718,14972,17021,14804,13162,187535,39941,51016,40269,41969,12933,11647,15361,14764,16180,20072,17626,12985,9658,16037,13766,12166,173195,37957,46760,17487,18412,12650,11752,13555,13803,14432,18525,9368,3958,4161,7633,6342,4437,120616,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16116,31044,26367,21149,5005,4238,6873,8148,9675,13221,11120,7868,7379,8971,7171,5007,94676,:,:,:
PAS,PAS_CRD,NO_ENGM_CY_LCLK,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9617,39699,27976,4634,1729,1403,6485,10138,13221,16340,13121,9219,5636,1772,1306,1556,81926,10634,42353,26320,1871,1486,1185,7963,12371,13692,16290,11469,9201,5650,1068,209,594,81178,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
